symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.038613,0.4082,,,,,,,,,,mae,bullet,1,66.6,40.8,69.7,30.4,77.8,0.0,165.15,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.85,0.010825,2.3603,-0.583,-320.0,11.0,5.0,0.0,cross_credit,101.5987,-7.51,-7.55,mae,amortizing,21,83.0,81.5,89.1,63.8,76.6,0.0,45.67,MEP,151.6,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.9,-0.02029,0.3671,,,,,,,,,,confirmed,bullet,1,81.6,48.3,57.9,69.6,73.4,0.0,125.46,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.34,0.011093,1.0577,-0.327,-197.3,8.0,5.0,0.125,cross_credit,68.8804,-2.08,-2.09,mae,amortizing,5,71.0,75.5,63.3,55.1,60.3,0.0,252.67,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.104308,1.1713,-5.148,-1495.6,8.0,5.0,0.125,cross_credit,51.4591,-18.48,-17.52,confirmed,amortizing,4,84.4,82.2,57.6,13.0,74.0,0.0,140.32,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2441,-0.025247,0.0932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.5,31.9,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9,0.057614,2.1671,1.6,148.0,22.0,8.0,0.091,cross_credit,107.1393,3.12,3.21,mae,bullet,5,73.0,76.5,67.9,23.2,79.0,0.0,171.67,MEP,57.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.046098,1.8722,0.347,34.9,23.0,8.0,0.087,cross_credit,107.1801,0.64,0.65,confirmed,bullet,4,86.4,83.2,78.1,49.3,82.5,0.0,119.48,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.045939,1.0723,0.651,60.9,18.0,8.0,0.111,cross_credit,106.2743,0.64,0.65,confirmed,bullet,3,84.8,82.4,84.8,40.6,79.5,0.0,52.52,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.045893,0.3452,,,,,,,,,,mae,bullet,1,66.6,40.8,93.9,79.7,88.3,0.0,25.540000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
