symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.023983,0.4685,,,,,,,,,,mae,bullet,1,66.6,40.8,72.3,23.9,75.4,0.0,62.71,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,0.019201,2.4017,-0.49,-252.8,11.0,5.0,0.0,cross_credit,101.1282,-6.01,-6.07,mae,amortizing,21,83.0,81.5,82.7,69.0,83.7,0.0,42.79,MEP,142.5,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.061482,1.0933,0.611,337.2,8.0,5.0,0.125,cross_credit,68.9303,3.58,3.69,mae,amortizing,5,71.0,75.5,66.2,29.6,80.4,0.0,110.11999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.103139,1.2312,-9.055,-1514.8,8.0,5.0,0.125,cross_credit,50.9635,-19.66,-18.65,confirmed,amortizing,4,84.4,82.2,51.2,16.9,84.9,0.0,167.35999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1534,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,62.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.55,0.057591,2.2274,1.199,102.0,22.0,8.0,0.091,cross_credit,105.8364,2.21,2.27,mae,bullet,5,73.0,76.5,48.0,28.2,84.3,0.0,412.6,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.6,0.059261,1.8608,1.498,133.0,23.0,8.0,0.087,cross_credit,110.1856,2.4,2.47,confirmed,bullet,5,88.0,84.0,79.2,35.2,88.9,0.0,50.74999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.047324,1.1325,0.355,32.0,18.0,8.0,0.111,cross_credit,105.5221,0.35,0.36,confirmed,bullet,3,84.8,82.4,67.5,32.4,78.5,0.0,92.24,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.050017,0.4055,,,,,,,,,,mae,bullet,1,66.6,40.8,89.3,77.5,91.4,0.0,19.509999999999998,MEP,198.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.65,0.064315,1.9013,-0.488,-55.4,3.0,3.0,0.0,cross_credit,108.5317,-1.02,-1.05,mae,bullet,5,73.0,69.0,91.0,64.8,86.5,0.0,10.32,MEP,169.3,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.45,0.079158,2.2901,1.779,142.5,3.0,3.0,0.0,cross_credit,104.6356,3.14,3.26,mae,bullet,5,73.0,69.0,70.9,39.4,78.7,0.0,72.83,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.85,0.057978,1.461,0.536,297.8,8.0,5.0,0.375,cross_credit,109.2829,4.23,4.35,mae,bullet,4,71.4,75.7,52.1,47.9,79.4,0.0,136.25,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.057929,2.169,0.373,200.0,10.0,5.0,0.3,cross_credit,107.0298,4.22,4.34,mae,bullet,5,73.0,76.5,54.1,42.3,83.1,0.0,185.19,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.025659,1.0315,-0.117,-65.8,8.0,5.0,0.375,cross_credit,106.1835,-0.67,-0.68,estimated,bullet,3,52.3,66.2,61.0,50.7,78.8,0.0,106.85,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046368,2.3526,0.135,72.8,10.0,5.0,0.3,cross_credit,107.6735,1.67,1.71,estimated,bullet,6,57.1,68.5,42.6,18.3,70.4,0.0,240.81,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.69,0.044587,1.5458,-0.157,-14.2,22.0,8.0,0.136,cross_credit,50.5814,-0.21,-0.22,mae,amortizing,4,69.4,74.7,85.5,54.9,89.1,0.0,43.480000000000004,MEP,149.8,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.030381,0.6572,-1.647,-128.5,15.0,8.0,0.133,cross_credit,104.0272,-0.83,-0.84,mae,bullet,2,68.2,74.1,59.1,46.5,80.8,0.0,190.48000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.046923,1.2593,0.284,25.1,19.0,8.0,0.105,cross_credit,104.1204,0.31,0.32,mae,bullet,4,71.4,75.7,61.4,19.7,80.0,0.0,96.00999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.8,0.056759,2.9359,0.468,41.0,19.0,8.0,0.053,cross_credit,109.0622,1.17,1.2,mae,bullet,8,77.8,78.9,81.6,53.5,89.4,0.0,43.07,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,86.87,0.04552,1.1129,-0.039,-15.8,6.0,3.0,0.0,cross_credit,86.7204,-0.17,-0.18,mae,amortizing,10,79.0,79.5,71.1,40.8,84.9,0.0,52.03,MEP,274.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,-0.051194,0.4836,,,,,,,,,,mae,amortizing,3,67.8,41.4,54.5,26.8,75.0,0.0,131.48,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.060153,4.3129,0.119,5.7,13.0,6.0,0.0,cross_credit,111.1661,0.24,0.25,mae,bullet,11,82.6,81.3,59.4,0.0,82.3,0.0,46.35,MEP,72.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047214,2.1396,0.044,4.0,24.0,8.0,0.042,cross_credit,103.5875,0.08,0.09,mae,bullet,5,73.0,76.5,82.0,90.1,91.0,0.0,74.8,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.066952,6.4137,1.56,162.0,34.0,8.0,0.088,cross_credit,118.6395,10.06,10.39,mae,bullet,17,85.0,82.5,80.2,87.3,87.6,0.0,34.69,MEP,43.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.046392,1.949,-0.014,-1.3,23.0,8.0,0.043,cross_credit,107.9727,-0.03,-0.03,confirmed,bullet,5,88.0,84.0,91.9,63.4,86.3,0.0,11.72,MEP,125.9,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057203,0.9111,-2.011,-150.2,3.0,3.0,0.0,cross_credit,101.6297,-1.33,-1.37,confirmed,amortizing,5,86.0,75.5,40.2,9.9,71.9,0.0,259.74,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048209,0.7995,0.038,15.6,6.0,4.0,0.167,cross_credit,103.125,0.12,0.12,mae,bullet,4,71.4,75.7,37.5,0.0,74.9,0.0,353.56,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
