symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.03645,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,75.7,15.2,76.6,0.0,96.12,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002303,2.3611,-0.521,-352.5,9.0,4.0,0.0,cross_credit,98.0833,-8.33,-8.32,mae,amortizing,20,83.0,81.5,75.0,53.0,76.6,0.0,,MEP,184.1,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.6949,0.232044,0.2,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.0,18.2,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.71,0.050011,1.1456,0.583,374.0,8.0,5.0,0.125,cross_credit,54.9135,4.18,4.28,mae,amortizing,4,69.4,74.7,69.7,24.2,80.6,0.0,158.0,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.8125,-0.131121,1.0131,-5.959,-1663.7,8.0,5.0,0.125,cross_credit,52.3031,-18.04,-16.86,confirmed,amortizing,4,84.4,82.2,50.8,30.3,79.6,0.0,339.38,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.056346,2.0002,1.028,89.4,21.0,8.0,0.048,cross_credit,106.9787,1.74,1.79,mae,bullet,5,73.0,76.5,80.0,51.5,87.2,0.0,105.76,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.059226,1.7036,1.512,125.4,20.0,8.0,0.05,cross_credit,107.1793,2.08,2.14,confirmed,bullet,4,86.4,83.2,80.4,48.5,85.0,0.0,98.74000000000001,MEP,266.7,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.025925,0.1781,,,,,,,,,,mae,bullet,1,66.6,40.8,91.2,63.6,92.0,0.0,27.500000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.07012,1.7531,-0.071,-6.8,3.0,3.0,0.0,cross_credit,105.3279,-0.12,-0.12,mae,bullet,4,71.4,68.2,90.4,71.2,90.4,0.0,44.03,MEP,223.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.75,0.081639,2.0621,4.431,146.8,3.0,3.0,0.0,cross_credit,105.7374,2.91,3.03,mae,bullet,5,73.0,69.0,74.7,25.8,73.9,0.0,117.75999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
