symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.039055,0.4164,,,,,,,,,,mae,bullet,1,66.6,40.8,75.3,66.2,84.3,0.0,163.17,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.25,0.013116,2.3633,-0.48,-245.0,12.0,5.0,0.0,cross_credit,102.9663,-5.75,-5.79,mae,amortizing,21,83.0,81.5,87.3,53.5,83.3,0.0,47.97,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013644,0.3753,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,69.1,0.0,1028.8700000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.16,0.055586,1.0441,0.667,348.9,9.0,5.0,0.111,cross_credit,69.5403,3.54,3.64,mae,amortizing,5,71.0,75.5,73.5,16.9,86.9,0.0,116.8,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.1036,1.1793,-5.788,-1419.8,9.0,5.0,0.111,cross_credit,51.9782,-17.66,-16.74,confirmed,amortizing,4,84.4,82.2,70.4,38.0,77.3,0.0,65.13,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9,0.057393,2.1753,1.371,126.4,23.0,8.0,0.087,cross_credit,106.6771,2.67,2.75,mae,bullet,5,73.0,76.5,72.5,35.2,85.0,0.0,127.16000000000001,MEP,108.5,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.053107,1.8797,0.948,93.5,24.0,8.0,0.083,cross_credit,106.8989,1.71,1.76,confirmed,bullet,4,86.4,83.2,87.8,56.3,90.4,0.0,47.43,MEP,5.2,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.046483,1.0805,0.537,50.7,19.0,8.0,0.105,cross_credit,106.0644,0.53,0.55,confirmed,bullet,3,84.8,82.4,86.1,52.1,87.1,0.0,25.11,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.040619,0.3534,,,,,,,,,,mae,bullet,1,66.6,40.8,93.0,76.1,90.4,0.0,28.849999999999998,MEP,1294.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.8,0.075691,1.8463,0.55,83.5,3.0,3.0,0.0,cross_credit,109.4015,1.49,1.54,mae,bullet,5,73.0,69.0,96.2,77.5,93.3,0.0,3.6799999999999997,MEP,183.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
