symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.023842,0.4712,,,,,,,,,,mae,bullet,1,66.6,40.8,65.9,18.2,80.9,0.0,98.34,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019374,2.404,-0.373,-208.0,11.0,5.0,0.0,cross_credit,102.2238,-4.95,-5.0,mae,amortizing,21,83.0,81.5,78.8,45.5,71.7,0.0,35.25,MEP,117.8,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.41,0.063308,1.0951,0.737,425.3,8.0,5.0,0.125,cross_credit,69.4083,4.51,4.66,mae,amortizing,5,71.0,75.5,59.5,33.3,69.1,0.0,159.95999999999998,MEP,442.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.11043,1.2363,-6.292,-1529.2,8.0,5.0,0.125,cross_credit,51.2427,-20.01,-18.91,confirmed,amortizing,4,84.4,82.2,51.8,0.0,67.9,0.0,130.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,0.05953,2.2297,1.417,133.6,22.0,8.0,0.091,cross_credit,106.082,2.89,2.98,mae,bullet,5,73.0,76.5,43.8,0.0,78.5,0.0,334.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.6,0.059172,1.8636,1.476,134.6,23.0,8.0,0.087,cross_credit,110.2222,2.44,2.51,confirmed,bullet,5,88.0,84.0,84.8,48.5,84.6,0.0,10.489999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048496,1.1352,0.487,45.6,18.0,8.0,0.111,cross_credit,105.5309,0.51,0.52,confirmed,bullet,3,84.8,82.4,63.6,31.8,73.8,0.0,113.84,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.4,0.059488,0.4082,,,,,,,,,,mae,bullet,1,66.6,40.8,90.4,81.8,86.3,0.0,5.19,MEP,607.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.75,0.063727,1.9042,-0.872,-84.4,3.0,3.0,0.0,cross_credit,108.0405,-1.56,-1.61,mae,bullet,5,73.0,69.0,89.6,80.3,89.6,0.0,20.02,MEP,275.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.2,0.08018,2.2926,1.87,135.0,3.0,3.0,0.0,cross_credit,104.2106,2.97,3.09,mae,bullet,5,73.0,69.0,63.0,53.0,80.8,0.0,145.32,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.85,-0.00364,2.3233,-0.758,-426.0,10.0,5.0,0.3,cross_credit,90.8507,-9.92,-9.9,mae,bullet,5,73.0,76.5,42.0,0.0,77.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,0.061564,2.171,0.511,291.2,10.0,5.0,0.3,cross_credit,108.1505,6.13,6.32,mae,bullet,5,73.0,76.5,65.7,62.1,81.9,0.0,103.0,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.033425,1.034,0.15,89.1,8.0,5.0,0.375,cross_credit,107.0115,0.91,0.92,estimated,bullet,3,52.3,66.2,36.2,0.0,70.2,0.0,314.46999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
