symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.020863,0.3014,,,,,,,,,,mae,bullet,1,66.6,40.8,71.5,10.9,67.7,0.0,126.30999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.00186,2.4205,-0.518,-359.5,8.0,4.0,0.0,cross_credit,97.5898,-8.71,-8.7,mae,amortizing,20,83.0,81.5,86.8,40.6,75.7,0.0,35.96,MEP,163.2,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.3,0.0311,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,79.4,0.0,833.0500000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.49,0.051036,1.2056,0.431,290.5,8.0,5.0,0.125,cross_credit,54.2828,3.42,3.5,mae,amortizing,4,69.4,74.7,59.9,32.8,68.8,0.0,483.69,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,-8.24,-1812.0,8.0,5.0,0.125,cross_credit,51.1696,-20.9,-19.48,confirmed,amortizing,4,84.4,82.2,37.5,0.0,71.4,0.0,443.15,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060166,2.0597,0.812,103.3,22.0,8.0,0.091,cross_credit,106.1483,2.07,2.13,mae,bullet,5,73.0,76.5,85.6,48.4,75.1,0.0,55.66,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.056342,1.7642,0.513,94.6,22.0,8.0,0.091,cross_credit,106.856,1.62,1.67,confirmed,bullet,4,86.4,83.2,85.3,50.0,81.6,0.0,60.0,MEP,224.5,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.053103,0.9652,0.414,84.6,17.0,8.0,0.118,cross_credit,106.2381,0.8,0.82,confirmed,bullet,3,84.8,82.4,74.3,23.4,75.8,0.0,76.52,MEP,320.2,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.066807,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,91.4,65.6,78.4,0.0,28.9,MEP,1471.3,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.079254,1.8122,-0.112,-21.5,3.0,3.0,0.0,cross_credit,102.9621,-0.38,-0.39,mae,bullet,4,71.4,68.2,90.0,68.8,85.1,0.0,44.01,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075954,2.1238,-0.347,-65.5,3.0,3.0,0.0,cross_credit,102.0629,-1.34,-1.39,mae,bullet,5,73.0,69.0,64.4,26.6,70.8,0.0,163.11,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.064488,1.3416,0.666,441.9,8.0,5.0,0.375,cross_credit,107.3292,5.74,5.93,mae,bullet,3,69.8,74.9,47.4,57.8,72.9,0.0,307.25,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.06034,2.0014,0.549,350.4,9.0,5.0,0.333,cross_credit,110.2251,6.81,7.01,mae,bullet,5,73.0,76.5,61.4,53.1,75.8,0.0,158.97,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.031109,0.8942,0.04,28.7,7.0,4.0,0.429,cross_credit,103.8622,0.25,0.26,estimated,bullet,2,50.7,65.3,69.4,39.1,72.6,0.0,74.64,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.043308,2.253,0.249,161.2,9.0,5.0,0.333,cross_credit,108.1102,3.55,3.63,estimated,bullet,5,55.5,67.8,57.3,21.9,78.3,0.0,153.89,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
