symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.036649,0.389,,,,,,,,,,mae,bullet,1,66.6,40.8,68.9,12.9,74.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.7,0.011501,2.3396,-0.482,-262.0,12.0,5.0,0.0,cross_credit,103.0132,-6.1,-6.13,mae,amortizing,21,83.0,81.5,73.9,45.7,69.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.65,0.013313,0.3479,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.5,61.4,70.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.14,0.0281,1.0301,0.07,40.7,9.0,5.0,0.111,cross_credit,69.426,0.41,0.42,mae,amortizing,5,71.0,75.5,69.4,15.7,76.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5,-0.110854,1.1543,-5.115,-1503.2,9.0,5.0,0.111,cross_credit,51.8355,-18.37,-17.35,confirmed,amortizing,4,84.4,82.2,61.6,55.7,77.0,0.0,,MEP,264.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.054465,2.1486,1.258,110.1,23.0,8.0,0.087,cross_credit,107.1111,2.3,2.37,mae,bullet,5,73.0,76.5,70.9,25.7,77.3,0.0,,MEP,55.2,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.4,0.04194,1.8535,0.027,3.2,24.0,8.0,0.083,cross_credit,107.4625,0.06,0.06,confirmed,bullet,4,86.4,83.2,76.0,60.0,75.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.05,0.042657,1.0533,0.279,34.4,19.0,8.0,0.105,cross_credit,106.4257,0.35,0.36,confirmed,bullet,3,84.8,82.4,70.1,37.1,71.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.041042,0.326,,,,,,,,,,mae,bullet,1,66.6,40.8,78.4,75.7,90.7,0.0,,MEP,1105.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.15,0.064586,1.8218,-0.865,-56.3,3.0,3.0,0.0,cross_credit,109.0563,-0.99,-1.02,mae,bullet,5,73.0,69.0,80.7,91.4,85.6,0.0,,MEP,146.6,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.077446,2.2111,5.503,115.2,3.0,3.0,0.0,cross_credit,104.9624,2.45,2.55,mae,bullet,5,73.0,69.0,76.9,65.7,74.8,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.55,-0.006851,2.2411,-0.784,-427.5,11.0,5.0,0.364,cross_credit,91.7881,-9.61,-9.58,mae,bullet,5,73.0,76.5,48.4,34.3,67.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,96.588,0.096555,1.428,1.547,801.3,9.0,5.0,0.444,cross_credit,107.1313,10.92,11.44,mae,bullet,3,69.8,74.9,45.8,0.0,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.049278,2.0912,0.331,184.8,11.0,5.0,0.364,cross_credit,108.9613,3.77,3.87,mae,bullet,5,73.0,76.5,70.8,67.1,73.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029309,0.9819,0.093,54.2,9.0,5.0,0.444,cross_credit,104.0424,0.52,0.53,estimated,bullet,2,50.7,65.3,58.8,28.6,64.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.041252,2.341,0.11,60.3,12.0,6.0,0.333,cross_credit,105.9445,1.38,1.41,estimated,bullet,5,55.5,67.8,65.9,42.9,68.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.036675,1.4684,-0.381,-45.2,23.0,8.0,0.13,cross_credit,51.1143,-0.65,-0.66,mae,amortizing,4,69.4,74.7,74.5,50.0,85.9,0.0,,MEP,256.1,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.037116,0.5777,-0.009,-1.1,16.0,8.0,0.125,cross_credit,104.7432,-0.01,-0.01,mae,bullet,2,68.2,74.1,71.5,30.0,79.0,0.0,,MEP,753.0,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.041387,1.2135,0.162,19.5,20.0,8.0,0.1,cross_credit,102.2371,0.23,0.24,mae,bullet,3,69.8,74.9,70.0,20.0,66.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.3,0.05142,2.9577,0.335,31.7,20.0,8.0,0.05,cross_credit,107.2723,0.91,0.94,mae,bullet,7,76.2,78.1,76.4,62.9,82.6,0.0,,MEP,111.5,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.45,0.022695,1.1785,-2.012,-294.9,5.0,3.0,0.0,cross_credit,76.72,-3.44,-3.48,mae,amortizing,9,77.4,76.2,73.2,41.4,73.5,0.0,,MEP,412.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.51,-0.125634,0.4074,,,,,,,,,,mae,amortizing,3,67.8,41.4,57.3,27.1,55.9,0.0,,MEP,949.2,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.8,0.05717,4.2404,0.206,8.5,13.0,6.0,0.0,cross_credit,113.1941,0.35,0.36,mae,bullet,11,82.6,81.3,47.0,0.0,66.9,0.0,,MEP,106.1,False,NEUTRO,,,0,False,2031-09-10
