symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.3054,0.097765,0.4521,,,,,,,,,,mae,bullet,1,66.6,40.8,78.9,20.6,88.3,0.0,45.51,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.4,0.016205,2.392,-0.443,-225.1,12.0,5.0,0.0,cross_credit,102.6107,-5.34,-5.38,mae,amortizing,21,83.0,81.5,81.7,57.4,80.5,0.0,68.0,MEP,143.8,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.6,0.036583,0.411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,78.9,0.0,983.78,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.29,0.051893,1.0815,0.563,293.9,9.0,5.0,0.111,cross_credit,69.3749,3.1,3.18,mae,amortizing,5,71.0,75.5,62.2,30.9,79.5,0.0,207.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.25,-0.102186,1.2144,-5.994,-1418.1,9.0,5.0,0.111,cross_credit,51.7712,-18.15,-17.22,confirmed,amortizing,4,84.4,82.2,40.1,8.8,73.8,0.0,312.04,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.056009,2.2113,1.131,96.3,22.0,8.0,0.091,cross_credit,106.1534,2.07,2.13,mae,bullet,5,73.0,76.5,55.7,54.4,88.0,0.0,271.18,MEP,15.6,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.45,0.055409,1.8453,1.143,107.6,23.0,8.0,0.087,cross_credit,110.5448,1.93,1.99,confirmed,bullet,5,88.0,84.0,85.4,45.6,85.9,0.0,54.02,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.041519,1.1163,-0.119,-10.9,18.0,8.0,0.111,cross_credit,105.7739,-0.12,-0.12,confirmed,bullet,3,84.8,82.4,60.4,72.1,84.2,0.0,211.82,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.057301,0.389,,,,,,,,,,mae,bullet,1,66.6,40.8,96.8,83.8,90.4,0.0,6.39,MEP,155.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.068145,1.8839,-0.239,-25.2,3.0,3.0,0.0,cross_credit,108.4997,-0.46,-0.47,mae,bullet,5,73.0,69.0,95.8,76.5,89.2,0.0,6.02,MEP,117.5,False,NEUTRO,,,0,False,2028-08-05
