symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.023983,0.4685,,,,,,,,,,mae,bullet,1,66.6,40.8,73.3,24.2,72.1,0.0,54.72,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.2,0.020768,2.3981,-0.418,-227.3,10.0,5.0,0.0,cross_credit,101.4167,-5.39,-5.45,mae,amortizing,21,83.0,81.5,82.9,65.2,76.8,0.0,36.53,MEP,126.8,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.87,0.056969,1.0955,0.558,327.2,7.0,5.0,0.143,cross_credit,69.2004,3.48,3.58,mae,amortizing,5,71.0,75.5,60.7,13.6,78.8,0.0,136.51,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5625,-0.104654,1.2317,-10.132,-1519.9,7.0,5.0,0.143,cross_credit,51.0061,-19.75,-18.72,confirmed,amortizing,4,84.4,82.2,52.1,19.7,77.5,0.0,163.35,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7,0.056923,2.2275,1.101,98.2,22.0,8.0,0.091,cross_credit,105.905,2.13,2.19,mae,bullet,5,73.0,76.5,44.2,0.0,80.6,0.0,246.18,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.55,0.059518,1.8608,1.492,140.9,23.0,8.0,0.087,cross_credit,110.2878,2.55,2.62,confirmed,bullet,5,88.0,84.0,79.3,33.3,85.0,0.0,47.53,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.047324,1.1325,0.405,38.8,18.0,8.0,0.111,cross_credit,105.601,0.43,0.44,confirmed,bullet,3,84.8,82.4,77.1,42.4,78.7,0.0,24.67,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.35,0.061137,0.4055,,,,,,,,,,mae,bullet,1,66.6,40.8,88.8,62.1,85.0,0.0,4.55,MEP,87.2,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.65,0.064315,1.9013,-0.509,-62.1,3.0,3.0,0.0,cross_credit,108.3958,-1.14,-1.18,mae,bullet,5,73.0,69.0,91.3,66.7,85.7,0.0,10.31,MEP,169.3,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.0,0.081177,2.2896,2.031,162.7,3.0,3.0,0.0,cross_credit,104.6164,3.58,3.73,mae,bullet,5,73.0,69.0,74.0,39.4,76.9,0.0,47.010000000000005,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.058622,2.1688,0.402,226.9,9.0,5.0,0.222,cross_credit,107.4528,4.78,4.92,mae,bullet,5,73.0,76.5,55.4,43.9,82.2,0.0,176.13,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.033049,1.0313,0.09,53.8,7.0,5.0,0.286,cross_credit,106.6794,0.55,0.56,estimated,bullet,3,52.3,66.2,59.6,56.1,78.9,0.0,125.94000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046368,2.3526,0.159,90.7,9.0,5.0,0.222,cross_credit,108.1095,2.09,2.13,estimated,bullet,6,57.1,68.5,41.9,21.2,70.2,0.0,289.27,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.61,0.045632,1.5455,0.023,2.2,22.0,8.0,0.136,cross_credit,50.627,0.03,0.03,mae,amortizing,4,69.4,74.7,89.6,48.5,87.6,0.0,1.31,MEP,138.7,False,NEUTRO,,,0,False,2028-06-22
