symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.024125,0.4658,,,,,,,,,,mae,bullet,1,66.6,40.8,71.1,20.6,65.4,0.0,79.21000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.8,0.018442,2.4006,-2.409,-414.6,10.0,5.0,0.0,cross_credit,97.1696,-9.86,-9.95,mae,amortizing,21,83.0,81.5,85.4,89.7,78.5,0.0,57.11000000000001,MEP,105.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.54,0.061781,1.0904,0.818,147.9,7.0,4.0,0.0,cross_credit,67.581,1.56,1.61,mae,amortizing,5,71.0,75.5,71.3,23.5,64.9,0.0,80.65,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.4167,0.175871,0.1507,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,68.1,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.056326,2.2249,0.925,96.9,22.0,8.0,0.091,cross_credit,106.0264,2.1,2.15,mae,bullet,5,73.0,76.5,49.0,35.3,74.5,0.0,270.03,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.55,0.059607,1.858,1.258,156.1,23.0,8.0,0.087,cross_credit,110.5799,2.82,2.9,confirmed,bullet,5,88.0,84.0,82.8,22.1,83.3,0.0,14.899999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044003,1.1299,0.259,29.8,18.0,8.0,0.111,cross_credit,105.8981,0.33,0.34,confirmed,bullet,3,84.8,82.4,61.6,0.0,77.0,0.0,101.25,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.35,0.061559,0.4027,,,,,,,,,,mae,bullet,1,66.6,40.8,93.3,88.2,87.2,0.0,20.24,MEP,87.9,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.0,0.062677,1.899,-3.417,-139.2,2.0,2.0,0.0,cross_credit,107.1805,-2.56,-2.64,mae,bullet,5,73.0,61.5,94.0,75.0,86.5,0.0,8.48,MEP,62.2,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,pocos_peers,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.4,0.079478,2.2873,1.445,112.8,2.0,2.0,0.0,cross_credit,103.9165,2.48,2.58,mae,bullet,5,73.0,61.5,73.9,32.4,72.9,0.0,49.59,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.062143,1.4578,0.844,152.0,7.0,5.0,0.429,cross_credit,106.4912,2.15,2.22,mae,bullet,4,71.4,75.7,61.8,80.9,78.0,0.0,96.46000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061255,2.1656,0.343,75.4,9.0,5.0,0.333,cross_credit,103.6167,1.58,1.63,mae,bullet,5,73.0,76.5,68.4,27.9,68.3,0.0,58.79,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.95,0.025268,1.0288,-1.695,-269.4,7.0,5.0,0.429,cross_credit,104.0229,-2.74,-2.77,estimated,bullet,3,52.3,66.2,54.2,61.8,76.7,0.0,188.04000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.046012,2.35,-0.429,-93.9,9.0,5.0,0.333,cross_credit,103.7127,-2.16,-2.21,estimated,bullet,6,57.1,68.5,45.6,45.6,69.5,0.0,283.02,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.63,0.045452,1.5428,0.122,15.4,22.0,8.0,0.136,cross_credit,50.7479,0.23,0.24,mae,amortizing,4,69.4,74.7,91.8,63.2,89.1,0.0,22.43,MEP,142.9,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.029032,0.6545,-0.979,-110.2,15.0,8.0,0.133,cross_credit,104.2536,-0.71,-0.72,mae,bullet,2,68.2,74.1,58.1,16.2,60.2,0.0,182.04,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
