symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.03993,0.4575,,,,,,,,,,mae,bullet,1,66.6,40.8,76.1,14.1,75.3,0.0,39.47,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.1,0.017334,2.3949,-0.507,-248.2,12.0,5.0,0.0,cross_credit,101.7307,-5.89,-5.94,mae,amortizing,21,83.0,81.5,83.1,70.4,83.0,0.0,51.800000000000004,MEP,146.2,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.28,0.065995,1.0802,0.809,404.6,9.0,5.0,0.111,cross_credit,69.0841,4.23,4.37,mae,amortizing,5,71.0,75.5,61.9,47.9,84.1,0.0,200.44,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5312,-0.092815,1.2168,-5.544,-1360.0,9.0,5.0,0.111,cross_credit,51.68,-17.35,-16.55,confirmed,amortizing,4,84.4,82.2,63.8,38.0,85.7,0.0,88.53,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.056761,2.2166,1.21,99.3,23.0,8.0,0.087,cross_credit,106.0206,2.14,2.2,mae,bullet,5,73.0,76.5,53.7,40.8,81.5,0.0,228.38,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.8,0.058583,1.85,1.342,139.2,24.0,8.0,0.083,cross_credit,110.4969,2.5,2.57,confirmed,bullet,5,88.0,84.0,82.3,39.4,87.8,0.0,51.17,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.044761,1.1217,0.169,18.4,19.0,8.0,0.105,cross_credit,105.7127,0.2,0.21,confirmed,bullet,3,84.8,82.4,71.0,33.8,79.2,0.0,75.72,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.053956,0.3945,,,,,,,,,,mae,bullet,1,66.6,40.8,92.9,78.9,94.5,0.0,33.03,MEP,840.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.15,0.067191,1.8896,-0.357,-44.3,3.0,3.0,0.0,cross_credit,108.2661,-0.81,-0.84,mae,bullet,5,73.0,69.0,94.8,69.0,92.0,0.0,4.87,MEP,83.5,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.9,0.082028,2.2784,1.802,153.5,3.0,3.0,0.0,cross_credit,104.2906,3.36,3.5,mae,bullet,5,73.0,69.0,82.6,63.4,80.2,0.0,26.400000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
