symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,74.2,12.5,67.2,0.0,105.60000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.000116,2.4305,-2.176,-560.1,9.0,5.0,0.0,cross_credit,91.9572,-13.61,-13.61,mae,amortizing,20,83.0,81.5,92.3,60.9,77.5,0.0,15.409999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.65,0.016922,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.2,84.4,81.3,0.0,78.67,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.63,0.038192,0.9512,0.013,3.4,7.0,4.0,0.0,cross_credit,68.6521,0.03,0.03,mae,amortizing,5,71.0,75.5,59.5,29.7,76.0,0.0,413.65,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.06048,2.0733,1.584,127.9,22.0,8.0,0.091,cross_credit,106.5236,2.57,2.65,mae,bullet,5,73.0,76.5,83.5,39.1,78.3,0.0,61.38,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056727,1.7779,0.871,80.1,23.0,8.0,0.087,cross_credit,106.4546,1.39,1.42,confirmed,bullet,4,86.4,83.2,86.6,54.7,80.1,0.0,55.25,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.053346,0.9789,0.629,61.4,18.0,8.0,0.111,cross_credit,105.9164,0.59,0.6,confirmed,bullet,3,84.8,82.4,83.3,28.1,75.1,0.0,38.85,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047355,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,93.7,73.4,85.7,0.0,19.0,MEP,1292.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.075629,1.8264,1.063,103.6,3.0,3.0,0.0,cross_credit,105.7952,1.82,1.89,mae,bullet,4,71.4,68.2,93.2,76.6,86.3,0.0,27.24,MEP,144.6,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.3,0.076163,2.1374,1.171,110.8,3.0,3.0,0.0,cross_credit,105.6559,2.28,2.37,mae,bullet,5,73.0,69.0,93.6,81.2,79.6,0.0,19.68,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
