symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034475,0.4712,,,,,,,,,,mae,bullet,1,66.6,40.8,64.6,10.0,83.0,0.0,99.14,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.75,0.018594,2.4058,-0.465,-238.1,12.0,5.0,0.0,cross_credit,101.6338,-5.68,-5.73,mae,amortizing,21,83.0,81.5,77.6,37.1,75.8,0.0,35.25,MEP,129.7,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.3,0.06487,1.0944,0.724,386.2,9.0,5.0,0.111,cross_credit,69.0142,4.09,4.23,mae,amortizing,5,71.0,75.5,58.8,20.0,71.3,0.0,149.75,MEP,427.3,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3438,-0.101778,1.2335,-6.009,-1465.4,9.0,5.0,0.111,cross_credit,51.2802,-19.04,-18.08,confirmed,amortizing,4,84.4,82.2,54.1,15.7,72.1,0.0,131.12,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057297,2.2302,1.157,114.8,22.0,8.0,0.091,cross_credit,106.1788,2.49,2.56,mae,bullet,5,73.0,76.5,46.5,18.6,80.5,0.0,342.62,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057124,1.8641,1.236,129.2,23.0,8.0,0.087,cross_credit,110.5298,2.34,2.41,confirmed,bullet,5,88.0,84.0,84.4,51.4,87.5,0.0,17.26,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048496,1.1352,0.622,65.7,18.0,8.0,0.111,cross_credit,105.7649,0.73,0.75,confirmed,bullet,3,84.8,82.4,67.7,32.9,78.5,0.0,80.96,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.054572,0.4082,,,,,,,,,,mae,bullet,1,66.6,40.8,89.8,84.3,90.0,0.0,13.63,MEP,656.2,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.0,0.062494,1.9045,-0.774,-86.1,3.0,3.0,0.0,cross_credit,108.2517,-1.59,-1.64,mae,bullet,5,73.0,69.0,91.4,78.6,92.8,0.0,3.0300000000000002,MEP,280.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.8,0.081978,2.2921,2.815,173.7,3.0,3.0,0.0,cross_credit,104.6559,3.83,3.98,mae,bullet,5,73.0,69.0,70.6,45.7,84.2,0.0,72.8,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
