symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.036649,0.389,,,,,,,,,,mae,bullet,1,66.6,40.8,69.9,18.6,76.9,0.0,148.69,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008772,2.3457,-0.548,-301.9,12.0,5.0,0.0,cross_credit,102.6171,-7.05,-7.08,mae,amortizing,21,83.0,81.5,91.9,47.1,80.4,0.0,1.78,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.014723,0.3479,,,,,,,,,,confirmed,bullet,1,81.6,48.3,60.3,64.3,82.7,0.0,88.68,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.28,0.040495,1.024,0.266,159.5,9.0,5.0,0.111,cross_credit,69.3732,1.6,1.63,mae,amortizing,5,71.0,75.5,71.7,15.7,77.0,0.0,130.73,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.7812,-0.114465,1.1555,-5.232,-1562.3,9.0,5.0,0.111,cross_credit,51.569,-19.15,-18.05,confirmed,amortizing,4,84.4,82.2,71.7,61.4,82.6,0.0,72.88,MEP,300.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.054465,2.1486,1.231,109.0,23.0,8.0,0.087,cross_credit,107.0865,2.28,2.34,mae,bullet,5,73.0,76.5,59.1,27.1,78.6,0.0,278.51,MEP,55.2,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.049442,1.8527,0.706,69.7,24.0,8.0,0.083,cross_credit,107.2858,1.26,1.29,confirmed,bullet,4,86.4,83.2,90.2,55.7,86.9,0.0,26.55,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.043115,1.0533,0.239,24.0,19.0,8.0,0.105,cross_credit,106.2619,0.25,0.25,confirmed,bullet,3,84.8,82.4,83.5,40.0,82.2,0.0,42.05,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.04407,0.326,,,,,,,,,,mae,bullet,1,66.6,40.8,93.8,77.1,90.6,0.0,23.43,MEP,1075.5,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.9,0.065875,1.8215,-1.669,-92.2,3.0,3.0,0.0,cross_credit,108.114,-1.63,-1.68,mae,bullet,5,73.0,69.0,97.6,91.4,94.0,0.0,9.53,MEP,133.7,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.65,0.081133,2.2101,2.79,111.3,3.0,3.0,0.0,cross_credit,104.0526,2.36,2.46,mae,bullet,5,73.0,69.0,71.5,38.6,77.7,0.0,160.5,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.55,-0.006851,2.2411,-0.791,-438.4,11.0,5.0,0.364,cross_credit,91.5381,-9.86,-9.83,mae,bullet,5,73.0,76.5,37.5,41.4,73.6,0.0,279.77,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,96.6279,0.096252,1.428,1.433,779.0,9.0,5.0,0.444,cross_credit,106.8836,10.61,11.12,mae,bullet,3,69.8,74.9,33.8,0.0,67.2,0.0,380.45,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.058249,2.0894,0.482,271.8,11.0,5.0,0.364,cross_credit,108.7888,5.52,5.68,mae,bullet,5,73.0,76.5,67.6,30.0,74.1,0.0,130.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029309,0.9819,0.058,35.2,9.0,5.0,0.444,cross_credit,103.8528,0.34,0.35,estimated,bullet,2,50.7,65.3,44.4,12.9,67.3,0.0,384.62,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.043344,2.3406,0.13,72.7,12.0,6.0,0.333,cross_credit,105.7317,1.67,1.7,estimated,bullet,5,55.5,67.8,62.9,52.9,77.4,0.0,187.84,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.03681,1.4684,-0.578,-56.0,23.0,8.0,0.13,cross_credit,51.0249,-0.81,-0.82,mae,amortizing,4,69.4,74.7,89.9,57.1,88.2,0.0,30.55,MEP,254.8,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.04557,0.5777,0.75,70.8,16.0,8.0,0.125,cross_credit,104.6667,0.4,0.41,mae,bullet,2,68.2,74.1,84.5,31.4,81.6,0.0,43.37,MEP,668.4,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.033197,1.2136,-0.842,-80.9,20.0,8.0,0.1,cross_credit,102.0054,-0.97,-0.98,mae,bullet,3,69.8,74.9,64.2,11.4,70.7,0.0,187.3,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
