symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.026415,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,82.3,20.0,78.4,0.0,47.36,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.4,8e-05,2.3534,-0.739,-426.5,10.0,5.0,0.0,cross_credit,95.7215,-10.04,-10.04,mae,amortizing,20,83.0,81.5,98.8,93.8,87.6,0.0,2.45,MEP,166.8,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.9,0.011103,0.1973,,,,,,,,,,confirmed,bullet,1,81.6,48.3,71.8,23.1,70.3,0.0,34.870000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.9,0.046909,1.1438,0.404,241.7,8.0,5.0,0.125,cross_credit,54.3292,2.7,2.76,mae,amortizing,4,69.4,74.7,78.9,21.5,83.7,0.0,77.72,MEP,482.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.8125,-0.116767,1.0055,-7.878,-1599.6,8.0,5.0,0.125,cross_credit,52.0827,-17.08,-16.08,confirmed,amortizing,4,84.4,82.2,61.6,33.8,83.8,0.0,174.37,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.055202,1.9977,0.953,78.7,21.0,8.0,0.048,cross_credit,107.0124,1.53,1.57,mae,bullet,5,73.0,76.5,85.0,53.8,85.2,0.0,67.21000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.0599,1.7008,1.758,134.1,20.0,8.0,0.05,cross_credit,107.2228,2.21,2.28,confirmed,bullet,4,86.4,83.2,91.6,83.1,87.9,0.0,49.17,MEP,292.0,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.020809,0.1753,,,,,,,,,,mae,bullet,1,66.6,40.8,92.6,55.4,90.3,0.0,6.239999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.05,0.072481,1.7501,0.277,28.9,3.0,3.0,0.0,cross_credit,105.5629,0.49,0.51,mae,bullet,4,71.4,68.2,94.3,69.2,87.5,0.0,8.690000000000001,MEP,225.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.95,0.080767,2.0596,2.237,139.4,3.0,3.0,0.0,cross_credit,105.7908,2.76,2.87,mae,bullet,5,73.0,69.0,72.2,46.2,79.9,0.0,164.53,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
