symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.020709,0.4466,,,,,,,,,,mae,bullet,1,66.6,40.8,72.6,18.8,74.8,0.0,116.23000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.01008,2.4003,-0.644,-315.8,12.0,5.0,0.0,cross_credit,101.7026,-7.54,-7.58,mae,amortizing,21,83.0,81.5,64.3,40.6,78.4,0.0,212.84,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.87,0.058149,1.073,0.646,330.0,9.0,5.0,0.111,cross_credit,69.171,3.44,3.54,mae,amortizing,5,71.0,75.5,57.0,21.7,73.3,0.0,293.14,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.625,-0.094821,1.2065,-5.491,-1369.7,9.0,5.0,0.111,cross_credit,51.7607,-17.35,-16.52,confirmed,amortizing,4,84.4,82.2,55.7,50.7,75.9,0.0,182.64000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.95,0.056374,2.2057,1.344,108.7,22.0,8.0,0.091,cross_credit,106.3729,2.33,2.4,mae,bullet,5,73.0,76.5,66.8,36.2,82.7,0.0,155.46,MEP,106.9,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.055061,1.8399,1.104,122.7,23.0,8.0,0.087,cross_credit,110.9354,2.2,2.26,confirmed,bullet,5,88.0,84.0,90.6,84.1,79.9,0.0,58.78,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.037833,1.111,-0.252,-27.6,18.0,8.0,0.111,cross_credit,106.03,-0.3,-0.31,confirmed,bullet,3,84.8,82.4,58.5,23.2,67.2,0.0,177.16,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.055519,0.3836,,,,,,,,,,mae,bullet,1,66.6,40.8,97.1,85.5,84.9,0.0,5.74,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.55,0.065578,1.8791,-0.074,-11.7,3.0,3.0,0.0,cross_credit,109.3175,-0.21,-0.22,mae,bullet,5,73.0,69.0,94.9,73.9,90.4,0.0,10.18,MEP,86.2,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.079712,2.268,1.533,176.8,3.0,3.0,0.0,cross_credit,105.4138,3.86,4.01,mae,bullet,5,73.0,69.0,71.5,43.5,78.6,0.0,124.92000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
