symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.037003,0.3315,,,,,,,,,,mae,bullet,1,66.6,40.8,74.0,19.7,82.1,0.0,116.31,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,-0.004493,2.456,-0.366,-269.1,8.0,4.0,0.0,cross_credit,100.4723,-6.62,-6.61,mae,amortizing,20,83.0,81.5,80.5,37.9,76.4,0.0,85.02,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.029558,0.2904,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.3,0.0,71.7,0.0,114.28,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.0,0.016947,0.9781,0.205,141.9,7.0,5.0,0.143,cross_credit,70.9631,1.38,1.39,mae,amortizing,5,71.0,75.5,76.6,30.3,68.3,0.0,107.69,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.4375,-0.141983,1.1071,-6.106,-1674.5,7.0,5.0,0.143,cross_credit,52.3797,-19.95,-18.54,confirmed,amortizing,4,84.4,82.2,67.6,28.8,78.9,0.0,66.16,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.3,0.057868,2.0903,1.521,110.6,22.0,8.0,0.091,cross_credit,106.6436,2.25,2.31,mae,bullet,5,73.0,76.5,87.6,50.0,82.9,0.0,41.06,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.054023,1.7946,1.052,84.7,23.0,8.0,0.087,cross_credit,106.9599,1.48,1.52,confirmed,bullet,4,86.4,83.2,91.1,54.5,76.9,0.0,17.52,MEP,211.4,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.051964,0.9954,1.065,83.3,18.0,8.0,0.111,cross_credit,106.201,0.81,0.83,confirmed,bullet,3,84.8,82.4,82.9,18.2,79.3,0.0,40.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.95,0.03345,0.2685,,,,,,,,,,mae,bullet,1,66.6,40.8,92.6,71.2,82.6,0.0,25.380000000000003,MEP,1934.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.068489,1.8438,0.21,16.8,3.0,3.0,0.0,cross_credit,105.4149,0.3,0.31,mae,bullet,4,71.4,68.2,98.1,87.9,93.0,0.0,0.63,MEP,210.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.2,0.076037,2.1539,3.216,117.4,3.0,3.0,0.0,cross_credit,105.715,2.44,2.53,mae,bullet,5,73.0,69.0,82.7,33.3,81.6,0.0,50.480000000000004,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.012386,2.1836,-0.506,-337.8,9.0,5.0,0.222,cross_credit,95.1239,-7.42,-7.38,mae,bullet,5,73.0,76.5,51.7,0.0,78.0,0.0,89.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.024807,0.9244,0.293,221.5,6.0,4.0,0.333,cross_credit,106.2053,2.02,2.05,estimated,bullet,2,50.7,65.3,73.8,56.1,84.4,0.0,101.33000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
