symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.034446,0.4137,,,,,,,,,,mae,bullet,1,66.6,40.8,92.9,79.0,81.4,0.0,32.89,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.15,0.009642,2.3684,-0.503,-293.6,9.0,5.0,0.0,cross_credit,102.5281,-6.92,-6.95,mae,amortizing,21,83.0,81.5,83.5,61.3,73.8,0.0,88.75999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.01,0.057944,1.0402,0.733,451.9,6.0,5.0,0.167,cross_credit,70.071,4.57,4.7,mae,amortizing,5,71.0,75.5,83.4,56.5,76.9,0.0,84.08,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.8125,-0.09983,1.1753,-4.771,-1388.8,6.0,5.0,0.167,cross_credit,52.0214,-17.18,-16.32,confirmed,amortizing,4,84.4,82.2,50.0,41.9,77.3,0.0,369.0,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057011,2.1727,1.352,125.1,22.0,8.0,0.091,cross_credit,106.7475,2.64,2.72,mae,bullet,5,73.0,76.5,64.3,33.9,82.8,0.0,204.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.053186,1.8769,0.98,99.2,23.0,8.0,0.087,cross_credit,107.0059,1.81,1.86,confirmed,bullet,4,86.4,83.2,82.9,54.8,81.7,0.0,86.16,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.3,0.039443,1.0781,-0.17,-16.6,18.0,8.0,0.111,cross_credit,106.1136,-0.18,-0.18,confirmed,bullet,3,84.8,82.4,82.9,37.1,69.1,0.0,42.66,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.046581,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,95.4,80.6,84.5,0.0,14.13,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.7,0.076329,1.8434,0.945,119.1,3.0,3.0,0.0,cross_credit,109.9767,2.11,2.19,mae,bullet,5,73.0,69.0,94.0,72.6,86.4,0.0,15.370000000000001,MEP,149.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.8,0.074993,2.2363,0.769,101.2,3.0,3.0,0.0,cross_credit,105.0434,2.18,2.26,mae,bullet,5,73.0,69.0,60.6,0.0,70.9,0.0,203.41,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005258,2.2658,-0.703,-421.1,8.0,5.0,0.125,cross_credit,91.5199,-9.57,-9.54,mae,bullet,5,73.0,76.5,43.2,0.0,60.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.6,0.059927,2.1138,0.514,312.3,8.0,5.0,0.125,cross_credit,109.1753,6.41,6.6,mae,bullet,5,73.0,76.5,48.8,0.0,66.6,0.0,876.62,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.09,0.040859,1.492,-0.228,-23.0,22.0,8.0,0.136,cross_credit,50.9185,-0.34,-0.34,mae,amortizing,4,69.4,74.7,88.6,46.8,80.6,0.0,28.49,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.037198,0.6024,-0.333,-30.2,15.0,8.0,0.133,cross_credit,104.4633,-0.18,-0.18,mae,bullet,2,68.2,74.1,61.6,21.0,63.7,0.0,221.53,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.045815,1.2046,0.491,47.0,19.0,8.0,0.105,cross_credit,104.7765,0.55,0.57,mae,bullet,4,71.4,75.7,60.3,35.5,70.4,0.0,280.59,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
