symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.9,0.044121,0.3918,,,,,,,,,,mae,bullet,1,66.6,40.8,64.4,14.9,59.1,0.0,189.94,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.985,0.026443,2.3087,-0.124,-65.3,12.0,5.0,0.0,cross_credit,104.4074,-1.49,-1.51,mae,amortizing,21,83.0,81.5,91.2,55.2,81.7,0.0,17.37,ARS/CCL,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.6,0.035751,1.0291,0.334,177.4,9.0,5.0,0.111,cross_credit,69.8305,1.79,1.83,mae,amortizing,5,71.0,75.5,72.4,28.4,69.6,0.0,140.31,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.108182,1.1561,-5.876,-1421.8,9.0,5.0,0.111,cross_credit,52.3103,-17.38,-16.44,confirmed,amortizing,4,84.4,82.2,41.2,0.0,71.6,0.0,257.79,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.049108,1.8555,0.231,34.1,23.0,8.0,0.043,cross_credit,106.6546,0.62,0.63,confirmed,bullet,4,86.4,83.2,74.8,41.8,80.3,0.0,137.14,MEP,97.5,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043915,1.056,-0.032,-5.3,18.0,8.0,0.056,cross_credit,105.8425,-0.05,-0.06,confirmed,bullet,3,84.8,82.4,76.4,19.4,68.9,0.0,74.86,MEP,415.2,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.042196,0.3288,,,,,,,,,,mae,bullet,1,66.6,40.8,95.7,79.1,86.4,0.0,9.56,MEP,967.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.6,0.067322,1.8238,-0.312,-32.6,3.0,3.0,0.0,cross_credit,108.9704,-0.57,-0.59,mae,bullet,5,73.0,69.0,91.8,95.5,91.9,0.0,62.79,MEP,168.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.081725,2.2127,3.81,159.5,3.0,3.0,0.0,cross_credit,104.9412,3.39,3.53,mae,bullet,5,73.0,69.0,64.1,17.9,78.5,0.0,196.72,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006624,2.2438,-0.745,-387.3,11.0,5.0,0.364,cross_credit,92.6505,-8.72,-8.69,mae,bullet,5,73.0,76.5,31.2,0.0,72.6,0.0,276.06,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.042931,1.4328,0.487,257.2,9.0,5.0,0.444,cross_credit,107.7521,3.61,3.69,mae,bullet,3,69.8,74.9,33.8,0.0,67.8,0.0,532.38,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056268,2.0926,0.569,298.8,11.0,5.0,0.364,cross_credit,109.7947,6.08,6.25,mae,bullet,5,73.0,76.5,59.6,0.0,72.7,0.0,159.47,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,-0.003803,0.9849,-0.497,-262.1,9.0,5.0,0.444,cross_credit,104.1355,-2.59,-2.58,estimated,bullet,2,50.7,65.3,54.6,47.8,86.2,0.0,208.51000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.04751,2.3426,0.311,162.9,12.0,6.0,0.333,cross_credit,106.8393,3.73,3.82,estimated,bullet,5,55.5,67.8,68.1,64.2,70.4,0.0,158.54,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.036741,1.4711,-0.609,-90.6,22.0,8.0,0.136,cross_credit,50.7665,-1.31,-1.33,mae,amortizing,4,69.4,74.7,81.6,43.3,81.9,0.0,82.19,MEP,202.1,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.03694,0.5805,-0.421,-72.6,16.0,8.0,0.125,cross_credit,104.3169,-0.41,-0.42,mae,bullet,2,68.2,74.1,81.1,25.4,69.2,0.0,64.64,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.2,0.039649,1.2163,-0.319,-50.8,19.0,8.0,0.105,cross_credit,101.5806,-0.61,-0.62,mae,bullet,3,69.8,74.9,59.0,26.9,74.5,0.0,268.2,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.5,0.050721,2.9607,0.187,19.1,19.0,8.0,0.053,cross_credit,107.0882,0.55,0.57,mae,bullet,7,76.2,78.1,83.7,44.8,77.2,0.0,66.53999999999999,MEP,109.4,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027515,1.1792,-1.205,-359.8,4.0,3.0,0.0,cross_credit,75.694,-4.18,-4.24,mae,amortizing,9,77.4,73.7,72.4,23.9,70.1,0.0,135.04,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.01,-0.021173,0.4057,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.3,13.4,53.7,0.0,554.89,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.068073,4.2175,2.646,113.0,13.0,6.0,0.0,cross_credit,112.8205,4.61,4.77,mae,bullet,11,82.6,81.3,72.8,83.6,72.0,0.0,49.58,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.043275,2.0636,-0.206,-30.1,24.0,8.0,0.042,cross_credit,104.0642,-0.61,-0.62,mae,bullet,5,73.0,76.5,84.8,37.3,77.6,0.0,47.92,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
