symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.02965,0.2959,,,,,,,,,,mae,bullet,1,66.6,40.8,69.6,17.4,70.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.2,-0.003023,2.4174,-0.533,-354.8,10.0,4.0,0.0,cross_credit,97.9931,-8.59,-8.58,mae,amortizing,20,83.0,81.5,73.5,43.5,64.7,0.0,,MEP,185.5,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.014349,0.2548,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.2,13.0,72.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,54.0,0.027248,1.2074,0.148,96.9,9.0,5.0,0.111,cross_credit,54.6229,1.15,1.17,mae,amortizing,4,69.4,74.7,70.9,26.1,72.1,0.0,,MEP,113.2,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.140714,1.0711,-6.43,-1769.4,9.0,5.0,0.111,cross_credit,51.7496,-20.39,-18.95,confirmed,amortizing,4,84.4,82.2,51.0,10.1,61.1,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.35,0.058645,2.0545,1.289,100.6,22.0,8.0,0.091,cross_credit,106.4457,2.01,2.07,mae,bullet,5,73.0,76.5,79.2,81.2,74.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056798,1.7587,1.089,84.3,22.0,8.0,0.091,cross_credit,106.6153,1.44,1.48,confirmed,bullet,4,86.4,83.2,58.0,20.3,78.2,0.0,587.03,MEP,263.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.052903,0.9597,0.846,64.1,17.0,8.0,0.118,cross_credit,106.082,0.6,0.62,confirmed,bullet,3,84.8,82.4,69.1,30.4,72.3,0.0,,MEP,466.8,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.034411,0.2329,,,,,,,,,,mae,bullet,1,66.6,40.8,66.5,76.8,87.3,0.0,872.48,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.072593,1.8076,0.343,38.3,3.0,3.0,0.0,cross_credit,105.2987,0.67,0.69,mae,bullet,4,71.4,68.2,78.3,75.4,89.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.3,0.081642,2.1169,2.68,158.9,3.0,3.0,0.0,cross_credit,105.607,3.23,3.36,mae,bullet,5,73.0,69.0,68.3,42.0,67.1,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009198,2.1479,-0.652,-403.7,11.0,5.0,0.364,cross_credit,93.1145,-8.71,-8.67,mae,bullet,5,73.0,76.5,50.5,31.9,67.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.062478,1.3362,0.771,488.3,9.0,5.0,0.444,cross_credit,108.2407,6.33,6.52,mae,bullet,3,69.8,74.9,50.8,0.0,69.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.057766,1.9964,0.524,326.8,11.0,5.0,0.364,cross_credit,110.3292,6.34,6.52,mae,bullet,5,73.0,76.5,52.0,0.0,69.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.026903,0.8888,0.097,67.2,8.0,4.0,0.5,cross_credit,104.6133,0.59,0.6,estimated,bullet,2,50.7,65.3,63.6,52.2,79.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.046915,2.2468,0.332,208.4,11.0,5.0,0.364,cross_credit,108.3408,4.58,4.68,estimated,bullet,5,55.5,67.8,52.2,56.5,68.8,0.0,165990000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.89,0.032881,1.3763,-2.308,-161.4,21.0,8.0,0.143,cross_credit,50.7557,-2.19,-2.22,mae,amortizing,4,69.4,74.7,72.9,39.1,82.0,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0,0.049368,0.5014,0.588,43.3,14.0,7.0,0.143,cross_credit,101.2139,0.21,0.22,mae,bullet,1,66.6,73.3,73.0,49.3,74.2,0.0,161.29,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.048006,1.1202,0.14,10.6,18.0,8.0,0.111,cross_credit,101.7676,0.12,0.12,mae,bullet,3,69.8,74.9,64.4,24.6,78.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.060976,2.8598,1.082,88.5,19.0,8.0,0.053,cross_credit,106.5546,2.46,2.53,mae,bullet,7,76.2,78.1,77.7,71.0,87.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.26,0.026893,1.0836,-1.089,-171.4,5.0,3.0,0.0,cross_credit,77.8077,-1.83,-1.86,mae,amortizing,9,77.4,76.2,65.6,7.2,75.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.39,-0.156954,0.3156,,,,,,,,,,mae,amortizing,3,67.8,41.4,67.9,72.5,64.2,0.0,,MEP,1557.0,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,113.0,0.058034,4.1453,-0.364,-12.4,13.0,6.0,0.0,cross_credit,112.4356,-0.5,-0.51,mae,bullet,11,82.6,81.3,64.0,46.4,71.9,0.0,,MEP,107.2,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.048148,1.9668,-0.117,-9.3,23.0,8.0,0.043,cross_credit,103.9648,-0.18,-0.18,mae,bullet,5,73.0,76.5,73.1,40.6,72.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.066018,6.248,1.633,138.5,33.0,8.0,0.091,cross_credit,118.8328,8.37,8.65,mae,bullet,17,85.0,82.5,70.3,88.4,74.9,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.039695,1.8407,-1.229,-94.5,22.0,8.0,0.045,cross_credit,104.6837,-1.71,-1.74,confirmed,bullet,4,86.4,83.2,75.3,55.1,83.6,0.0,,MEP,159.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.75,0.062185,0.7539,-1.047,-100.5,3.0,3.0,0.0,cross_credit,101.0024,-0.73,-0.76,confirmed,amortizing,4,84.4,74.7,63.2,33.3,82.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.051229,0.6393,0.723,120.7,5.0,4.0,0.2,cross_credit,102.6665,0.75,0.77,mae,bullet,3,69.8,72.4,70.5,23.2,73.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.85,0.05402,2.032,0.762,123.6,6.0,4.0,0.167,cross_credit,106.3905,2.45,2.51,mae,bullet,9,79.4,79.7,53.7,11.6,54.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.05,0.062464,1.1957,-0.994,-96.8,3.0,3.0,0.0,cross_credit,102.8826,-1.12,-1.16,confirmed,bullet,3,84.8,74.9,72.7,37.7,85.0,0.0,,MEP,228.1,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.047706,1.3496,0.003,0.2,20.0,8.0,0.05,cross_credit,103.7027,0.0,0.0,mae,bullet,4,71.4,75.7,74.2,47.8,74.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058465,3.0137,0.709,39.5,18.0,8.0,0.056,cross_credit,108.8444,1.16,1.19,mae,bullet,8,77.8,78.9,72.2,34.8,85.3,0.0,,MEP,125.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.047817,1.5865,-0.121,-9.6,22.0,8.0,0.091,cross_credit,103.7457,-0.15,-0.15,estimated,bullet,4,53.9,67.0,64.1,36.2,66.2,0.0,219.44,MEP,310.5,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.063483,4.6442,1.319,37.8,9.0,5.0,0.0,cross_credit,114.2117,1.7,1.76,confirmed,bullet,12,99.2,89.6,81.6,97.1,90.1,0.0,,MEP,111.2,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.044533,1.0433,-0.318,-24.5,17.0,8.0,0.059,cross_credit,102.3931,-0.25,-0.26,mae,bullet,3,69.8,74.9,69.8,18.8,64.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.05438,2.7552,0.26,21.5,20.0,8.0,0.1,cross_credit,107.9177,0.58,0.59,mae,bullet,7,76.2,78.1,80.7,91.3,88.4,0.0,,MEP,265.1,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.057069,4.3762,-1.114,-31.5,10.0,6.0,0.1,cross_credit,107.5391,-1.34,-1.38,mae,bullet,11,82.6,81.3,68.5,85.5,84.2,0.0,244.51,MEP,139.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052037,2.0652,0.391,31.5,22.0,8.0,0.091,cross_credit,104.6601,0.63,0.65,mae,bullet,5,73.0,76.5,74.9,60.9,66.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057226,3.8997,-0.347,-14.3,14.0,7.0,0.143,cross_credit,113.3826,-0.54,-0.56,mae,amortizing,12,82.2,81.1,78.8,87.0,65.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.3,0.077076,3.8434,0.61,286.3,3.0,2.0,0.0,cross_credit,112.0318,10.59,11.0,confirmed,bullet,9,94.4,74.7,75.0,53.6,82.5,0.0,,MEP,94.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.03298,0.1041,,,,,,,,,,confirmed,bullet,1,81.6,48.3,63.9,4.3,69.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.0,4.525064,0.126,,,,,,,,,,mae,bullet,1,66.6,40.8,51.3,8.7,59.6,0.0,1505.63,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.059612,3.3469,0.398,149.2,7.0,4.0,0.286,cross_credit,118.6351,4.85,4.99,mae,amortizing,10,79.0,79.5,80.5,89.9,85.9,0.0,,MEP,128.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.054578,2.091,0.467,292.0,11.0,5.0,0.182,cross_credit,111.2418,5.94,6.11,mae,bullet,5,73.0,76.5,77.2,68.1,85.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.2,0.048155,5.4939,0.28,165.6,13.0,6.0,0.231,cross_credit,124.3444,8.88,9.1,confirmed,bullet,14,100.0,90.0,69.1,94.2,95.2,0.0,404.62,MEP,61.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.08876,3.1879,1.454,482.3,7.0,4.0,0.286,cross_credit,118.6794,14.72,15.37,estimated,bullet,8,60.3,70.2,75.1,62.3,83.2,0.0,,MEP,178.6,True,NEUTRO,,desarbitraje,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.35,0.059864,4.1278,0.852,138.0,8.0,4.0,0.0,cross_credit,117.5102,5.53,5.7,mae,bullet,10,81.0,80.5,60.9,59.4,72.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.040034,1.1173,-1.003,-73.6,18.0,8.0,0.056,cross_credit,102.0211,-0.81,-0.82,mae,bullet,3,69.8,74.9,69.2,14.5,72.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.053978,2.837,0.209,17.2,20.0,8.0,0.05,cross_credit,106.8565,0.48,0.49,confirmed,bullet,7,91.2,85.6,65.0,66.7,74.3,0.0,601.04,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060332,4.5291,0.09,2.8,9.0,5.0,0.0,cross_credit,108.1332,0.12,0.13,mae,amortizing,13,83.0,81.5,61.2,44.9,67.2,0.0,,MEP,63.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.049794,2.5518,-0.13,-10.7,20.0,8.0,0.1,cross_credit,101.1294,-0.27,-0.27,estimated,bullet,6,57.1,68.5,78.7,78.3,75.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.039551,1.7905,-0.111,-19.5,5.0,4.0,0.2,cross_credit,109.6238,-0.34,-0.35,mae,amortizing,6,72.6,73.8,70.3,21.7,71.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.8,0.056889,1.8069,1.231,188.6,5.0,4.0,0.2,cross_credit,98.9742,3.31,3.41,mae,bullet,8,77.8,76.4,56.6,5.8,48.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.05,0.056908,3.5315,0.634,104.8,8.0,5.0,0.375,cross_credit,114.0097,3.6,3.7,mae,amortizing,11,80.6,80.3,78.1,73.9,80.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.064528,6.2747,1.228,190.5,8.0,5.0,0.375,cross_credit,121.6783,11.58,11.95,mae,amortizing,19,83.0,81.5,62.4,69.6,71.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.062361,0.9139,0.692,466.1,8.0,3.0,0.0,cross_credit,108.2962,4.13,4.26,mae,amortizing,3,67.8,73.9,71.1,27.5,76.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.25,0.018463,0.8769,-2.195,-272.5,5.0,3.0,0.0,cross_credit,102.7576,-2.37,-2.39,mae,bullet,2,68.2,71.6,42.0,0.0,66.3,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,-0.018463,0.495,,,,,,,,,,mae,bullet,2,68.2,41.6,57.4,15.9,65.5,0.0,432.24,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061948,4.2377,0.896,29.8,13.0,6.0,0.0,cross_credit,111.5477,1.22,1.26,mae,amortizing,13,83.0,81.5,74.6,50.7,72.3,0.0,,MEP,92.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.1,0.052702,0.2329,,,,,,,,,,mae,bullet,1,66.6,40.8,75.2,79.7,71.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.052674,2.0941,0.474,38.2,22.0,7.0,0.0,cross_credit,104.105,0.78,0.8,mae,bullet,9,79.4,79.7,71.3,29.0,64.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.1,0.064964,5.1656,1.376,43.5,8.0,6.0,0.125,cross_credit,112.4978,2.18,2.25,mae,amortizing,15,83.0,81.5,81.9,98.6,96.6,0.0,149.25,MEP,85.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.035918,0.6752,-1.606,-115.7,17.0,8.0,0.176,cross_credit,101.9612,-0.77,-0.78,confirmed,bullet,3,84.8,82.4,75.7,58.0,82.2,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.045225,0.8692,-0.223,-17.2,17.0,8.0,0.176,cross_credit,103.2489,-0.15,-0.15,confirmed,bullet,4,86.4,83.2,64.8,65.2,88.7,0.0,462.27,MEP,518.3,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.055971,3.3532,-0.211,-9.2,18.0,8.0,0.167,cross_credit,111.6635,-0.3,-0.31,confirmed,bullet,16,100.0,90.0,80.9,92.8,84.5,0.0,,MEP,189.1,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.98,0.035794,1.5051,-1.795,-130.9,21.0,8.0,0.143,cross_credit,92.1607,-1.94,-1.97,mae,amortizing,6,72.6,76.3,79.4,82.6,81.0,0.0,,MEP,284.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
