symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.3,0.006972,0.4767,,,,,,,,,,mae,bullet,1,66.6,40.8,68.5,23.9,63.4,0.0,53.18000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.9,0.01797,2.4126,-0.45,-232.2,12.0,5.0,0.0,cross_credit,101.9102,-5.55,-5.6,mae,amortizing,21,83.0,81.5,75.3,60.6,77.8,0.0,52.769999999999996,MEP,133.2,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035644,0.4356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.7,46.5,75.0,0.0,341.97,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.3,0.050584,1.1068,0.454,246.1,9.0,5.0,0.111,cross_credit,69.0881,2.66,2.72,mae,amortizing,5,71.0,75.5,53.0,15.5,69.1,0.0,181.58,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.75,-0.106229,1.2404,-6.736,-1496.2,9.0,5.0,0.111,cross_credit,51.2545,-19.6,-18.56,confirmed,amortizing,4,84.4,82.2,48.3,14.1,71.9,0.0,167.46,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,-0.058888,0.1616,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,63.2,0.0,333.76,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,0.058935,2.2353,1.478,120.4,22.0,8.0,0.091,cross_credit,105.8979,2.61,2.69,mae,bullet,5,73.0,76.5,48.2,29.6,84.1,0.0,514.59,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.55,0.059252,1.869,1.296,146.7,23.0,8.0,0.087,cross_credit,110.4138,2.66,2.74,confirmed,bullet,5,88.0,84.0,78.0,38.0,81.5,0.0,32.66,MEP,101.1,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.048688,1.1407,0.507,60.8,18.0,8.0,0.111,cross_credit,105.6601,0.68,0.69,confirmed,bullet,3,84.8,82.4,52.0,0.0,80.8,0.0,160.13,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.35,0.059905,0.4137,,,,,,,,,,mae,bullet,1,66.6,40.8,83.6,70.4,89.5,0.0,5.94,MEP,433.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
