symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.036392,0.4192,,,,,,,,,,mae,bullet,1,66.6,40.8,59.2,27.9,76.1,0.0,412.37000000000006,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.014076,2.3639,-0.566,-292.2,11.0,5.0,0.0,cross_credit,101.5242,-6.86,-6.91,mae,amortizing,21,83.0,81.5,92.5,69.1,75.2,0.0,23.49,MEP,140.5,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.74,0.047031,1.051,0.347,195.2,8.0,5.0,0.125,cross_credit,69.0976,2.0,2.05,mae,amortizing,5,71.0,75.5,57.9,19.1,69.4,0.0,291.92999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.25,-0.104953,1.1824,-8.737,-1514.6,8.0,5.0,0.125,cross_credit,51.295,-18.9,-17.91,confirmed,amortizing,4,84.4,82.2,60.6,33.8,77.2,0.0,130.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.05,0.091013,0.1041,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,58.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.058686,2.1778,1.438,143.9,22.0,8.0,0.091,cross_credit,106.755,3.05,3.13,mae,bullet,5,73.0,76.5,66.3,48.5,77.9,0.0,184.91,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.056154,1.8821,1.24,131.0,23.0,8.0,0.087,cross_credit,107.0062,2.4,2.47,confirmed,bullet,4,86.4,83.2,88.3,45.6,84.4,0.0,29.65,MEP,108.5,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.046811,1.0833,0.632,63.7,18.0,8.0,0.111,cross_credit,106.1613,0.67,0.69,confirmed,bullet,3,84.8,82.4,59.9,17.6,70.3,0.0,179.35000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.85,0.055637,0.3562,,,,,,,,,,mae,bullet,1,66.6,40.8,92.2,76.5,88.8,0.0,35.23,MEP,42.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.45,0.077404,1.8485,0.631,106.3,3.0,3.0,0.0,cross_credit,109.4826,1.89,1.96,mae,bullet,5,73.0,69.0,96.0,79.4,88.6,0.0,7.969999999999999,MEP,119.4,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.95,0.083231,2.2398,1.304,184.0,3.0,3.0,0.0,cross_credit,104.9438,3.96,4.12,mae,bullet,5,73.0,69.0,85.6,72.1,79.8,0.0,85.47,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.063876,1.411,0.699,384.7,8.0,5.0,0.375,cross_credit,109.7864,5.26,5.43,mae,bullet,4,71.4,75.7,45.8,0.0,67.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.059533,2.1193,0.441,236.6,10.0,5.0,0.3,cross_credit,107.6478,4.87,5.01,mae,bullet,5,73.0,76.5,56.8,61.8,74.8,0.0,1202.23,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.75,0.028406,0.9821,-0.025,-14.3,8.0,5.0,0.375,cross_credit,106.6017,-0.14,-0.14,estimated,bullet,3,52.3,66.2,40.0,0.0,78.6,0.0,257.90000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.044863,2.3038,0.139,75.2,10.0,5.0,0.3,cross_credit,108.3046,1.69,1.73,estimated,bullet,6,57.1,68.5,62.7,50.0,76.6,0.0,154.8,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.28,0.038181,1.4982,-0.471,-50.1,22.0,8.0,0.136,cross_credit,50.9022,-0.74,-0.75,mae,amortizing,4,69.4,74.7,92.1,57.4,79.5,0.0,12.839999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.041675,0.6078,0.357,33.2,15.0,8.0,0.133,cross_credit,104.5561,0.2,0.2,mae,bullet,2,68.2,74.1,76.5,44.1,74.1,0.0,125.78,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
