symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.036649,0.389,,,,,,,,,,mae,bullet,1,66.6,40.8,73.0,12.9,76.9,0.0,116.5,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.7,0.011501,2.3396,-0.482,-262.0,12.0,5.0,0.0,cross_credit,103.0143,-6.09,-6.13,mae,amortizing,21,83.0,81.5,61.9,45.7,78.7,0.0,515.16,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.65,0.013313,0.3479,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.5,61.4,82.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.14,0.0281,1.0301,0.07,40.8,9.0,5.0,0.111,cross_credit,69.4264,0.41,0.42,mae,amortizing,5,71.0,75.5,71.4,15.7,76.7,0.0,132.67,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5,-0.110854,1.1543,-5.117,-1503.1,9.0,5.0,0.111,cross_credit,51.836,-18.37,-17.35,confirmed,amortizing,4,84.4,82.2,76.1,55.7,83.0,0.0,29.020000000000003,MEP,264.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.054693,2.1485,1.274,111.7,23.0,8.0,0.087,cross_credit,107.094,2.34,2.4,mae,bullet,5,73.0,76.5,70.9,25.7,80.9,0.0,,MEP,52.9,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.4,0.04194,1.8535,0.02,2.4,24.0,8.0,0.083,cross_credit,107.4475,0.04,0.05,confirmed,bullet,4,86.4,83.2,78.6,60.0,85.4,0.0,128.38,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.05,0.042657,1.0533,0.269,33.4,19.0,8.0,0.105,cross_credit,106.415,0.34,0.35,confirmed,bullet,3,84.8,82.4,62.9,37.1,82.7,0.0,209.88000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.045586,0.326,,,,,,,,,,mae,bullet,1,66.6,40.8,72.4,75.7,91.6,0.0,199.35,MEP,1060.3,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.15,0.064586,1.8218,-0.824,-63.2,3.0,3.0,0.0,cross_credit,108.9222,-1.11,-1.15,mae,bullet,5,73.0,69.0,96.1,92.9,94.4,0.0,23.79,MEP,146.6,False,NEUTRO,,,0,False,2028-08-05
