symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.033893,0.3616,,,,,,,,,,mae,bullet,1,66.6,40.8,75.4,13.2,81.3,0.0,96.89999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001815,2.4806,-0.75,-384.3,10.0,4.0,0.0,cross_credit,96.7006,-9.54,-9.53,mae,amortizing,20,83.0,81.5,83.9,50.0,75.3,0.0,71.43,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.46,0.038926,0.9974,0.353,173.0,9.0,5.0,0.111,cross_credit,69.6186,1.69,1.73,mae,amortizing,5,71.0,75.5,86.9,58.8,76.6,0.0,58.08,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,61.8023,-0.090589,1.1202,-5.017,-1266.1,9.0,5.0,0.111,cross_credit,52.6217,-14.85,-14.18,confirmed,amortizing,4,84.4,82.2,49.2,4.4,64.9,0.0,189.43,ARS/CCL,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053792,2.1213,0.568,68.0,23.0,8.0,0.087,cross_credit,106.476,1.41,1.44,mae,bullet,5,73.0,76.5,76.7,63.2,78.4,0.0,147.84,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.051521,1.825,0.447,71.6,24.0,8.0,0.083,cross_credit,107.0464,1.27,1.31,confirmed,bullet,4,86.4,83.2,83.2,44.1,81.5,0.0,70.48,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.044279,1.0258,0.088,15.4,19.0,8.0,0.105,cross_credit,106.1641,0.15,0.16,confirmed,bullet,3,84.8,82.4,80.6,38.2,82.6,0.0,84.1,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.056479,0.2986,,,,,,,,,,mae,bullet,1,66.6,40.8,95.8,82.4,88.4,0.0,13.389999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.2,0.041421,1.8774,-2.466,-253.2,3.0,3.0,0.0,cross_credit,105.0683,-4.66,-4.75,mae,bullet,4,71.4,68.2,97.5,83.8,89.6,0.0,0.6,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.75,0.077046,2.1838,1.747,221.8,3.0,3.0,0.0,cross_credit,107.5427,4.66,4.84,mae,bullet,5,73.0,69.0,79.3,29.4,75.7,0.0,63.67,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
