symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.020709,0.4466,,,,,,,,,,mae,bullet,1,66.6,40.8,71.5,11.0,77.1,0.0,116.23000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.9,0.010461,2.3994,-0.599,-296.2,12.0,5.0,0.0,cross_credit,102.1285,-7.07,-7.11,mae,amortizing,21,83.0,81.5,58.5,31.5,81.0,0.0,587.95,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,100.7939,0.05719,0.4055,,,,,,,,,,confirmed,bullet,1,81.6,48.3,36.6,19.2,74.5,0.0,257.57,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.69,0.046523,1.0786,0.414,216.1,9.0,5.0,0.111,cross_credit,69.2318,2.28,2.33,mae,amortizing,5,71.0,75.5,62.5,15.1,75.9,0.0,196.08,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.875,-0.097963,1.2075,-5.646,-1389.3,9.0,5.0,0.111,cross_credit,51.7838,-17.64,-16.78,confirmed,amortizing,4,84.4,82.2,54.7,38.4,81.6,0.0,175.31,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.875,0.085283,0.1315,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.1,20.5,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057047,2.2056,1.32,124.6,23.0,8.0,0.087,cross_credit,106.5727,2.67,2.75,mae,bullet,5,73.0,76.5,68.7,41.1,84.0,0.0,145.94,MEP,100.2,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.9,0.053264,1.8403,0.898,115.6,24.0,8.0,0.083,cross_credit,111.157,2.07,2.13,confirmed,bullet,5,88.0,84.0,89.9,80.8,80.4,0.0,60.0,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.4,0.037402,1.111,-0.157,-20.4,19.0,8.0,0.105,cross_credit,106.1635,-0.22,-0.23,confirmed,bullet,3,84.8,82.4,61.6,21.9,70.6,0.0,149.37,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.047718,0.3836,,,,,,,,,,mae,bullet,1,66.6,40.8,84.4,83.6,89.7,0.0,109.68,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.35,0.066583,1.8788,0.022,3.4,3.0,3.0,0.0,cross_credit,109.4179,0.06,0.06,mae,bullet,5,73.0,69.0,88.8,72.6,92.1,0.0,59.040000000000006,MEP,50.6,False,NEUTRO,,,0,False,2028-08-05
