symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.75,-0.003756,0.2849,,,,,,,,,,mae,bullet,1,66.6,40.8,72.7,14.5,72.7,0.0,120.51,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002261,2.4048,-0.56,-364.0,10.0,4.0,0.0,cross_credit,97.6216,-8.76,-8.75,mae,amortizing,20,83.0,81.5,88.9,39.1,84.0,0.0,16.46,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.25,-0.004962,0.2438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,64.5,29.0,76.6,0.0,40.61,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.41,0.036841,1.1935,0.261,167.7,9.0,5.0,0.111,cross_credit,54.46,1.97,2.0,mae,amortizing,4,69.4,74.7,88.0,44.9,81.5,0.0,30.86,MEP,260.4,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.4375,-0.134478,1.058,-6.254,-1735.8,9.0,5.0,0.111,cross_credit,51.7503,-19.69,-18.36,confirmed,amortizing,4,84.4,82.2,57.0,4.3,72.0,0.0,103.64,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.058723,2.0436,1.353,114.1,22.0,8.0,0.091,cross_credit,106.765,2.27,2.33,mae,bullet,5,73.0,76.5,84.9,34.8,83.1,0.0,44.48,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.057159,1.7477,1.193,101.7,21.0,8.0,0.095,cross_credit,106.9167,1.73,1.78,confirmed,bullet,4,86.4,83.2,83.4,31.9,81.9,0.0,53.559999999999995,MEP,265.3,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.026111,0.9827,-2.858,-204.1,16.0,8.0,0.125,cross_credit,102.4798,-1.98,-2.01,confirmed,bullet,2,83.2,81.6,79.8,55.1,89.8,0.0,70.55,MEP,281.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.038331,0.2219,,,,,,,,,,mae,bullet,1,66.6,40.8,95.9,76.8,90.6,0.0,5.0200000000000005,MEP,2009.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.65,0.067291,1.7974,-0.927,-54.7,3.0,3.0,0.0,cross_credit,104.6456,-0.95,-0.98,mae,bullet,4,71.4,68.2,92.8,68.1,93.0,0.0,20.369999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.076796,2.1071,1.398,72.1,3.0,3.0,0.0,cross_credit,104.912,1.46,1.52,mae,bullet,5,73.0,69.0,67.1,18.8,79.8,0.0,120.56,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010613,2.137,-0.744,-450.1,11.0,5.0,0.364,cross_credit,92.4068,-9.67,-9.62,mae,bullet,5,73.0,76.5,57.5,23.2,70.5,0.0,70.84,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059952,1.3253,0.675,424.5,9.0,5.0,0.444,cross_credit,107.7827,5.46,5.63,mae,bullet,3,69.8,74.9,55.2,43.5,69.9,0.0,166.98999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.05884,1.9852,0.502,307.5,11.0,5.0,0.364,cross_credit,109.7442,5.93,6.11,mae,bullet,5,73.0,76.5,64.8,15.9,84.6,0.0,62.980000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.037866,0.8777,0.222,151.4,8.0,4.0,0.5,cross_credit,104.3937,1.3,1.33,estimated,bullet,2,50.7,65.3,69.6,50.7,81.5,0.0,118.45000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.35,0.048254,2.2356,0.311,192.0,11.0,5.0,0.364,cross_credit,107.6828,4.19,4.29,estimated,bullet,5,55.5,67.8,61.0,37.7,78.8,0.0,153.57,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.32,0.041395,1.3631,-0.678,-58.2,20.0,8.0,0.1,cross_credit,50.9213,-0.78,-0.79,mae,amortizing,4,69.4,74.7,91.6,58.0,86.7,0.0,17.76,MEP,319.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,-0.009803,0.4904,,,,,,,,,,mae,bullet,1,66.6,40.8,79.5,36.2,82.8,0.0,91.33,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.048031,1.1093,0.312,26.6,17.0,8.0,0.059,cross_credit,101.9934,0.29,0.3,mae,bullet,3,69.8,74.9,80.3,33.3,80.4,0.0,39.2,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.95,0.057928,2.8504,0.755,52.2,19.0,8.0,0.053,cross_credit,106.4669,1.45,1.49,mae,bullet,7,76.2,78.1,90.3,75.4,90.0,0.0,50.49,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.54,0.023841,1.0739,-1.049,-186.3,5.0,3.0,0.0,cross_credit,77.9672,-1.98,-2.0,mae,amortizing,9,77.4,76.2,51.4,17.4,77.8,0.0,505.41999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.62,-0.133431,0.3036,,,,,,,,,,mae,amortizing,3,67.8,41.4,79.5,56.5,69.8,0.0,22.58,MEP,1235.0,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.7,0.058852,4.1324,-0.141,-5.5,13.0,6.0,0.0,cross_credit,112.4513,-0.22,-0.23,mae,bullet,11,82.6,81.3,81.3,73.9,79.5,0.0,39.93,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.048924,1.9557,0.133,11.7,22.0,8.0,0.045,cross_credit,104.2816,0.22,0.23,mae,bullet,5,73.0,76.5,90.1,59.4,88.7,0.0,31.35,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.066211,6.2356,1.523,146.4,32.0,8.0,0.094,cross_credit,119.2829,8.83,9.13,mae,bullet,17,85.0,82.5,85.2,85.5,85.9,0.0,22.02,MEP,69.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.55,0.039673,1.8297,-0.944,-81.5,21.0,8.0,0.048,cross_credit,104.993,-1.46,-1.49,confirmed,bullet,4,86.4,83.2,84.8,42.0,84.2,0.0,53.82,MEP,211.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
