symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.3,0.006972,0.4767,,,,,,,,,,mae,bullet,1,66.6,40.8,64.8,19.7,63.1,0.0,78.35,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.01933,2.4096,-0.405,-212.4,12.0,5.0,0.0,cross_credit,102.0986,-5.07,-5.12,mae,amortizing,21,83.0,81.5,76.6,64.8,77.3,0.0,46.45,MEP,119.6,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035644,0.4356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,41.1,49.3,75.0,0.0,348.77,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.01,0.054592,1.1048,0.545,298.2,9.0,5.0,0.111,cross_credit,69.1591,3.21,3.29,mae,amortizing,5,71.0,75.5,45.0,16.9,67.7,0.0,308.29,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.109957,1.2416,-7.111,-1530.1,9.0,5.0,0.111,cross_credit,51.1832,-20.1,-19.0,confirmed,amortizing,4,84.4,82.2,46.2,0.0,65.7,0.0,167.46,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,-0.058888,0.1616,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,63.2,0.0,333.76,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,0.058935,2.2353,1.449,118.1,22.0,8.0,0.091,cross_credit,105.8454,2.56,2.64,mae,bullet,5,73.0,76.5,48.4,31.0,83.9,0.0,521.5,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.1,0.056445,1.8697,1.017,114.7,23.0,8.0,0.087,cross_credit,110.3555,2.09,2.15,confirmed,bullet,5,88.0,84.0,79.8,38.0,81.3,0.0,18.12,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.048688,1.1407,0.517,59.9,18.0,8.0,0.111,cross_credit,105.6501,0.67,0.68,confirmed,bullet,3,84.8,82.4,52.0,0.0,80.8,0.0,160.13,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.4,0.058689,0.4137,,,,,,,,,,mae,bullet,1,66.6,40.8,83.8,73.2,88.7,0.0,7.9,MEP,446.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
