symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.033532,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,81.1,18.5,65.9,0.0,55.78999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.000114,2.4662,-0.648,-406.3,9.0,5.0,0.0,cross_credit,95.7819,-10.02,-10.02,mae,amortizing,20,83.0,81.5,87.5,41.5,76.3,0.0,30.86,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.62,0.052208,0.98,0.586,385.7,7.0,5.0,0.143,cross_credit,70.1108,3.68,3.78,mae,amortizing,5,71.0,75.5,85.5,58.5,76.6,0.0,68.55,MEP,257.1,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1562,-0.123196,1.12,-6.032,-1618.9,7.0,5.0,0.143,cross_credit,51.7602,-19.32,-18.13,confirmed,amortizing,4,84.4,82.2,69.8,23.1,72.4,0.0,51.239999999999995,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.054771,2.1102,0.628,70.6,22.0,8.0,0.091,cross_credit,106.3713,1.45,1.49,mae,bullet,5,73.0,76.5,76.9,49.2,84.5,0.0,129.26999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.053444,1.8139,0.544,73.7,23.0,8.0,0.087,cross_credit,106.773,1.3,1.34,confirmed,bullet,4,86.4,83.2,87.3,55.4,82.5,0.0,50.0,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.8751,0.085175,1.0132,3.806,424.9,18.0,8.0,0.111,cross_credit,106.0821,4.13,4.31,confirmed,bullet,3,84.8,82.4,83.1,15.4,81.0,0.0,34.78,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.060398,0.2877,,,,,,,,,,mae,bullet,1,66.6,40.8,92.4,64.6,82.7,0.0,19.09,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.072017,1.8625,0.333,36.8,3.0,3.0,0.0,cross_credit,104.9894,0.66,0.68,mae,bullet,4,71.4,68.2,97.0,90.8,95.3,0.0,13.86,MEP,141.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.080948,2.1718,2.604,155.8,3.0,3.0,0.0,cross_credit,105.3182,3.25,3.38,mae,bullet,5,73.0,69.0,72.9,12.3,76.4,0.0,105.72999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.057803,1.3911,0.69,449.7,7.0,5.0,0.286,cross_credit,108.3075,6.08,6.26,mae,bullet,3,69.8,74.9,45.3,0.0,74.0,0.0,185.06,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.000498,0.9438,-0.331,-240.5,6.0,4.0,0.333,cross_credit,104.0347,-2.27,-2.27,estimated,bullet,2,50.7,65.3,54.2,29.2,63.9,0.0,240.94000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.044929,2.302,0.21,129.2,10.0,6.0,0.2,cross_credit,106.8182,2.91,2.97,estimated,bullet,5,55.5,67.8,78.3,60.0,76.1,0.0,89.17,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.03753,1.4298,-0.644,-87.7,22.0,8.0,0.136,cross_credit,50.8266,-1.23,-1.25,mae,amortizing,4,69.4,74.7,93.8,73.8,86.7,0.0,19.13,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.95,0.054332,0.5392,0.715,113.7,15.0,8.0,0.133,cross_credit,104.5702,0.6,0.61,mae,bullet,2,68.2,74.1,83.7,33.8,71.2,0.0,53.11,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.049177,1.175,0.305,44.4,19.0,8.0,0.105,cross_credit,101.7657,0.51,0.52,mae,bullet,3,69.8,74.9,75.3,26.2,71.5,0.0,113.53,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.05,0.052933,2.9186,0.401,30.3,18.0,8.0,0.056,cross_credit,106.9641,0.86,0.88,mae,bullet,7,76.2,78.1,89.4,50.8,82.5,0.0,26.619999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,0.030778,1.1368,-0.998,-202.3,5.0,3.0,0.0,cross_credit,77.0152,-2.26,-2.3,mae,amortizing,9,77.4,76.2,81.1,13.8,76.0,0.0,50.0,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.61,-0.009554,0.3641,,,,,,,,,,mae,amortizing,3,67.8,41.4,44.9,7.7,61.6,0.0,283.34000000000003,MEP,229.8,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.044164,2.0223,-0.199,-26.8,24.0,8.0,0.042,cross_credit,104.145,-0.53,-0.54,mae,bullet,5,73.0,76.5,89.2,43.1,82.8,0.0,18.8,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.065211,6.3087,1.197,153.4,33.0,8.0,0.061,cross_credit,120.0883,9.37,9.68,mae,bullet,17,85.0,82.5,87.7,70.8,79.7,0.0,45.53,MEP,64.6,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.9,0.036522,1.8958,-0.764,-102.8,23.0,8.0,0.043,cross_credit,104.8531,-1.91,-1.95,confirmed,bullet,4,86.4,83.2,87.9,40.0,83.7,0.0,25.85,MEP,200.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.55,0.060416,0.8087,-1.364,-117.9,3.0,3.0,0.0,cross_credit,100.61,-0.93,-0.95,confirmed,amortizing,4,84.4,74.7,52.6,9.2,77.1,0.0,277.49,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.65,0.050763,0.6941,0.169,37.5,5.0,4.0,0.2,cross_credit,101.9082,0.25,0.26,mae,bullet,3,69.8,72.4,86.4,38.5,79.8,0.0,36.79,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,0.334,73.6,5.0,4.0,0.2,cross_credit,105.1492,1.5,1.54,mae,bullet,9,79.4,77.2,45.7,21.5,70.4,0.0,910.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.063657,1.2504,-0.726,-74.7,3.0,3.0,0.0,cross_credit,102.6126,-0.91,-0.93,confirmed,bullet,3,84.8,74.9,81.8,35.4,81.9,0.0,70.56,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.051827,1.4042,0.468,65.2,21.0,8.0,0.048,cross_credit,103.7683,0.89,0.92,mae,bullet,4,71.4,75.7,84.7,36.9,65.4,0.0,48.38,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056939,3.0697,0.86,53.2,17.0,8.0,0.059,cross_credit,109.4619,1.59,1.63,mae,bullet,8,77.8,78.9,90.9,61.5,86.8,0.0,28.01,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045603,1.6415,-0.059,-8.1,23.0,8.0,0.087,cross_credit,103.865,-0.13,-0.13,estimated,bullet,4,53.9,67.0,82.8,67.7,82.0,0.0,102.94000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064302,4.6965,1.931,57.4,8.0,4.0,0.0,cross_credit,114.4134,2.61,2.7,confirmed,bullet,12,99.2,89.6,94.4,83.1,82.8,0.0,25.319999999999997,MEP,81.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.033294,1.0984,-0.834,-122.7,18.0,8.0,0.056,cross_credit,102.2756,-1.33,-1.35,mae,bullet,3,69.8,74.9,59.2,27.7,66.0,0.0,302.39,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050932,2.812,0.112,8.2,19.0,8.0,0.105,cross_credit,108.244,0.23,0.23,mae,bullet,7,76.2,78.1,92.0,75.4,87.1,0.0,35.92,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.057528,4.43,-0.469,-16.0,9.0,5.0,0.111,cross_credit,107.7009,-0.69,-0.71,mae,bullet,11,82.6,81.3,92.7,52.3,81.3,0.0,1.21,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.050907,2.1202,0.267,30.2,22.0,8.0,0.091,cross_credit,104.6001,0.63,0.64,mae,bullet,5,73.0,76.5,74.6,32.3,77.8,0.0,105.99000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056422,3.9563,-0.036,-1.9,13.0,6.0,0.154,cross_credit,113.9179,-0.07,-0.07,mae,amortizing,12,82.2,81.1,90.4,78.5,79.5,0.0,53.13,MEP,105.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.0,0.068976,3.7656,0.556,206.6,4.0,3.0,0.0,cross_credit,116.1237,7.52,7.78,confirmed,bullet,10,96.0,83.0,90.2,76.9,84.1,0.0,52.73,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.024649,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,70.9,47.7,75.5,0.0,166.91,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.697072,0.1808,,,,,,,,,,mae,bullet,1,66.6,40.8,58.0,20.0,58.9,0.0,1269.07,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.059173,3.4023,0.238,79.3,5.0,4.0,0.4,cross_credit,115.91,2.62,2.7,mae,amortizing,10,79.0,77.0,95.4,87.7,89.0,0.0,23.23,MEP,106.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053166,2.1461,0.413,261.7,9.0,5.0,0.222,cross_credit,110.7453,5.47,5.62,mae,bullet,5,73.0,76.5,93.5,72.3,82.1,0.0,19.38,MEP,139.2,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.048808,5.546,0.268,156.2,11.0,6.0,0.273,cross_credit,123.0981,8.46,8.66,confirmed,bullet,14,100.0,90.0,97.8,93.8,94.4,0.0,10.979999999999999,MEP,66.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.089257,3.2422,1.642,440.3,5.0,4.0,0.4,cross_credit,116.8485,13.67,14.28,estimated,bullet,8,60.3,67.7,70.0,16.9,75.8,0.0,146.26,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
