symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.35,0.009411,0.3014,,,,,,,,,,mae,bullet,1,66.6,40.8,76.0,12.5,75.9,0.0,90.72,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.00128,2.4193,-0.615,-409.7,9.0,5.0,0.0,cross_credit,96.1635,-9.92,-9.91,mae,amortizing,20,83.0,81.5,89.8,37.5,79.4,0.0,6.710000000000001,MEP,157.4,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.3,0.0311,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,79.4,0.0,392.87,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,51.01,0.075586,1.1982,0.805,540.8,8.0,5.0,0.125,cross_credit,54.195,6.24,6.48,mae,amortizing,4,69.4,74.7,59.2,28.1,70.9,0.0,481.07,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,-7.532,-1837.8,8.0,5.0,0.125,cross_credit,50.9764,-21.2,-19.76,confirmed,amortizing,4,84.4,82.2,43.3,0.0,71.4,0.0,201.25000000000003,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.058248,2.0601,0.642,78.9,22.0,8.0,0.091,cross_credit,106.0497,1.58,1.63,mae,bullet,5,73.0,76.5,85.6,39.1,76.9,0.0,43.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.055511,1.7643,0.45,81.7,22.0,8.0,0.091,cross_credit,106.7774,1.4,1.44,confirmed,bullet,4,86.4,83.2,85.5,42.2,82.7,0.0,48.77,MEP,232.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.050083,0.9653,0.222,45.3,17.0,8.0,0.118,cross_credit,106.1505,0.43,0.44,confirmed,bullet,3,84.8,82.4,72.6,20.3,77.3,0.0,87.11,MEP,350.4,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.048038,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,93.0,62.5,81.5,0.0,11.29,MEP,1659.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.077039,1.8125,-0.241,-45.3,3.0,3.0,0.0,cross_credit,102.9299,-0.79,-0.82,mae,bullet,4,71.4,68.2,96.6,78.1,88.3,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
