symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.0382,0.3342,,,,,,,,,,mae,bullet,1,66.6,40.8,86.0,88.1,76.1,0.0,101.93,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001644,2.4529,-0.503,-334.1,9.0,4.0,0.0,cross_credit,98.0868,-8.2,-8.19,mae,amortizing,20,83.0,81.5,82.2,0.0,78.9,0.0,23.3,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.020845,0.2932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,69.8,0.0,301.51,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.010263,0.9944,-0.48,-310.9,8.0,5.0,0.125,cross_credit,69.6658,-3.11,-3.09,mae,amortizing,5,71.0,75.5,58.1,20.9,57.9,0.0,313.25,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5938,-0.130729,1.1061,-5.916,-1666.1,8.0,5.0,0.125,cross_credit,51.8578,-19.72,-18.43,confirmed,amortizing,4,84.4,82.2,41.2,0.0,72.6,0.0,428.85,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.057084,2.0932,1.586,109.8,22.0,8.0,0.091,cross_credit,106.7848,2.24,2.3,mae,bullet,5,73.0,76.5,91.4,43.3,78.0,0.0,0.63,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.051777,1.7976,0.726,72.5,23.0,8.0,0.087,cross_credit,107.1433,1.27,1.3,confirmed,bullet,4,86.4,83.2,85.4,61.2,80.9,0.0,73.56,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.052307,0.9981,0.947,97.2,18.0,8.0,0.111,cross_credit,106.2959,0.95,0.97,confirmed,bullet,3,84.8,82.4,77.9,29.9,71.3,0.0,96.63000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04397,0.2712,,,,,,,,,,mae,bullet,1,66.6,40.8,94.0,74.6,78.6,0.0,18.360000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.071595,1.8461,0.367,47.6,3.0,3.0,0.0,cross_credit,105.3873,0.85,0.88,mae,bullet,4,71.4,68.2,90.5,59.7,83.5,0.0,28.87,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.081578,2.1552,2.457,180.7,3.0,3.0,0.0,cross_credit,105.8178,3.74,3.9,mae,bullet,5,73.0,69.0,65.5,56.7,74.3,0.0,222.65,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.058504,1.3747,0.727,462.7,8.0,5.0,0.375,cross_credit,108.4101,6.18,6.36,mae,bullet,3,69.8,74.9,61.0,0.0,76.2,0.0,64.35,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056906,2.0349,0.524,324.9,10.0,5.0,0.3,cross_credit,110.3665,6.43,6.61,mae,bullet,5,73.0,76.5,51.4,34.3,75.3,0.0,490.17,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025783,0.9271,0.098,69.0,7.0,4.0,0.429,cross_credit,104.6565,0.63,0.64,estimated,bullet,2,50.7,65.3,79.1,58.2,79.2,0.0,69.44,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044394,2.2857,0.244,148.1,11.0,6.0,0.273,cross_credit,107.4437,3.31,3.38,estimated,bullet,5,55.5,67.8,54.6,0.0,70.5,0.0,191.08,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.03797,1.4133,-0.673,-67.0,22.0,8.0,0.136,cross_credit,50.9816,-0.93,-0.95,mae,amortizing,4,69.4,74.7,91.9,83.6,87.9,0.0,47.3,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.049465,0.5228,0.878,88.3,15.0,8.0,0.133,cross_credit,104.7701,0.45,0.46,mae,bullet,2,68.2,74.1,74.8,55.2,72.9,0.0,153.59,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
