symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.65,0.03272,0.2986,,,,,,,,,,mae,bullet,1,66.6,40.8,82.5,71.0,79.0,0.0,109.71,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001088,2.4161,-0.564,-359.1,11.0,5.0,0.0,cross_credit,97.4381,-8.68,-8.68,mae,amortizing,20,83.0,81.5,65.5,58.0,85.6,0.0,234.62,MEP,145.4,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.012294,0.2575,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,76.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.97,0.027651,1.21,0.161,104.6,9.0,5.0,0.111,cross_credit,54.6436,1.25,1.27,mae,amortizing,4,69.4,74.7,57.6,17.4,80.5,0.0,412.05999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0312,-0.140784,1.0738,-6.627,-1766.9,9.0,5.0,0.111,cross_credit,51.7573,-20.41,-18.97,confirmed,amortizing,4,84.4,82.2,41.2,24.6,78.5,0.0,295.90000000000003,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.95,0.060489,2.0569,1.508,116.2,22.0,8.0,0.091,cross_credit,106.3612,2.32,2.39,mae,bullet,5,73.0,76.5,89.2,84.1,91.5,0.0,70.11,MEP,159.8,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.057264,1.7614,0.725,117.9,22.0,8.0,0.091,cross_credit,107.1197,2.02,2.08,confirmed,bullet,4,86.4,83.2,72.4,50.7,89.5,0.0,168.03,MEP,407.4,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.052245,0.9625,0.536,94.1,17.0,8.0,0.118,cross_credit,106.4316,0.88,0.91,confirmed,bullet,3,84.8,82.4,78.8,23.2,82.3,0.0,49.26,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.054906,0.2356,,,,,,,,,,mae,bullet,1,66.6,40.8,91.3,79.7,93.9,0.0,46.93,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.076881,1.8098,1.26,97.7,3.0,3.0,0.0,cross_credit,105.5666,1.7,1.77,mae,bullet,4,71.4,68.2,95.4,75.4,95.1,0.0,7.5,MEP,221.1,True,NEUTRO,,desarbitraje,1,False,2028-08-05
