symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.025807,0.4548,,,,,,,,,,mae,bullet,1,66.6,40.8,77.8,41.4,74.8,0.0,69.76,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.15,0.017159,2.3926,-0.504,-244.5,12.0,5.0,0.0,cross_credit,101.876,-5.8,-5.85,mae,amortizing,21,83.0,81.5,85.0,52.9,87.7,0.0,24.48,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.062274,1.0792,0.732,365.8,9.0,5.0,0.111,cross_credit,69.0979,3.83,3.95,mae,amortizing,5,71.0,75.5,80.6,47.1,83.3,0.0,53.98,MEP,288.0,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5,-0.092626,1.214,-5.63,-1355.3,9.0,5.0,0.111,cross_credit,51.7169,-17.25,-16.45,confirmed,amortizing,4,84.4,82.2,45.6,45.7,81.3,0.0,368.68,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.055047,2.2142,0.973,78.2,23.0,8.0,0.087,cross_credit,105.9549,1.68,1.73,mae,bullet,5,73.0,76.5,51.2,32.9,86.0,0.0,459.77,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.3,0.056095,1.8479,1.023,115.1,24.0,8.0,0.083,cross_credit,110.5397,2.07,2.13,confirmed,bullet,5,88.0,84.0,87.8,85.7,95.8,0.0,83.67,MEP,46.5,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.048346,1.1188,0.49,57.6,19.0,8.0,0.105,cross_credit,105.761,0.63,0.64,confirmed,bullet,3,84.8,82.4,53.5,17.1,82.5,0.0,200.26000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.059456,0.3918,,,,,,,,,,mae,bullet,1,66.6,40.8,94.4,75.7,93.2,0.0,16.13,MEP,1073.3,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.9,0.068547,1.8865,-0.241,-29.9,3.0,3.0,0.0,cross_credit,108.3056,-0.55,-0.56,mae,bullet,5,73.0,69.0,95.2,68.6,92.4,0.0,0.61,MEP,112.3,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.8,0.082582,2.2755,1.95,157.2,3.0,3.0,0.0,cross_credit,104.263,3.44,3.58,mae,bullet,5,73.0,69.0,80.6,38.6,77.3,0.0,22.400000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.004095,2.3068,-0.929,-451.4,11.0,5.0,0.364,cross_credit,90.4152,-10.44,-10.41,mae,bullet,5,73.0,76.5,42.0,0.0,76.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.065019,1.4465,0.798,396.3,9.0,5.0,0.444,cross_credit,109.6688,5.55,5.73,mae,bullet,4,71.4,75.7,40.4,0.0,78.0,0.0,173.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05691,2.1555,0.428,214.1,11.0,5.0,0.364,cross_credit,107.6209,4.49,4.61,mae,bullet,5,73.0,76.5,64.9,27.1,80.6,0.0,97.39,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
