symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038688,0.3945,,,,,,,,,,mae,bullet,1,66.6,40.8,67.6,26.8,79.2,0.0,178.23,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008752,2.3513,-0.531,-277.4,12.0,5.0,0.0,cross_credit,103.2301,-6.49,-6.52,mae,amortizing,21,83.0,81.5,80.4,23.9,80.0,0.0,68.13,MEP,176.0,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.65,0.013106,0.3534,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.1,31.0,72.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.9,0.03136,1.034,0.185,100.6,9.0,5.0,0.111,cross_credit,69.6057,1.02,1.04,mae,amortizing,5,71.0,75.5,72.8,28.2,77.8,0.0,136.72,MEP,431.2,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.109542,1.1593,-6.167,-1465.0,9.0,5.0,0.111,cross_credit,52.0392,-17.97,-16.98,confirmed,amortizing,4,84.4,82.2,52.2,11.3,80.4,0.0,172.85999999999999,MEP,289.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7981,-0.094821,0.0795,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.8,5.6,66.5,0.0,644.17,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.053869,2.1542,1.152,101.3,23.0,8.0,0.087,cross_credit,107.0276,2.13,2.18,mae,bullet,5,73.0,76.5,84.5,45.1,78.9,0.0,60.75000000000001,MEP,82.8,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.049295,1.8582,0.588,82.0,24.0,8.0,0.083,cross_credit,107.5248,1.49,1.52,confirmed,bullet,4,86.4,83.2,62.8,52.1,85.1,0.0,264.82,MEP,210.7,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.044712,1.0587,0.416,60.5,19.0,8.0,0.105,cross_credit,106.4632,0.63,0.64,confirmed,bullet,3,84.8,82.4,78.9,14.1,78.4,0.0,37.519999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.040356,0.3315,,,,,,,,,,mae,bullet,1,66.6,40.8,94.3,78.9,91.5,0.0,21.13,MEP,1642.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.6,0.06722,1.8266,-0.884,-199.9,3.0,3.0,0.0,cross_credit,105.7277,-3.53,-3.65,mae,bullet,5,73.0,69.0,84.5,81.7,92.8,0.0,106.28,MEP,222.7,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.079315,2.2161,-0.151,-38.7,3.0,3.0,0.0,cross_credit,101.1595,-0.82,-0.86,mae,bullet,5,73.0,69.0,83.3,66.2,84.0,0.0,96.75,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005522,2.2466,-0.76,-397.6,11.0,5.0,0.364,cross_credit,92.1807,-8.96,-8.93,mae,bullet,5,73.0,76.5,48.5,35.2,65.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.060239,1.4349,0.8,421.5,9.0,5.0,0.444,cross_credit,107.4591,5.87,6.05,mae,bullet,3,69.8,74.9,41.8,0.0,77.4,0.0,182.77,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.058571,2.0949,0.57,301.6,11.0,5.0,0.364,cross_credit,109.3224,6.14,6.32,mae,bullet,5,73.0,76.5,62.0,29.6,78.7,0.0,186.98,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.3,0.023705,0.9576,0.029,15.6,9.0,5.0,0.444,cross_credit,107.458,0.15,0.15,estimated,bullet,3,52.3,66.2,57.6,15.5,80.0,0.0,154.18,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047454,2.3454,0.269,141.8,12.0,6.0,0.333,cross_credit,106.3472,3.25,3.33,estimated,bullet,5,55.5,67.8,52.6,33.8,68.6,0.0,288.75,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.037209,1.4738,-0.269,-37.6,23.0,8.0,0.13,cross_credit,51.1202,-0.54,-0.55,mae,amortizing,4,69.4,74.7,85.3,57.7,90.9,0.0,69.53,MEP,224.7,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.040104,0.5832,0.225,33.6,16.0,8.0,0.125,cross_credit,104.751,0.19,0.2,mae,bullet,2,68.2,74.1,77.0,25.4,76.7,0.0,98.52,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.041199,1.219,0.144,20.5,20.0,8.0,0.1,cross_credit,102.2502,0.25,0.25,mae,bullet,3,69.8,74.9,68.8,18.3,69.0,0.0,158.1,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.5,0.050674,2.9635,0.234,23.7,20.0,8.0,0.05,cross_credit,107.2302,0.69,0.7,mae,bullet,7,76.2,78.1,72.8,77.5,91.0,0.0,198.44,MEP,126.2,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.4,0.034007,1.1793,-0.243,-84.7,5.0,3.0,0.0,cross_credit,77.63,-0.98,-1.0,mae,amortizing,9,77.4,76.2,57.5,16.9,76.4,0.0,456.85,MEP,300.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.109692,0.4122,,,,,,,,,,mae,amortizing,3,67.8,41.4,65.5,60.6,45.7,0.0,123.97,MEP,818.5,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.058821,4.2421,0.274,13.8,13.0,6.0,0.0,cross_credit,112.638,0.57,0.59,mae,bullet,11,82.6,81.3,67.2,70.4,77.6,0.0,79.95,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.037359,2.0674,-0.339,-47.2,25.0,8.0,0.04,cross_credit,104.9349,-0.96,-0.98,mae,bullet,5,73.0,76.5,67.7,40.8,86.5,0.0,194.94,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064754,6.3559,1.268,181.9,35.0,8.0,0.086,cross_credit,122.0983,11.2,11.56,mae,bullet,17,85.0,82.5,90.6,90.1,87.4,0.0,24.15,MEP,80.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.4,0.031397,1.8782,-0.753,-104.5,24.0,8.0,0.042,cross_credit,109.2478,-1.93,-1.96,confirmed,bullet,5,88.0,84.0,90.7,69.0,87.9,0.0,38.5,MEP,224.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,97.05,0.112721,0.8514,6.348,406.8,3.0,3.0,0.0,cross_credit,100.2313,3.28,3.46,confirmed,amortizing,4,84.4,74.7,51.6,43.7,74.5,0.0,265.09999999999997,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.45,0.023506,0.7381,-0.625,-210.7,5.0,4.0,0.2,cross_credit,101.8599,-1.54,-1.56,mae,bullet,3,69.8,72.4,81.7,22.5,74.2,0.0,55.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.054316,2.0953,0.464,159.0,5.0,4.0,0.2,cross_credit,108.4059,3.24,3.33,mae,bullet,10,81.0,78.0,41.2,0.0,74.9,0.0,409.45,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.069602,1.294,-0.714,-168.2,3.0,3.0,0.0,cross_credit,100.3445,-2.1,-2.18,confirmed,bullet,3,84.8,74.9,75.4,50.7,87.3,0.0,143.20999999999998,MEP,259.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.044081,1.4485,0.274,38.6,22.0,8.0,0.045,cross_credit,104.318,0.55,0.56,mae,bullet,4,71.4,75.7,67.8,9.9,70.9,0.0,145.41,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056127,3.1142,0.549,55.5,20.0,8.0,0.05,cross_credit,109.5608,1.68,1.73,mae,bullet,8,77.8,78.9,92.9,76.1,89.7,0.0,29.53,MEP,85.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025276,1.6871,-1.236,-168.2,24.0,8.0,0.083,cross_credit,104.341,-2.8,-2.84,estimated,bullet,4,53.9,67.0,78.5,56.3,88.4,0.0,124.47999999999999,MEP,267.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.063893,4.7416,1.176,50.0,9.0,5.0,0.0,cross_credit,113.9576,2.3,2.37,confirmed,bullet,12,99.2,89.6,97.8,95.8,93.3,0.0,13.08,MEP,98.4,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039344,1.1421,0.028,4.0,19.0,8.0,0.105,cross_credit,102.8464,0.05,0.05,mae,bullet,3,69.8,74.9,67.3,21.1,81.2,0.0,174.28,MEP,317.2,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.050973,2.8558,0.29,28.9,21.0,8.0,0.143,cross_credit,108.6161,0.8,0.82,mae,bullet,7,76.2,78.1,95.7,85.9,90.4,0.0,18.4,MEP,76.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056216,4.4768,-0.735,-31.7,10.0,6.0,0.1,cross_credit,107.2977,-1.38,-1.42,mae,bullet,11,82.6,81.3,86.2,73.2,89.5,0.0,81.45,MEP,76.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.047366,2.1648,0.371,33.5,23.0,8.0,0.13,cross_credit,105.2397,0.71,0.72,mae,bullet,5,73.0,76.5,76.4,53.5,85.6,0.0,44.59,MEP,157.1,True,NEUTRO,,desarbitraje,1,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.7373,0.060074,2.0172,1.407,189.0,25.0,8.0,0.12,cross_credit,94.0961,3.7,3.81,mae,bullet,9,79.4,79.7,48.3,97.2,72.8,0.0,477.21,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.055683,4.0019,-0.183,-10.8,14.0,7.0,0.143,cross_credit,113.569,-0.42,-0.43,mae,amortizing,12,82.2,81.1,71.6,46.5,80.1,0.0,128.46,MEP,106.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075582,3.7972,0.726,245.2,4.0,3.0,0.0,cross_credit,114.5277,8.97,9.31,confirmed,bullet,10,96.0,83.0,87.3,62.0,91.8,0.0,58.56,MEP,82.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.012028,0.2027,,,,,,,,,,confirmed,bullet,1,81.6,48.3,61.3,39.4,82.6,0.0,163.45000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.49,1.149709,0.2247,,,,,,,,,,mae,bullet,1,66.6,40.8,55.5,19.7,61.5,0.0,416.66999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
