symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.031123,0.3616,,,,,,,,,,mae,bullet,1,66.6,40.8,78.4,17.9,75.4,0.0,77.23,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.001249,2.4795,-2.089,-548.6,10.0,5.0,0.0,cross_credit,92.2196,-13.61,-13.6,mae,amortizing,20,83.0,81.5,81.7,49.3,71.7,0.0,89.23,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.0,0.04584,0.994,0.351,95.3,8.0,4.0,0.0,cross_credit,68.6296,0.93,0.95,mae,amortizing,5,71.0,75.5,85.8,59.7,70.0,0.0,67.83,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.04921,2.1223,0.165,19.3,23.0,8.0,0.087,cross_credit,106.4234,0.4,0.41,mae,bullet,5,73.0,76.5,70.1,29.9,77.1,0.0,161.20000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.051521,1.825,0.449,70.1,24.0,8.0,0.083,cross_credit,107.0188,1.25,1.28,confirmed,bullet,4,86.4,83.2,86.7,47.8,78.5,0.0,45.31,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.047577,1.0257,0.285,48.6,19.0,8.0,0.105,cross_credit,106.1648,0.49,0.5,confirmed,bullet,3,84.8,82.4,83.0,38.8,77.2,0.0,65.29,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.058149,0.2986,,,,,,,,,,mae,bullet,1,66.6,40.8,93.8,70.1,85.1,0.0,14.04,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.35,0.040681,1.8775,-2.53,-262.7,3.0,3.0,0.0,cross_credit,105.0163,-4.83,-4.93,mae,bullet,4,71.4,68.2,97.2,82.1,87.1,0.0,1.1900000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.7,0.077277,2.1837,1.697,225.3,3.0,3.0,0.0,cross_credit,107.5643,4.74,4.92,mae,bullet,5,73.0,69.0,72.6,37.3,74.7,0.0,128.8,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.008043,2.2137,-2.349,-580.1,10.0,5.0,0.4,cross_credit,88.6737,-12.89,-12.84,mae,bullet,5,73.0,76.5,50.1,0.0,80.5,0.0,113.65,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-21
