symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.046011,0.4914,,,,,,,,,,mae,bullet,2,68.2,41.6,51.3,24.1,64.5,0.0,123.46,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.1,0.017002,2.4422,-2.56,-452.8,8.0,5.0,0.0,cross_credit,96.2477,-10.96,-11.06,mae,amortizing,21,83.0,81.5,64.0,53.4,70.9,0.0,85.16,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.28,0.063226,1.1281,0.242,79.5,6.0,5.0,0.167,cross_credit,66.8562,0.87,0.9,mae,amortizing,5,71.0,75.5,52.9,19.0,62.9,0.0,134.99,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,0.11392,0.9136,5.325,611.3,5.0,4.0,0.2,cross_credit,67.5129,5.28,5.58,confirmed,amortizing,5,86.0,80.5,32.5,0.0,68.0,0.0,251.9,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez|no_ejecutable,2,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.95,0.059315,2.2626,0.97,114.8,20.0,8.0,0.1,cross_credit,105.5477,2.52,2.6,mae,bullet,5,73.0,76.5,70.0,43.1,79.9,0.0,33.44,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.25,0.0599,1.8963,1.023,145.9,21.0,8.0,0.095,cross_credit,110.1308,2.69,2.77,confirmed,bullet,5,88.0,84.0,71.8,48.3,81.7,0.0,24.38,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4911,0.043031,1.1683,0.069,9.7,16.0,8.0,0.125,cross_credit,105.6079,0.11,0.11,confirmed,bullet,3,84.8,82.4,37.3,15.5,69.0,0.0,293.69,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.057271,0.4411,,,,,,,,,,mae,bullet,1,66.6,40.8,71.1,65.5,78.4,0.0,10.08,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.5,0.068738,1.9358,-0.298,-50.7,3.0,3.0,0.0,cross_credit,107.4711,-0.95,-0.98,mae,bullet,5,73.0,69.0,63.0,87.9,86.1,0.0,126.59,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.85,0.090624,2.2279,2.67,241.1,3.0,3.0,0.0,cross_credit,108.136,5.14,5.37,mae,bullet,6,74.6,69.8,49.1,50.0,74.8,0.0,174.15,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059258,2.2043,-0.075,-23.1,8.0,5.0,0.125,cross_credit,101.6951,-0.49,-0.51,mae,bullet,5,73.0,76.5,48.1,84.5,71.4,0.0,225.65,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.033735,1.0668,-0.849,-264.6,6.0,5.0,0.167,cross_credit,102.9604,-2.78,-2.82,estimated,bullet,3,52.3,66.2,32.5,0.0,72.9,0.0,393.2,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.61,0.03604,1.1404,-0.465,-64.6,16.0,8.0,0.125,cross_credit,71.0918,-0.72,-0.74,mae,amortizing,5,71.0,75.5,69.6,60.3,72.6,0.0,36.64,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.039341,0.6928,0.051,6.4,13.0,7.0,0.154,cross_credit,104.1954,0.04,0.04,mae,bullet,2,68.2,74.1,37.9,27.6,57.8,0.0,327.14,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.047142,1.2949,0.283,40.8,17.0,8.0,0.118,cross_credit,104.135,0.52,0.53,mae,bullet,4,71.4,75.7,47.4,56.9,78.1,0.0,197.17,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.8,0.05288,2.9745,-0.181,-18.7,15.0,7.0,0.0,cross_credit,108.211,-0.54,-0.56,mae,bullet,8,77.8,78.9,65.8,62.1,79.0,0.0,60.23,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.04666,2.1753,0.028,4.0,22.0,8.0,0.045,cross_credit,103.539,0.09,0.09,mae,bullet,5,73.0,76.5,59.3,31.0,70.4,0.0,96.44,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.071003,6.1879,2.05,73.1,3.0,2.0,0.0,cross_credit,113.5494,4.37,4.52,mae,bullet,18,85.0,70.0,72.6,98.3,84.3,0.0,38.92,MEP,51.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.047223,1.9844,0.09,13.1,21.0,8.0,0.048,cross_credit,107.9231,0.25,0.26,confirmed,bullet,5,88.0,84.0,74.4,63.8,77.7,0.0,12.13,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.853,0.056572,0.9468,-1.869,-212.9,3.0,3.0,0.0,cross_credit,100.8371,-1.96,-2.02,confirmed,amortizing,5,86.0,75.5,38.1,29.3,68.4,0.0,490.46000000000004,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.5,-0.521876,0.0438,,,,,,,,,,mae,bullet,1,66.6,40.8,73.2,67.2,78.3,0.0,36.58,MEP,6816.6,True,NEUTRO,,desarbitraje,1,True,2026-06-30
