symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.022508,0.3014,,,,,,,,,,mae,bullet,1,66.6,40.8,78.5,11.8,79.2,0.0,68.92,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000893,2.4185,-0.667,-424.2,10.0,5.0,0.0,cross_credit,95.7031,-10.26,-10.26,mae,amortizing,20,83.0,81.5,89.9,48.5,81.7,0.0,19.49,MEP,161.8,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01593,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,80.6,0.0,267.15,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.28,0.05445,1.2045,0.519,343.3,8.0,5.0,0.125,cross_credit,54.3846,4.03,4.14,mae,amortizing,4,69.4,74.7,57.9,19.1,81.0,0.0,411.9,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,-8.7,-1797.6,8.0,5.0,0.125,cross_credit,51.2767,-20.73,-19.32,confirmed,amortizing,4,84.4,82.2,46.8,0.0,74.5,0.0,172.35,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.060888,2.0595,1.644,117.6,22.0,8.0,0.091,cross_credit,106.2903,2.35,2.42,mae,bullet,5,73.0,76.5,83.5,39.7,84.6,0.0,61.95,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.053855,1.7645,0.617,65.2,22.0,8.0,0.091,cross_credit,106.7825,1.12,1.15,confirmed,bullet,4,86.4,83.2,65.5,26.5,84.6,0.0,195.63,MEP,249.4,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.052095,0.9652,0.648,70.2,17.0,8.0,0.118,cross_credit,106.1966,0.66,0.68,confirmed,bullet,3,84.8,82.4,74.8,25.0,85.1,0.0,74.61,MEP,415.4,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.048038,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,89.7,80.9,88.2,0.0,61.56,MEP,1659.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.078976,1.8123,1.544,116.2,3.0,3.0,0.0,cross_credit,105.4948,2.03,2.11,mae,bullet,4,71.4,68.2,95.9,76.5,92.2,0.0,5.0200000000000005,MEP,251.2,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-08-05
