symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.25,0.049887,0.2767,,,,,,,,,,mae,bullet,1,66.6,40.8,81.3,6.0,71.2,0.0,38.01,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000314,2.3926,-0.563,-363.8,11.0,5.0,0.0,cross_credit,97.229,-8.71,-8.7,mae,amortizing,20,83.0,81.5,86.6,55.2,76.7,0.0,55.98,MEP,163.8,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.015521,0.2356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,74.0,0.0,263.5,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.3,0.038872,1.1846,0.33,216.8,9.0,5.0,0.111,cross_credit,54.6425,2.52,2.57,mae,amortizing,4,69.4,74.7,76.9,26.9,77.9,0.0,100.86,MEP,298.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.143184,1.0527,-6.802,-1806.1,9.0,5.0,0.111,cross_credit,51.6886,-20.48,-19.01,confirmed,amortizing,4,84.4,82.2,63.3,16.4,75.9,0.0,97.14,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.056549,2.0358,0.844,70.8,22.0,8.0,0.091,cross_credit,106.3708,1.4,1.44,mae,bullet,5,73.0,76.5,82.1,28.4,81.6,0.0,59.67,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.05407,1.7398,0.587,49.4,21.0,8.0,0.095,cross_credit,106.5837,0.84,0.86,confirmed,bullet,4,86.4,83.2,86.7,40.3,81.1,0.0,36.03,MEP,182.4,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.2,0.071009,0.9742,3.803,246.5,16.0,8.0,0.125,cross_credit,102.5237,2.32,2.4,confirmed,bullet,2,83.2,81.6,71.8,,88.7,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.032953,0.2137,,,,,,,,,,mae,bullet,1,66.6,40.8,95.7,79.1,88.0,0.0,10.08,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.25,0.069798,1.7888,-0.475,-28.2,3.0,3.0,0.0,cross_credit,104.7362,-0.49,-0.51,mae,bullet,4,71.4,68.2,94.2,74.6,85.8,0.0,16.18,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
