symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.35,0.006307,0.4493,,,,,,,,,,mae,bullet,1,66.6,40.8,68.8,30.5,60.3,0.0,152.12,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.6,0.015446,2.3909,-0.489,-271.3,9.0,5.0,0.0,cross_credit,101.6108,-6.44,-6.49,mae,amortizing,21,83.0,81.5,83.5,76.3,75.7,0.0,86.98,MEP,133.3,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.51,0.048926,1.0802,0.443,275.2,6.0,5.0,0.167,cross_credit,69.4688,2.9,2.97,mae,amortizing,5,71.0,75.5,52.5,0.0,67.2,0.0,847.18,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.100862,1.2112,-8.989,-1472.4,6.0,5.0,0.167,cross_credit,51.2693,-18.78,-17.83,confirmed,amortizing,4,84.4,82.2,38.8,0.0,67.3,0.0,524.29,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057874,2.2081,1.51,132.3,21.0,8.0,0.095,cross_credit,106.5404,2.84,2.92,mae,bullet,5,73.0,76.5,59.2,69.5,79.9,0.0,627.55,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.5,0.055235,1.8426,1.042,127.5,22.0,8.0,0.091,cross_credit,110.9811,2.29,2.35,confirmed,bullet,5,88.0,84.0,74.1,40.7,70.1,0.0,141.82,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.042489,1.1136,0.187,23.9,17.0,8.0,0.118,cross_credit,106.076,0.26,0.27,confirmed,bullet,3,84.8,82.4,57.2,72.9,75.0,0.0,327.09999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.057713,0.3863,,,,,,,,,,mae,bullet,1,66.6,40.8,92.4,64.4,79.0,0.0,18.509999999999998,MEP,571.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.05,0.067994,1.8812,0.814,261.3,39.0,17.0,0.0,cross_credit,114.2337,4.75,4.92,mae,bullet,5,73.0,76.5,89.9,74.6,81.2,0.0,52.5,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.061261,2.1491,0.479,278.0,8.0,5.0,0.125,cross_credit,108.0196,5.8,5.98,mae,bullet,5,73.0,76.5,43.8,0.0,70.3,0.0,602.46,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
