symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034274,0.474,,,,,,,,,,mae,bullet,1,66.6,40.8,55.6,14.9,84.1,0.0,169.97,MEP,332.4,True,NEUTRO,,desarbitraje,1,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.85,0.018184,2.4094,-0.405,-223.3,12.0,5.0,0.0,cross_credit,102.0997,-5.33,-5.38,mae,amortizing,21,83.0,81.5,53.7,58.1,83.1,0.0,550.13,MEP,141.6,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035872,0.4329,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,71.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.75,0.05836,1.1003,0.592,342.8,9.0,5.0,0.111,cross_credit,69.1961,3.66,3.77,mae,amortizing,5,71.0,75.5,42.5,0.0,68.9,0.0,380.93,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.117576,1.2414,-6.821,-1612.1,9.0,5.0,0.111,cross_credit,50.9329,-21.26,-20.01,confirmed,amortizing,4,84.4,82.2,40.1,17.6,78.6,0.0,556.53,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.3,62.2,63.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.059232,2.2325,1.415,120.4,23.0,8.0,0.087,cross_credit,105.8427,2.61,2.69,mae,bullet,5,73.0,76.5,47.6,25.7,86.0,0.0,318.29999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.35,0.060368,1.866,1.647,141.3,24.0,8.0,0.083,cross_credit,110.0979,2.56,2.64,confirmed,bullet,5,88.0,84.0,73.6,48.6,88.0,0.0,92.88,MEP,101.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048378,1.138,0.42,37.4,19.0,8.0,0.105,cross_credit,105.4365,0.42,0.43,confirmed,bullet,3,84.8,82.4,58.3,52.7,83.8,0.0,184.60000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.062762,0.411,,,,,,,,,,mae,bullet,1,66.6,40.8,78.4,78.4,93.1,0.0,79.69000000000001,MEP,871.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066106,1.9063,-2.356,-124.4,3.0,3.0,0.0,cross_credit,106.7422,-2.3,-2.37,mae,bullet,5,73.0,69.0,86.5,68.9,97.2,0.0,21.87,MEP,95.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.3,0.084135,2.2943,1.948,116.0,3.0,3.0,0.0,cross_credit,102.8615,2.55,2.66,mae,bullet,5,73.0,69.0,50.1,41.9,85.0,0.0,228.77999999999997,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
