symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.2,0.019214,0.2247,,,,,,,,,,mae,bullet,1,66.6,40.8,72.5,14.7,77.0,0.0,122.58,MEP,2499.0,True,NEUTRO,,desarbitraje,1,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.9,0.002096,2.3356,-0.597,-360.5,11.0,5.0,0.0,cross_credit,96.9917,-8.41,-8.42,mae,amortizing,20,83.0,81.5,91.2,55.9,84.4,0.0,18.459999999999997,MEP,190.7,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.6812,0.254949,0.1836,,,,,,,,,,confirmed,bullet,1,81.6,48.3,60.2,29.4,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.76,0.049888,1.1292,0.519,314.1,9.0,5.0,0.111,cross_credit,54.5858,3.46,3.55,mae,amortizing,4,69.4,74.7,75.9,45.6,80.1,0.0,132.62,MEP,403.4,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.375,-0.126753,0.9952,-6.186,-1648.6,9.0,5.0,0.111,cross_credit,52.2742,-17.52,-16.41,confirmed,amortizing,4,84.4,82.2,51.5,10.3,76.1,0.0,303.85,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.056573,1.9837,1.023,84.4,21.0,8.0,0.048,cross_credit,106.9134,1.63,1.67,mae,bullet,5,73.0,76.5,84.9,47.1,84.3,0.0,59.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.058651,1.6872,1.441,112.5,20.0,8.0,0.05,cross_credit,107.1395,1.84,1.9,confirmed,bullet,4,86.4,83.2,65.5,57.4,84.5,0.0,234.3,MEP,274.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.037623,0.1616,,,,,,,,,,mae,bullet,1,66.6,40.8,95.3,83.8,91.7,0.0,18.78,MEP,3088.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.3,0.071644,1.7365,-0.162,-15.3,3.0,3.0,0.0,cross_credit,105.0291,-0.26,-0.27,mae,bullet,4,71.4,68.2,79.6,69.1,89.5,0.0,131.78,MEP,235.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.083549,2.0452,3.978,143.4,3.0,3.0,0.0,cross_credit,105.3853,2.81,2.93,mae,bullet,5,73.0,69.0,71.8,13.2,82.8,0.0,126.74000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
