symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.033987,0.2438,,,,,,,,,,mae,bullet,1,66.6,40.8,88.2,47.1,80.3,0.0,32.18,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.1,-0.002695,2.3646,-0.556,-368.6,10.0,4.0,0.0,cross_credit,97.7534,-8.73,-8.72,mae,amortizing,20,83.0,81.5,75.5,77.9,80.1,0.0,176.94,MEP,189.9,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,99.0437,0.209428,0.2027,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.5,48.5,67.2,0.0,15809990000.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.045002,1.1499,0.422,272.3,9.0,5.0,0.111,cross_credit,54.6231,3.06,3.13,mae,amortizing,4,69.4,74.7,79.1,8.8,76.3,0.0,60.49,MEP,231.4,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3438,-0.138383,1.0182,-6.488,-1765.3,9.0,5.0,0.111,cross_credit,51.9187,-19.31,-17.97,confirmed,amortizing,4,84.4,82.2,43.8,0.0,80.6,0.0,395.71999999999997,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.055536,2.0031,0.941,78.2,22.0,8.0,0.045,cross_credit,106.9051,1.52,1.57,mae,bullet,5,73.0,76.5,83.7,39.7,85.5,0.0,60.61,MEP,179.4,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.055695,1.7068,1.042,85.0,21.0,8.0,0.048,cross_credit,107.0898,1.41,1.45,confirmed,bullet,4,86.4,83.2,89.4,58.8,89.7,0.0,36.64,MEP,258.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.030905,0.1808,,,,,,,,,,mae,bullet,1,66.6,40.8,90.8,82.4,92.6,0.0,54.71,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.07197,1.7556,0.212,28.7,3.0,3.0,0.0,cross_credit,105.6114,0.49,0.5,mae,bullet,4,71.4,68.2,92.9,67.6,89.4,0.0,18.66,MEP,230.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.083989,2.0642,2.606,189.0,3.0,3.0,0.0,cross_credit,106.0777,3.74,3.9,mae,bullet,5,73.0,69.0,71.5,11.8,82.0,0.0,127.39,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011052,2.0959,-0.727,-448.5,11.0,5.0,0.364,cross_credit,92.675,-9.45,-9.4,mae,bullet,5,73.0,76.5,54.5,0.0,56.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.057207,1.2843,0.64,407.9,9.0,5.0,0.444,cross_credit,108.0361,5.09,5.24,mae,bullet,3,69.8,74.9,41.2,0.0,60.8,0.0,607.14,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.055525,1.9448,0.444,277.8,11.0,5.0,0.364,cross_credit,109.9925,5.26,5.4,mae,bullet,5,73.0,76.5,73.7,50.0,80.2,0.0,94.34,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.033266,0.8367,0.166,114.7,8.0,4.0,0.5,cross_credit,104.578,0.94,0.96,estimated,bullet,2,50.7,65.3,45.3,10.3,79.8,0.0,284.45,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045796,2.195,0.273,171.6,11.0,5.0,0.364,cross_credit,107.9337,3.68,3.77,estimated,bullet,5,55.5,67.8,63.8,32.4,64.9,0.0,175.25,MEP,188.3,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.15,0.045262,1.3209,-0.238,-19.7,20.0,8.0,0.1,cross_credit,51.0197,-0.25,-0.26,mae,amortizing,4,69.4,74.7,85.3,63.2,86.4,0.0,76.58,MEP,304.1,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.037201,0.4493,,,,,,,,,,mae,bullet,1,66.6,40.8,66.8,54.4,79.8,0.0,219.29,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.9,0.038678,1.0683,-0.942,-75.3,17.0,8.0,0.059,cross_credit,102.0881,-0.79,-0.8,mae,bullet,3,69.8,74.9,59.0,14.7,73.7,0.0,234.92000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.2,0.054455,2.811,0.169,13.3,20.0,8.0,0.05,cross_credit,106.587,0.36,0.37,mae,bullet,7,76.2,78.1,79.7,51.5,89.4,0.0,108.83,MEP,112.2,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.43,0.013938,1.0369,-2.147,-337.1,4.0,2.0,0.0,cross_credit,77.6382,-3.47,-3.5,mae,amortizing,9,77.4,68.7,57.0,13.2,71.8,0.0,360.65999999999997,MEP,361.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,82.44,-0.22959,0.2669,,,,,,,,,,mae,amortizing,3,67.8,41.4,59.2,52.9,60.9,0.0,404.86,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.060607,4.2384,-0.153,-7.7,12.0,6.0,0.0,cross_credit,107.8573,-0.32,-0.33,mae,bullet,10,81.0,80.5,88.3,70.6,84.3,0.0,60.35,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.049216,1.9145,0.143,12.1,22.0,8.0,0.045,cross_credit,104.4363,0.23,0.23,mae,bullet,5,73.0,76.5,82.5,20.6,80.8,0.0,46.42,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.067959,6.1817,1.537,155.7,32.0,8.0,0.094,cross_credit,118.8742,9.31,9.63,mae,bullet,17,85.0,82.5,85.6,91.2,82.0,0.0,77.57,MEP,71.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.033953,1.7892,-1.841,-142.8,21.0,8.0,0.048,cross_credit,105.0915,-2.51,-2.56,confirmed,bullet,4,86.4,83.2,59.2,27.9,81.9,0.0,369.3,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-06
