symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034475,0.4712,,,,,,,,,,mae,bullet,1,66.6,40.8,46.3,8.6,82.8,0.0,275.05,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019569,2.4036,-0.44,-224.8,12.0,5.0,0.0,cross_credit,101.7473,-5.35,-5.4,mae,amortizing,21,83.0,81.5,55.3,35.7,79.8,0.0,219.06,MEP,119.9,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.92,0.056125,1.0986,0.548,293.9,9.0,5.0,0.111,cross_credit,69.0216,3.14,3.23,mae,amortizing,5,71.0,75.5,57.3,14.3,72.6,0.0,154.85,MEP,514.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3438,-0.101778,1.2335,-6.127,-1460.6,9.0,5.0,0.111,cross_credit,51.32,-18.98,-18.02,confirmed,amortizing,4,84.4,82.2,39.4,12.9,72.1,0.0,370.37,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057297,2.2302,1.19,106.6,22.0,8.0,0.091,cross_credit,105.994,2.31,2.38,mae,bullet,5,73.0,76.5,46.1,15.7,80.5,0.0,349.35999999999996,MEP,22.2,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.05,0.056868,1.8641,1.215,120.9,23.0,8.0,0.087,cross_credit,110.4187,2.19,2.25,confirmed,bullet,5,88.0,84.0,60.5,51.4,87.4,0.0,216.04999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048496,1.1352,0.595,59.2,18.0,8.0,0.111,cross_credit,105.6894,0.66,0.67,confirmed,bullet,3,84.8,82.4,65.3,28.6,78.5,0.0,95.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.061954,0.4082,,,,,,,,,,mae,bullet,1,66.6,40.8,86.9,75.7,89.5,0.0,26.61,MEP,556.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.15,0.0667,1.9034,-0.515,-58.8,3.0,3.0,0.0,cross_credit,107.9684,-1.08,-1.12,mae,bullet,5,73.0,69.0,72.1,74.3,93.5,0.0,158.84,MEP,238.1,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.6,0.08288,2.2919,2.204,157.0,3.0,3.0,0.0,cross_credit,104.075,3.45,3.6,mae,bullet,5,73.0,69.0,69.7,40.0,84.3,0.0,73.5,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0,-0.004278,2.3233,-0.893,-457.5,11.0,5.0,0.364,cross_credit,90.2419,-10.65,-10.63,mae,bullet,5,73.0,76.5,51.4,62.9,82.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.069053,1.4626,0.834,437.5,9.0,5.0,0.444,cross_credit,109.5837,6.19,6.4,mae,bullet,4,71.4,75.7,47.3,27.1,68.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
