symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.047259,0.3342,,,,,,,,,,mae,bullet,1,66.6,40.8,88.5,57.1,79.9,0.0,42.25,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003354,2.4564,-0.491,-313.8,10.0,4.0,0.0,cross_credit,99.0159,-7.72,-7.71,mae,amortizing,20,83.0,81.5,84.5,74.3,80.3,0.0,96.93,MEP,174.2,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.020845,0.2932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,64.5,0.0,16069990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.55,0.008885,0.9848,-0.094,-58.6,9.0,5.0,0.111,cross_credit,70.1446,-0.57,-0.58,mae,amortizing,5,71.0,75.5,59.3,28.6,77.3,0.0,549.9,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.136015,1.1079,-6.075,-1668.6,9.0,5.0,0.111,cross_credit,52.1074,-19.83,-18.49,confirmed,amortizing,4,84.4,82.2,64.6,4.3,78.7,0.0,60.51,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.25,0.058026,2.093,1.115,98.8,23.0,8.0,0.087,cross_credit,106.3442,2.01,2.07,mae,bullet,5,73.0,76.5,87.3,34.3,88.5,0.0,23.34,MEP,209.4,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.055569,1.7972,0.908,85.7,24.0,8.0,0.083,cross_credit,106.6751,1.5,1.54,confirmed,bullet,4,86.4,83.2,68.2,45.7,85.4,0.0,197.33,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.047928,0.9983,0.192,19.5,19.0,8.0,0.105,cross_credit,105.9514,0.19,0.2,confirmed,bullet,3,84.8,82.4,78.0,8.6,75.1,0.0,69.27,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.031308,0.2712,,,,,,,,,,mae,bullet,1,66.6,40.8,92.9,90.0,88.0,0.0,47.05,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.05,0.068652,1.8465,0.028,2.5,3.0,3.0,0.0,cross_credit,105.0977,0.05,0.05,mae,bullet,4,71.4,68.2,95.3,72.9,93.1,0.0,5.63,MEP,207.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.6,0.078748,2.1559,4.208,137.2,3.0,3.0,0.0,cross_credit,105.519,2.85,2.96,mae,bullet,5,73.0,69.0,73.9,37.1,81.2,0.0,128.21,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009037,2.1863,-0.596,-355.6,11.0,5.0,0.364,cross_credit,94.0331,-7.81,-7.78,mae,bullet,5,73.0,76.5,57.8,80.0,74.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.059238,1.3746,0.834,500.9,9.0,5.0,0.444,cross_credit,108.8208,6.69,6.88,mae,bullet,3,69.8,74.9,62.4,40.0,77.6,0.0,103.23,MEP,314.4,True,NEUTRO,,desarbitraje,1,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.053509,2.0356,0.546,326.7,11.0,5.0,0.364,cross_credit,111.1616,6.48,6.65,mae,bullet,5,73.0,76.5,51.6,35.7,84.8,0.0,532.48,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.8,0.017429,0.9272,0.022,14.9,8.0,4.0,0.5,cross_credit,104.9434,0.14,0.14,estimated,bullet,2,50.7,65.3,70.4,61.4,83.8,0.0,146.31,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040545,2.2864,0.247,145.9,12.0,6.0,0.333,cross_credit,108.3288,3.27,3.34,estimated,bullet,5,55.5,67.8,55.2,51.4,76.1,0.0,390.03000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.03811,1.4132,-0.98,-91.9,23.0,8.0,0.13,cross_credit,50.7944,-1.27,-1.3,mae,amortizing,4,69.4,74.7,85.5,62.9,89.3,0.0,74.26,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.043844,0.5229,-0.099,-10.4,16.0,8.0,0.125,cross_credit,104.5443,-0.05,-0.05,mae,bullet,2,68.2,74.1,68.1,27.1,78.0,0.0,174.54000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.15,0.042069,1.1587,-0.419,-41.4,20.0,8.0,0.1,cross_credit,101.6702,-0.47,-0.48,mae,bullet,3,69.8,74.9,57.1,14.3,70.4,0.0,590.97,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.65,0.054574,2.9013,0.287,25.0,20.0,8.0,0.05,cross_credit,106.3953,0.71,0.72,mae,bullet,7,76.2,78.1,83.6,55.7,87.8,0.0,81.25,MEP,160.2,True,NEUTRO,,desarbitraje,1,False,2029-10-23
