symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038688,0.3945,,,,,,,,,,mae,bullet,1,66.6,40.8,70.8,25.4,76.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008752,2.3513,-0.533,-278.5,12.0,5.0,0.0,cross_credit,103.2016,-6.52,-6.55,mae,amortizing,21,83.0,81.5,70.4,22.5,69.0,0.0,,MEP,176.0,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.65,0.013106,0.3534,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.9,29.6,72.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.9,0.03136,1.034,0.185,100.6,9.0,5.0,0.111,cross_credit,69.6057,1.02,1.04,mae,amortizing,5,71.0,75.5,71.0,26.8,75.9,0.0,,MEP,431.2,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.109542,1.1593,-6.167,-1465.0,9.0,5.0,0.111,cross_credit,52.0392,-17.97,-16.98,confirmed,amortizing,4,84.4,82.2,54.9,11.3,76.0,0.0,,MEP,289.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8711,-0.103235,0.0795,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.8,5.6,69.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.053869,2.1542,1.148,103.5,23.0,8.0,0.087,cross_credit,107.076,2.17,2.23,mae,bullet,5,73.0,76.5,73.8,45.1,67.5,0.0,,MEP,82.8,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.049295,1.8582,0.611,83.2,24.0,8.0,0.083,cross_credit,107.5491,1.51,1.55,confirmed,bullet,4,86.4,83.2,74.8,52.1,74.6,0.0,,MEP,210.7,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.044712,1.0587,0.433,61.5,19.0,8.0,0.105,cross_credit,106.474,0.64,0.65,confirmed,bullet,3,84.8,82.4,65.4,14.1,66.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.041844,0.3315,,,,,,,,,,mae,bullet,1,66.6,40.8,78.8,78.9,90.2,0.0,,MEP,751.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.45,0.067995,1.8264,-0.087,-9.3,3.0,3.0,0.0,cross_credit,109.2701,-0.16,-0.17,mae,bullet,5,73.0,69.0,79.5,83.1,87.3,0.0,,MEP,214.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.079315,2.2161,2.225,141.6,3.0,3.0,0.0,cross_credit,105.0791,3.02,3.14,mae,bullet,5,73.0,69.0,76.7,64.8,73.2,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
