symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.024284,0.2795,,,,,,,,,,mae,bullet,1,66.6,40.8,71.8,11.6,81.9,0.0,124.72000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000705,2.3961,-0.57,-369.2,11.0,5.0,0.0,cross_credit,97.1661,-8.85,-8.85,mae,amortizing,20,83.0,81.5,68.9,62.3,79.7,0.0,211.76,MEP,155.1,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.013287,0.2384,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,73.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.49,0.03573,1.1883,0.263,174.4,9.0,5.0,0.111,cross_credit,54.5788,2.04,2.07,mae,amortizing,4,69.4,74.7,59.4,29.0,79.0,0.0,398.52,MEP,328.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.142826,1.0554,-6.602,-1809.6,9.0,5.0,0.111,cross_credit,51.632,-20.57,-19.1,confirmed,amortizing,4,84.4,82.2,67.5,8.7,63.1,0.0,41.949999999999996,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.0584,2.0381,1.005,88.5,22.0,8.0,0.091,cross_credit,106.3308,1.75,1.8,mae,bullet,5,73.0,76.5,90.7,39.1,82.7,0.0,1.24,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.054541,1.7425,0.582,52.2,21.0,8.0,0.095,cross_credit,106.5342,0.88,0.91,confirmed,bullet,4,86.4,83.2,71.5,55.1,87.2,0.0,180.96,MEP,288.2,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.05,0.072395,0.9769,3.717,259.8,16.0,8.0,0.125,cross_credit,102.501,2.45,2.54,confirmed,bullet,2,83.2,81.6,71.8,78.3,90.9,0.0,197.22,MEP,331.1,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.039311,0.2164,,,,,,,,,,mae,bullet,1,66.6,40.8,94.9,81.2,92.7,0.0,18.87,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.2,0.069964,1.7915,0.931,22.4,3.0,3.0,0.0,cross_credit,105.6081,0.39,0.4,mae,bullet,4,71.4,68.2,91.7,59.4,92.2,0.0,18.63,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
