symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.022508,0.3014,,,,,,,,,,mae,bullet,1,66.6,40.8,78.7,13.2,78.8,0.0,68.92,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000893,2.4185,-0.662,-420.7,10.0,5.0,0.0,cross_credit,95.795,-10.18,-10.17,mae,amortizing,20,83.0,81.5,87.8,41.2,80.5,0.0,28.04,MEP,161.8,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01593,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,80.6,0.0,456.70000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.39,0.052659,1.2051,0.497,327.9,8.0,5.0,0.125,cross_credit,54.4072,3.85,3.95,mae,amortizing,4,69.4,74.7,58.3,22.1,73.1,0.0,456.18999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,-8.865,-1792.8,8.0,5.0,0.125,cross_credit,51.3122,-20.68,-19.27,confirmed,amortizing,4,84.4,82.2,44.9,0.0,74.5,0.0,188.43,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.058248,2.0601,1.499,96.7,22.0,8.0,0.091,cross_credit,106.4219,1.94,1.99,mae,bullet,5,73.0,76.5,86.8,45.6,83.2,0.0,41.85,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.056065,1.7643,0.951,94.0,22.0,8.0,0.091,cross_credit,106.8968,1.61,1.66,confirmed,bullet,4,86.4,83.2,86.8,29.4,84.6,0.0,21.63,MEP,227.3,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.050083,0.9653,0.526,54.1,17.0,8.0,0.118,cross_credit,106.2387,0.51,0.52,confirmed,bullet,3,84.8,82.4,76.9,17.6,79.5,0.0,47.48,MEP,355.7,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.043901,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,94.1,66.2,84.2,0.0,6.88,MEP,1700.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.077868,1.8124,1.416,106.5,3.0,3.0,0.0,cross_credit,105.525,1.86,1.93,mae,bullet,4,71.4,68.2,95.1,75.0,90.3,0.0,9.42,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
