symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.022508,0.3014,,,,,,,,,,mae,bullet,1,66.6,40.8,56.8,11.8,79.2,0.0,260.75,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000699,2.418,-0.665,-423.9,10.0,5.0,0.0,cross_credit,95.6701,-10.25,-10.25,mae,amortizing,20,83.0,81.5,87.7,47.1,81.2,0.0,35.980000000000004,MEP,159.8,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01593,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,80.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.28,0.05445,1.2045,0.518,342.7,8.0,5.0,0.125,cross_credit,54.3812,4.02,4.13,mae,amortizing,4,69.4,74.7,85.2,17.6,81.0,0.0,20.36,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,-8.717,-1798.2,8.0,5.0,0.125,cross_credit,51.2726,-20.74,-19.33,confirmed,amortizing,4,84.4,82.2,43.7,0.0,74.5,0.0,198.10000000000002,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060166,2.0597,1.485,108.2,22.0,8.0,0.091,cross_credit,106.2507,2.16,2.23,mae,bullet,5,73.0,76.5,73.3,38.2,84.7,0.0,145.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.053855,1.7645,0.593,63.3,22.0,8.0,0.091,cross_credit,106.7478,1.09,1.12,confirmed,bullet,4,86.4,83.2,65.6,25.0,84.6,0.0,192.59,MEP,249.4,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.052095,0.9652,0.614,67.6,17.0,8.0,0.118,cross_credit,106.1711,0.64,0.65,confirmed,bullet,3,84.8,82.4,74.8,23.5,85.3,0.0,72.75,MEP,415.4,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.95,0.037719,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,89.0,80.9,88.2,0.0,67.85,MEP,1762.2,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.076211,1.8126,1.136,85.8,3.0,3.0,0.0,cross_credit,105.4561,1.5,1.55,mae,bullet,4,71.4,68.2,96.8,79.4,91.4,0.0,1.25,MEP,278.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.7,0.074775,2.1241,0.808,66.6,3.0,3.0,0.0,cross_credit,105.1147,1.36,1.42,mae,bullet,5,73.0,69.0,80.1,39.7,80.3,0.0,48.93,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.055839,1.3419,0.542,358.4,8.0,5.0,0.375,cross_credit,107.4525,4.68,4.81,mae,bullet,3,69.8,74.9,43.4,30.9,76.6,0.0,291.38,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.45,0.059095,2.0016,0.45,283.5,10.0,5.0,0.3,cross_credit,109.152,5.51,5.67,mae,bullet,5,73.0,76.5,48.6,36.8,82.0,0.0,245.37,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02892,0.8942,0.029,21.2,7.0,4.0,0.429,cross_credit,103.9936,0.19,0.19,estimated,bullet,2,50.7,65.3,50.0,33.8,79.7,0.0,230.12,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.043308,2.253,0.173,109.8,10.0,5.0,0.3,cross_credit,106.9289,2.42,2.47,estimated,bullet,5,55.5,67.8,56.5,16.2,81.1,0.0,153.89,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.26,0.041762,1.3794,-0.546,-58.3,21.0,8.0,0.095,cross_credit,50.8564,-0.79,-0.8,mae,amortizing,4,69.4,74.7,74.7,35.3,86.2,0.0,130.02,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.058872,0.4899,,,,,,,,,,mae,bullet,2,68.2,41.6,70.7,29.4,82.5,0.0,155.62,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.5,0.058145,1.1256,1.248,129.6,18.0,8.0,0.056,cross_credit,101.9247,1.42,1.46,mae,bullet,3,69.8,74.9,65.6,41.2,82.0,0.0,171.56,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.060512,2.8655,1.018,78.2,19.0,8.0,0.053,cross_credit,106.3646,2.18,2.24,mae,bullet,7,76.2,78.1,87.2,83.8,92.8,0.0,86.03,MEP,3.5,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.86,0.031474,1.0872,-2.473,-195.4,5.0,3.0,0.0,cross_credit,77.2105,-2.09,-2.12,mae,amortizing,9,77.4,76.2,56.5,26.5,80.7,0.0,422.34999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.8,0.0,68.2,0.0,542.44,MEP,1497.6,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059277,4.1478,-0.264,-9.4,13.0,6.0,0.0,cross_credit,111.9758,-0.38,-0.39,mae,bullet,11,82.6,81.3,72.1,76.5,75.1,0.0,99.13,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04528,1.9728,-0.29,-31.2,23.0,8.0,0.043,cross_credit,104.0706,-0.6,-0.61,mae,bullet,5,73.0,76.5,59.9,19.1,80.0,0.0,232.92000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.066639,6.2489,1.352,147.1,33.0,8.0,0.091,cross_credit,118.9169,8.9,9.19,mae,bullet,17,85.0,82.5,67.3,92.6,87.6,0.0,180.26,MEP,12.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.75,0.038281,1.8463,-0.944,-99.6,22.0,8.0,0.045,cross_credit,104.8246,-1.8,-1.84,confirmed,bullet,4,86.4,83.2,72.7,60.3,89.1,0.0,177.6,MEP,258.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.059731,0.7594,-3.22,-134.0,3.0,3.0,0.0,cross_credit,100.8934,-0.99,-1.02,confirmed,amortizing,4,84.4,74.7,51.1,7.4,60.4,0.0,208.02999999999997,MEP,430.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.057052,0.6448,1.035,111.5,5.0,4.0,0.2,cross_credit,102.2096,0.7,0.72,mae,bullet,3,69.8,72.4,54.7,14.7,68.6,0.0,386.56,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.05363,2.0375,0.439,50.1,6.0,4.0,0.167,cross_credit,104.9326,0.99,1.02,mae,bullet,9,79.4,79.7,52.7,13.2,72.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.068395,1.2009,-0.202,-18.4,3.0,3.0,0.0,cross_credit,103.0788,-0.21,-0.22,confirmed,bullet,3,84.8,74.9,93.6,69.1,90.7,0.0,14.46,MEP,216.5,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049335,1.355,0.262,27.7,20.0,8.0,0.05,cross_credit,103.829,0.37,0.38,mae,bullet,4,71.4,75.7,84.5,55.9,81.3,0.0,74.37,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058357,3.0193,0.569,37.3,18.0,8.0,0.056,cross_credit,108.776,1.09,1.12,mae,bullet,8,77.8,78.9,74.5,42.6,86.0,0.0,140.52,MEP,164.9,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.04796,1.5919,0.015,1.6,22.0,8.0,0.091,cross_credit,103.8763,0.03,0.03,estimated,bullet,4,53.9,67.0,78.4,44.1,85.3,0.0,110.33999999999999,MEP,196.0,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065894,4.6423,2.037,49.9,9.0,5.0,0.0,cross_credit,113.5409,2.24,2.32,confirmed,bullet,12,99.2,89.6,93.7,95.6,94.7,0.0,47.06,MEP,94.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
