symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.039973,0.2822,,,,,,,,,,mae,bullet,1,66.6,40.8,82.4,83.8,89.4,0.0,126.66999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001875,2.4013,-0.592,-409.0,9.0,4.0,0.0,cross_credit,96.39,-9.83,-9.82,mae,amortizing,20,83.0,81.5,83.6,17.6,71.7,0.0,33.61,MEP,164.5,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.011106,0.2411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,57.3,0.0,76.0,0.0,64.14,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.81,0.046625,1.1877,0.368,254.3,8.0,5.0,0.125,cross_credit,54.3688,2.95,3.02,mae,amortizing,4,69.4,74.7,74.1,22.1,78.3,0.0,118.52000000000001,MEP,260.8,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.141625,1.0577,-8.898,-1863.5,8.0,5.0,0.125,cross_credit,51.1627,-21.21,-19.71,confirmed,amortizing,4,84.4,82.2,41.9,4.4,69.8,0.0,239.39,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.056395,2.0413,0.919,70.7,22.0,8.0,0.091,cross_credit,106.3725,1.4,1.44,mae,bullet,5,73.0,76.5,85.7,38.2,89.1,0.0,41.9,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.055571,1.7451,0.862,66.1,21.0,8.0,0.095,cross_credit,106.5836,1.12,1.15,confirmed,bullet,4,86.4,83.2,82.9,32.4,83.6,0.0,58.41,MEP,421.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.0,0.062218,0.9797,2.256,155.8,16.0,8.0,0.125,cross_credit,102.4949,1.48,1.53,confirmed,bullet,2,83.2,81.6,79.0,66.2,85.6,0.0,101.27999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.032123,0.2192,,,,,,,,,,mae,bullet,1,66.6,40.8,94.5,72.1,87.9,0.0,10.65,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.068487,1.7945,0.125,11.2,3.0,3.0,0.0,cross_credit,105.6541,0.19,0.2,mae,bullet,4,71.4,68.2,92.1,63.2,89.9,0.0,19.79,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.25,0.077614,2.1042,3.568,132.8,3.0,3.0,0.0,cross_credit,106.0284,2.69,2.8,mae,bullet,5,73.0,69.0,51.1,7.4,74.4,0.0,370.68,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.056281,1.3227,0.53,362.9,8.0,5.0,0.375,cross_credit,107.4951,4.67,4.8,mae,bullet,3,69.8,74.9,52.9,26.5,69.0,0.0,175.94,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
