symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,80.5,34.8,76.8,0.0,81.14,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000889,2.4294,-5.209,-620.5,9.0,5.0,0.0,cross_credit,90.5649,-15.08,-15.08,mae,amortizing,20,83.0,81.5,90.7,45.5,79.3,0.0,9.229999999999999,MEP,152.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.72,0.052752,0.9413,0.372,80.4,7.0,4.0,0.0,cross_credit,68.2194,0.74,0.76,mae,amortizing,5,71.0,75.5,72.7,53.0,81.4,0.0,169.07000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057459,2.0712,0.773,73.6,23.0,8.0,0.087,cross_credit,106.0493,1.48,1.53,mae,bullet,5,73.0,76.5,88.0,47.0,84.7,0.0,33.900000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056816,1.7751,0.779,77.1,24.0,8.0,0.083,cross_credit,106.3982,1.33,1.37,confirmed,bullet,4,86.4,83.2,92.4,63.6,83.9,0.0,18.09,MEP,191.7,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.054497,0.9761,0.66,69.0,19.0,8.0,0.105,cross_credit,105.8902,0.66,0.67,confirmed,bullet,3,84.8,82.4,78.5,33.3,81.3,0.0,85.35000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047882,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,94.0,60.6,86.9,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.075745,1.8236,1.0,83.5,3.0,3.0,0.0,cross_credit,105.424,1.47,1.52,mae,bullet,4,71.4,68.2,97.3,93.9,87.4,0.0,15.15,MEP,246.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075557,2.1348,0.959,81.0,3.0,3.0,0.0,cross_credit,105.1731,1.67,1.73,mae,bullet,5,73.0,69.0,91.3,57.6,81.4,0.0,8.870000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.059839,1.3527,0.77,161.4,7.0,5.0,0.429,cross_credit,104.2132,2.12,2.18,mae,bullet,3,69.8,74.9,40.5,19.7,72.3,0.0,264.21000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.061248,2.0121,0.49,112.6,9.0,5.0,0.333,cross_credit,105.2125,2.2,2.27,mae,bullet,5,73.0,76.5,74.8,54.5,73.6,0.0,70.11,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.037255,0.9051,-3.727,-176.4,6.0,4.0,0.5,cross_credit,101.3855,-1.57,-1.6,estimated,bullet,2,50.7,65.3,70.5,25.8,71.1,0.0,69.84,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049198,2.2628,-0.092,-21.3,9.0,5.0,0.333,cross_credit,102.515,-0.47,-0.48,estimated,bullet,5,55.5,67.8,74.8,28.8,75.0,0.0,48.27,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.8,0.033757,1.3925,-1.682,-158.9,23.0,8.0,0.13,cross_credit,50.6727,-2.18,-2.21,mae,amortizing,4,69.4,74.7,88.3,37.9,84.3,0.0,20.24,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.051657,0.5009,0.511,54.8,16.0,8.0,0.125,cross_credit,104.5789,0.27,0.27,mae,bullet,2,68.2,74.1,85.2,27.3,79.6,0.0,32.06,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.050857,1.1366,0.298,30.7,20.0,8.0,0.1,cross_credit,101.5942,0.34,0.35,mae,bullet,3,69.8,74.9,74.9,24.2,77.5,0.0,73.11999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.058393,2.8775,0.49,48.1,20.0,8.0,0.05,cross_credit,106.0562,1.34,1.38,mae,bullet,7,76.2,78.1,92.1,59.1,85.2,0.0,14.39,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.027884,1.0996,-2.145,-225.2,4.0,2.0,0.0,cross_credit,77.2075,-2.44,-2.48,mae,amortizing,9,77.4,68.7,79.4,13.6,66.2,0.0,63.260000000000005,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.57,-0.009101,0.3257,,,,,,,,,,mae,amortizing,3,67.8,41.4,68.4,40.9,74.4,0.0,95.89999999999999,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,0.051,1.7,13.0,6.0,0.0,cross_credit,112.1777,0.07,0.07,mae,bullet,11,82.6,81.3,78.5,69.7,75.9,0.0,37.4,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.043553,1.9841,-0.651,-64.3,25.0,8.0,0.04,cross_credit,103.689,-1.25,-1.28,mae,bullet,5,73.0,76.5,82.5,75.8,86.3,0.0,115.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06652,6.2607,1.413,139.1,35.0,8.0,0.086,cross_credit,118.4039,8.43,8.71,mae,bullet,17,85.0,82.5,88.2,86.4,82.2,0.0,29.42,MEP,63.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.040631,1.857,-0.928,-91.4,24.0,8.0,0.042,cross_credit,104.4817,-1.66,-1.7,confirmed,bullet,4,86.4,83.2,84.9,39.4,83.6,0.0,50.09,MEP,195.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,-3.108,-141.5,3.0,3.0,0.0,cross_credit,100.8206,-1.06,-1.09,confirmed,amortizing,4,84.4,74.7,50.1,6.1,69.9,0.0,246.09,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,-0.418,-64.0,4.0,3.0,0.25,cross_credit,102.0782,-0.41,-0.42,mae,bullet,3,69.8,69.9,78.9,16.7,66.0,0.0,71.76,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,0.46,65.7,5.0,3.0,0.2,cross_credit,105.2622,1.31,1.35,mae,bullet,9,79.4,77.2,47.2,18.2,73.4,0.0,202.22000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.067766,1.2119,-0.236,-22.9,3.0,3.0,0.0,cross_credit,103.0226,-0.27,-0.28,confirmed,bullet,3,84.8,74.9,88.8,71.2,83.3,0.0,57.75,MEP,108.3,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.047848,1.3661,-0.076,-7.6,22.0,8.0,0.045,cross_credit,103.4946,-0.1,-0.1,mae,bullet,4,71.4,75.7,76.0,30.3,83.6,0.0,112.72,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.059567,3.0293,0.491,39.2,19.0,8.0,0.053,cross_credit,108.3872,1.15,1.19,mae,bullet,8,77.8,78.9,94.2,72.7,86.1,0.0,14.06,MEP,101.8,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.044258,1.6032,-0.538,-53.7,24.0,8.0,0.083,cross_credit,103.5212,-0.84,-0.86,estimated,bullet,4,53.9,67.0,90.6,74.2,86.0,0.0,45.97,MEP,276.6,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065537,4.6544,2.03,54.7,9.0,5.0,0.0,cross_credit,113.8923,2.47,2.55,confirmed,bullet,12,99.2,89.6,96.1,81.8,89.3,0.0,10.01,MEP,88.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.040088,1.0599,-0.794,-82.6,19.0,8.0,0.105,cross_credit,102.1653,-0.86,-0.88,mae,bullet,3,69.8,74.9,72.7,21.2,73.5,0.0,129.32,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.055437,2.771,0.204,19.8,21.0,8.0,0.143,cross_credit,107.4715,0.53,0.55,mae,bullet,7,76.2,78.1,95.8,92.4,89.0,0.0,25.14,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059012,4.3883,-0.542,-16.5,10.0,6.0,0.1,cross_credit,107.2388,-0.7,-0.73,mae,bullet,11,82.6,81.3,88.7,56.1,83.6,0.0,38.940000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.051857,2.0817,0.157,15.2,23.0,8.0,0.13,cross_credit,104.2702,0.31,0.32,mae,bullet,5,73.0,76.5,92.3,65.2,85.9,0.0,10.09,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.227,0.076152,1.9401,3.306,274.7,25.0,8.0,0.12,cross_credit,92.757,5.13,5.33,mae,bullet,8,77.8,78.9,35.5,3.0,60.6,0.0,463.57,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056983,3.9167,-0.446,-19.9,14.0,7.0,0.143,cross_credit,113.1366,-0.76,-0.78,mae,amortizing,12,82.2,81.1,91.1,89.4,76.1,0.0,60.6,MEP,101.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.075682,3.8618,0.621,275.0,3.0,2.0,0.0,cross_credit,112.1075,10.23,10.62,confirmed,bullet,9,94.4,74.7,93.1,68.2,87.4,0.0,18.04,MEP,89.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.032556,0.1205,,,,,,,,,,confirmed,bullet,1,81.6,48.3,77.8,1.5,64.6,0.0,9.56,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.437558,0.1425,,,,,,,,,,mae,bullet,1,66.6,40.8,51.9,4.5,47.7,0.0,520.96,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
