symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038153,0.4,,,,,,,,,,mae,bullet,1,66.6,40.8,59.2,27.8,85.5,0.0,310.78000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.95,0.010474,2.3528,-0.57,-296.3,12.0,5.0,0.0,cross_credit,102.3255,-6.93,-6.97,mae,amortizing,21,83.0,81.5,82.7,63.9,82.4,0.0,98.69,MEP,156.1,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.014272,0.3589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,66.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.75,0.047769,1.0314,0.424,233.2,9.0,5.0,0.111,cross_credit,69.3419,2.35,2.41,mae,amortizing,5,71.0,75.5,62.1,29.2,75.6,0.0,227.72,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.105026,1.1633,-5.62,-1464.5,9.0,5.0,0.111,cross_credit,51.7745,-17.98,-17.04,confirmed,amortizing,4,84.4,82.2,42.1,13.9,85.0,0.0,273.8,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1056,-0.012029,0.0849,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.0,48.6,71.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.050569,2.1604,0.689,96.9,23.0,8.0,0.087,cross_credit,107.6531,2.04,2.09,mae,bullet,5,73.0,76.5,58.8,25.0,83.8,0.0,310.82,MEP,144.5,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.05332,1.8632,0.884,135.5,24.0,8.0,0.083,cross_credit,107.7357,2.46,2.52,confirmed,bullet,4,86.4,83.2,83.0,72.2,92.0,0.0,107.09,MEP,114.2,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.039505,1.0644,0.143,22.8,19.0,8.0,0.105,cross_credit,106.6035,0.24,0.24,confirmed,bullet,3,84.8,82.4,82.3,18.1,73.0,0.0,3.1,MEP,447.7,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.9,0.057365,0.337,,,,,,,,,,mae,bullet,1,66.6,40.8,83.0,70.8,90.2,0.0,105.16000000000001,MEP,891.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.069079,1.8316,0.355,48.0,3.0,3.0,0.0,cross_credit,110.1285,0.85,0.88,mae,bullet,5,73.0,69.0,86.7,73.6,93.2,0.0,77.85,MEP,158.1,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.074557,2.2227,1.037,121.1,3.0,3.0,0.0,cross_credit,105.6722,2.59,2.69,mae,bullet,5,73.0,69.0,63.3,55.6,85.0,0.0,250.14,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.004194,2.2521,-0.81,-423.7,11.0,5.0,0.364,cross_credit,91.298,-9.56,-9.54,mae,bullet,5,73.0,76.5,51.8,56.9,73.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.6,0.080846,1.4396,1.159,600.8,9.0,5.0,0.444,cross_credit,106.7957,8.31,8.65,mae,bullet,3,69.8,74.9,32.5,0.0,55.6,0.0,153499990000.0,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.4,0.056518,2.1008,0.447,238.7,11.0,5.0,0.364,cross_credit,108.4415,4.88,5.01,mae,bullet,5,73.0,76.5,70.1,26.4,80.6,0.0,94.39,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027497,0.963,0.014,8.0,9.0,5.0,0.444,cross_credit,106.9812,0.08,0.08,estimated,bullet,3,52.3,66.2,46.2,33.3,80.0,0.0,258.04999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.9,0.047765,2.3508,0.205,107.7,12.0,6.0,0.333,cross_credit,105.4447,2.47,2.53,estimated,bullet,5,55.5,67.8,69.8,47.2,79.9,0.0,102.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.03707,1.4793,-0.173,-26.8,23.0,8.0,0.13,cross_credit,51.2,-0.39,-0.4,mae,amortizing,4,69.4,74.7,83.7,51.4,89.9,0.0,74.92,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
