symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.018954,0.4356,,,,,,,,,,mae,bullet,1,66.6,40.8,58.0,20.3,76.9,0.0,389.49,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.1,0.013591,2.3814,-0.487,-255.1,11.0,5.0,0.0,cross_credit,102.5171,-6.03,-6.07,mae,amortizing,21,83.0,81.5,75.1,55.1,76.8,0.0,151.21,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.95,-0.020095,0.3945,,,,,,,,,,confirmed,bullet,1,81.6,48.3,42.2,47.8,69.8,0.0,682.84,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.81,0.059628,1.0613,0.728,394.7,8.0,5.0,0.125,cross_credit,69.5276,4.07,4.19,mae,amortizing,5,71.0,75.5,62.0,46.4,73.9,0.0,497.40000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0312,-0.100807,1.1975,-5.692,-1410.2,8.0,5.0,0.125,cross_credit,51.8217,-17.78,-16.89,confirmed,amortizing,4,84.4,82.2,56.3,31.9,71.6,0.0,164.35,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.05711,2.1946,1.191,126.1,22.0,8.0,0.091,cross_credit,106.6446,2.69,2.77,mae,bullet,5,73.0,76.5,70.0,60.9,79.2,0.0,201.52,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.055395,1.8288,1.109,123.2,23.0,8.0,0.087,cross_credit,110.9297,2.19,2.25,confirmed,bullet,5,88.0,84.0,95.5,78.3,81.4,0.0,10.25,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.044342,1.0998,0.331,36.4,18.0,8.0,0.111,cross_credit,106.0633,0.39,0.4,confirmed,bullet,3,84.8,82.4,60.8,21.7,76.5,0.0,176.93,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.045141,0.3726,,,,,,,,,,mae,bullet,1,66.6,40.8,96.0,85.5,90.5,0.0,15.25,MEP,600.3,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.55,0.076191,1.8653,0.111,29.7,3.0,3.0,0.0,cross_credit,108.1238,0.53,0.55,mae,bullet,5,73.0,69.0,98.6,92.8,93.9,0.0,3.04,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,97.0,0.101133,2.2517,2.439,362.2,3.0,3.0,0.0,cross_credit,104.5312,7.76,8.16,mae,bullet,5,73.0,69.0,75.8,50.7,78.3,0.0,129.58,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
