symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,76.0,13.4,69.1,0.0,91.93,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.1,0.001239,2.4305,-3.978,-574.7,9.0,5.0,0.0,cross_credit,91.2882,-13.96,-13.97,mae,amortizing,20,83.0,81.5,81.6,49.3,82.5,0.0,89.92999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.031032,0.2767,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,74.0,0.0,275.56,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.85,0.034668,0.9556,-0.411,-87.3,7.0,4.0,0.0,cross_credit,68.2854,-0.82,-0.83,mae,amortizing,5,71.0,75.5,75.0,19.4,72.6,0.0,107.88,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057306,2.0767,1.213,92.4,22.0,8.0,0.091,cross_credit,106.449,1.87,1.92,mae,bullet,5,73.0,76.5,86.1,22.4,82.7,0.0,18.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053897,1.7809,0.794,72.8,23.0,8.0,0.087,cross_credit,106.8321,1.26,1.3,confirmed,bullet,4,86.4,83.2,87.8,32.8,83.6,0.0,17.53,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.051707,0.9817,0.76,70.4,18.0,8.0,0.111,cross_credit,106.1608,0.67,0.69,confirmed,bullet,3,84.8,82.4,81.3,29.9,84.6,0.0,58.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04684,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,97.8,89.6,96.4,0.0,5.07,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.074695,1.8293,1.097,85.9,3.0,3.0,0.0,cross_credit,105.6259,1.51,1.57,mae,bullet,4,71.4,68.2,95.3,76.1,92.3,0.0,9.47,MEP,152.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.075126,2.1404,1.209,91.6,3.0,3.0,0.0,cross_credit,105.4565,1.89,1.96,mae,bullet,5,73.0,69.0,68.1,17.9,72.2,0.0,153.06,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.056999,1.3583,0.818,167.9,7.0,5.0,0.429,cross_credit,104.6708,2.22,2.28,mae,bullet,3,69.8,74.9,49.3,25.4,72.5,0.0,193.79999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.057622,2.0183,0.428,101.8,9.0,5.0,0.333,cross_credit,105.7207,2.0,2.06,mae,bullet,5,73.0,76.5,73.4,55.2,85.8,0.0,82.64,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.028394,0.9107,-2.602,-230.8,6.0,4.0,0.5,cross_credit,101.6492,-2.07,-2.1,estimated,bullet,2,50.7,65.3,72.2,50.7,81.3,0.0,107.94,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.04864,2.2684,0.008,2.0,9.0,5.0,0.333,cross_credit,103.1465,0.05,0.05,estimated,bullet,5,55.5,67.8,80.5,41.8,73.4,0.0,37.97,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.037854,1.3969,-0.998,-90.3,22.0,8.0,0.136,cross_credit,50.8625,-1.24,-1.26,mae,amortizing,4,69.4,74.7,87.0,52.2,83.9,0.0,48.6,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.049151,0.5064,0.716,63.5,15.0,8.0,0.133,cross_credit,104.7276,0.31,0.32,mae,bullet,2,68.2,74.1,81.2,28.4,82.0,0.0,67.11,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2,0.051053,1.1421,0.688,62.2,19.0,8.0,0.105,cross_credit,101.9013,0.69,0.71,mae,bullet,3,69.8,74.9,71.0,11.9,72.8,0.0,89.95,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057089,2.8837,0.703,52.2,19.0,8.0,0.053,cross_credit,106.5371,1.46,1.51,mae,bullet,7,76.2,78.1,91.8,53.7,86.2,0.0,10.639999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027629,1.1052,-0.998,-135.0,5.0,3.0,0.0,cross_credit,77.9855,-1.47,-1.49,mae,amortizing,9,77.4,76.2,76.2,20.9,77.7,0.0,99.64,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.64,-0.086187,0.3344,,,,,,,,,,mae,amortizing,3,67.8,41.4,84.3,86.6,69.3,0.0,20.599999999999998,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.8,0.058161,4.1669,-0.289,-10.4,13.0,6.0,0.0,cross_credit,112.3251,-0.42,-0.43,mae,bullet,11,82.6,81.3,75.3,70.1,77.5,0.0,53.800000000000004,MEP,112.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,-0.661,-61.6,24.0,8.0,0.042,cross_credit,104.1347,-1.2,-1.23,mae,bullet,5,73.0,76.5,66.0,47.8,85.0,0.0,218.12,MEP,151.3,True,NEUTRO,,desarbitraje,1,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.06631,6.2678,1.546,154.1,34.0,8.0,0.088,cross_credit,119.5178,9.35,9.66,mae,bullet,17,85.0,82.5,86.1,77.6,85.4,0.0,36.16,MEP,62.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.043355,1.8622,-0.402,-37.2,23.0,8.0,0.043,cross_credit,104.9834,-0.68,-0.69,confirmed,bullet,4,86.4,83.2,90.5,59.7,86.3,0.0,28.59,MEP,164.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,-1.301,-96.0,3.0,3.0,0.0,cross_credit,100.9651,-0.72,-0.74,confirmed,amortizing,4,84.4,74.7,66.7,10.4,73.1,0.0,124.10000000000001,MEP,429.3,True,NEUTRO,,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.4,0.041939,0.6613,0.249,36.8,5.0,4.0,0.2,cross_credit,102.6439,0.24,0.24,mae,bullet,3,69.8,72.4,61.9,46.3,78.0,0.0,275.37,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,2.361,238.7,5.0,4.0,0.2,cross_credit,107.6416,4.76,4.9,mae,bullet,9,79.4,77.2,55.7,4.5,71.6,0.0,125.12,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.95,0.062137,1.2176,-1.019,-81.5,3.0,3.0,0.0,cross_credit,102.9489,-0.96,-0.99,confirmed,bullet,3,84.8,74.9,92.6,58.2,83.7,0.0,9.48,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,-0.346,-31.6,21.0,8.0,0.048,cross_credit,103.8075,-0.42,-0.43,mae,bullet,4,71.4,75.7,85.5,80.6,79.5,0.0,96.63000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05678,3.037,0.523,31.4,18.0,8.0,0.056,cross_credit,109.0001,0.93,0.95,mae,bullet,8,77.8,78.9,92.6,79.1,89.6,0.0,35.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044715,1.6087,-0.248,-23.0,23.0,8.0,0.087,cross_credit,103.9225,-0.36,-0.37,estimated,bullet,4,53.9,67.0,92.5,64.2,87.7,0.0,17.68,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.065958,4.6586,2.394,61.2,9.0,5.0,0.0,cross_credit,113.9585,2.76,2.85,confirmed,bullet,12,99.2,89.6,96.7,91.0,91.2,0.0,16.59,MEP,78.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.031573,1.0656,-1.616,-142.1,18.0,8.0,0.056,cross_credit,102.4007,-1.49,-1.51,mae,bullet,3,69.8,74.9,72.4,31.3,77.7,0.0,144.42999999999998,MEP,383.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.053256,2.7777,0.216,16.4,20.0,8.0,0.1,cross_credit,107.9772,0.44,0.46,mae,bullet,7,76.2,78.1,95.7,95.5,91.3,0.0,30.61,MEP,17.2,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.056995,4.3983,-1.103,-34.4,10.0,6.0,0.1,cross_credit,107.299,-1.47,-1.51,mae,bullet,11,82.6,81.3,90.2,68.7,91.3,0.0,42.28,MEP,70.0,False,NEUTRO,,,0,False,2031-11-13
