symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037275,0.3425,,,,,,,,,,mae,bullet,1,66.6,40.8,83.9,46.4,81.5,0.0,67.46,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002208,2.4623,-0.613,-383.8,9.0,4.0,0.0,cross_credit,96.8783,-9.46,-9.45,mae,amortizing,20,83.0,81.5,93.5,73.9,87.0,0.0,21.47,MEP,136.2,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01375,0.3014,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.6,0.0,73.7,0.0,94.69999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.92,0.032736,0.9812,0.197,123.3,8.0,5.0,0.125,cross_credit,69.7402,1.19,1.21,mae,amortizing,5,71.0,75.5,57.8,18.8,77.3,0.0,274.56,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,-7.996,-1663.9,8.0,5.0,0.125,cross_credit,51.6026,-19.76,-18.52,confirmed,amortizing,4,84.4,82.2,62.1,23.2,72.6,0.0,115.99999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6076,-0.203571,0.0274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.2,14.5,70.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.05639,2.1016,1.505,108.9,22.0,8.0,0.091,cross_credit,106.8764,2.23,2.29,mae,bullet,5,73.0,76.5,84.9,33.3,85.4,0.0,42.68,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.054231,1.8056,1.087,108.3,23.0,8.0,0.087,cross_credit,107.3049,1.9,1.96,confirmed,bullet,4,86.4,83.2,88.4,47.8,85.5,0.0,31.11,MEP,261.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047051,1.0065,0.544,55.8,18.0,8.0,0.111,cross_credit,106.3802,0.55,0.56,confirmed,bullet,3,84.8,82.4,79.5,21.7,81.1,0.0,73.26,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.063992,0.2795,,,,,,,,,,mae,bullet,1,66.6,40.8,89.6,52.2,88.1,0.0,26.700000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.45,0.071539,1.8543,0.418,58.6,3.0,3.0,0.0,cross_credit,105.5451,1.05,1.09,mae,bullet,4,71.4,68.2,93.9,79.7,94.3,0.0,25.77,MEP,205.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.081261,2.1635,2.153,188.2,3.0,3.0,0.0,cross_credit,105.9908,3.91,4.07,mae,bullet,5,73.0,69.0,71.7,26.1,82.2,0.0,122.27,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.05888,1.3829,0.684,417.4,8.0,5.0,0.375,cross_credit,107.7189,5.61,5.77,mae,bullet,3,69.8,74.9,37.5,0.0,69.5,0.0,302.95,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.05281,2.044,0.406,240.8,10.0,5.0,0.3,cross_credit,109.5106,4.79,4.92,mae,bullet,5,73.0,76.5,56.3,66.7,86.8,0.0,328.88,MEP,319.8,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025555,0.9354,0.013,8.9,7.0,4.0,0.429,cross_credit,104.0854,0.08,0.08,estimated,bullet,2,50.7,65.3,75.5,36.2,76.8,0.0,62.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
