symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.025031,0.3699,,,,,,,,,,mae,bullet,1,66.6,40.8,70.0,15.7,77.6,0.0,145.03,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.001996,2.4892,-0.599,-362.9,10.0,4.0,0.0,cross_credit,97.2797,-9.04,-9.03,mae,amortizing,20,83.0,81.5,90.2,57.1,82.0,0.0,28.389999999999997,MEP,154.6,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.018576,0.3288,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,74.7,0.0,377.11,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.99,0.04561,1.0023,0.459,270.2,9.0,5.0,0.111,cross_credit,69.7905,2.65,2.71,mae,amortizing,5,71.0,75.5,76.9,38.6,77.5,0.0,115.45,MEP,103.1,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.25,-0.12239,1.1389,-6.113,-1596.5,9.0,5.0,0.111,cross_credit,51.806,-19.37,-18.18,confirmed,amortizing,4,84.4,82.2,42.5,0.0,78.3,0.0,292.42,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5495,-0.094783,0.0548,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.5,10.0,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053582,2.1296,1.265,97.8,22.0,8.0,0.091,cross_credit,107.1289,2.03,2.08,mae,bullet,5,73.0,76.5,88.2,31.4,84.1,0.0,12.520000000000001,MEP,269.8,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.050494,1.8334,0.676,92.9,23.0,8.0,0.087,cross_credit,107.6077,1.66,1.7,confirmed,bullet,4,86.4,83.2,88.3,44.3,87.3,0.0,27.46,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.040668,1.0342,0.113,16.4,18.0,8.0,0.111,cross_credit,106.5273,0.17,0.17,confirmed,bullet,3,84.8,82.4,85.4,47.1,81.8,0.0,55.279999999999994,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.058196,0.3068,,,,,,,,,,mae,bullet,1,66.6,40.8,97.2,88.6,92.5,0.0,8.95,MEP,16.3,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.05,0.065805,1.8023,0.058,7.3,3.0,3.0,0.0,cross_credit,110.1895,0.13,0.13,mae,bullet,5,73.0,69.0,91.9,62.9,90.7,0.0,20.979999999999997,MEP,121.5,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.3,0.078832,2.1915,3.017,181.0,3.0,3.0,0.0,cross_credit,106.2031,3.82,3.97,mae,bullet,5,73.0,69.0,74.0,22.9,81.3,0.0,109.82000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010208,2.2219,-0.78,-437.1,11.0,5.0,0.364,cross_credit,92.3142,-9.76,-9.71,mae,bullet,5,73.0,76.5,55.9,21.4,70.8,0.0,91.85,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.061308,1.4102,0.771,444.6,9.0,5.0,0.444,cross_credit,107.6748,6.08,6.27,mae,bullet,3,69.8,74.9,59.2,0.0,73.1,0.0,58.589999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.055913,2.0707,0.499,284.2,11.0,5.0,0.364,cross_credit,109.6376,5.73,5.89,mae,bullet,5,73.0,76.5,84.2,87.1,86.4,0.0,63.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.032449,0.9627,0.153,96.4,8.0,4.0,0.5,cross_credit,104.1931,0.91,0.93,estimated,bullet,2,50.7,65.3,70.3,24.3,76.9,0.0,38.31,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.043706,2.3214,0.203,114.3,12.0,6.0,0.333,cross_credit,106.7009,2.6,2.65,estimated,bullet,5,55.5,67.8,69.4,0.0,72.5,0.0,77.88000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.037165,1.4491,-0.294,-41.0,22.0,8.0,0.136,cross_credit,51.1501,-0.58,-0.59,mae,amortizing,4,69.4,74.7,90.3,50.0,85.3,0.0,17.94,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.047153,0.5585,0.724,107.3,15.0,8.0,0.133,cross_credit,104.8604,0.59,0.6,mae,bullet,2,68.2,74.1,77.9,14.3,75.3,0.0,76.74,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.85,0.043317,1.1943,0.285,40.5,19.0,8.0,0.105,cross_credit,102.3324,0.47,0.48,mae,bullet,3,69.8,74.9,58.7,18.6,69.9,0.0,232.19,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.054732,2.9369,-0.002,-0.4,20.0,8.0,0.05,cross_credit,105.3867,-0.01,-0.01,mae,bullet,7,76.2,78.1,96.3,75.7,90.7,0.0,0.63,MEP,165.7,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.49,0.022633,1.1593,-3.268,-299.9,4.0,2.0,0.0,cross_credit,76.7572,-3.44,-3.48,mae,amortizing,9,77.4,68.7,56.3,8.6,76.0,0.0,375.85,MEP,333.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,-0.054543,0.3852,,,,,,,,,,mae,amortizing,3,67.8,41.4,46.6,35.7,71.3,0.0,551.98,MEP,1001.2,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.05917,4.2166,-0.181,-48.1,14.0,6.0,0.0,cross_credit,109.7944,-1.97,-2.03,mae,bullet,11,82.6,81.3,71.6,91.4,83.9,0.0,79.83,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.046142,2.0411,0.305,42.1,24.0,8.0,0.042,cross_credit,105.0742,0.84,0.86,mae,bullet,5,73.0,76.5,82.6,37.1,84.3,0.0,66.14,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.06583,6.3233,0.698,160.0,35.0,8.0,0.086,cross_credit,119.9476,9.79,10.11,mae,bullet,17,85.0,82.5,94.5,94.3,83.6,0.0,7.24,MEP,60.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.039014,1.852,-0.194,-26.9,23.0,8.0,0.043,cross_credit,109.4121,-0.49,-0.5,confirmed,bullet,5,88.0,84.0,91.8,80.0,91.3,0.0,43.309999999999995,MEP,192.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.95,0.054114,0.8281,-1.705,-148.6,3.0,3.0,0.0,cross_credit,100.7284,-1.2,-1.23,confirmed,amortizing,4,84.4,74.7,81.5,40.0,83.2,0.0,58.52,MEP,399.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.047969,0.7133,0.093,16.8,4.0,3.0,0.25,cross_credit,101.8691,0.12,0.12,mae,bullet,3,69.8,69.9,86.4,54.3,84.5,0.0,55.81,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.6,0.058007,2.1052,0.866,142.3,4.0,3.0,0.25,cross_credit,105.5867,2.91,3.0,mae,bullet,9,79.4,74.7,43.6,7.1,75.7,0.0,499.87000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.062289,1.2697,-0.32,-39.6,3.0,3.0,0.0,cross_credit,103.0947,-0.49,-0.5,confirmed,bullet,3,84.8,74.9,87.9,70.0,86.8,0.0,63.339999999999996,MEP,289.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042781,1.4239,0.174,24.3,21.0,8.0,0.048,cross_credit,104.4022,0.34,0.35,mae,bullet,4,71.4,75.7,78.3,12.9,77.1,0.0,72.00999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.053357,3.0916,-0.139,-34.1,19.0,8.0,0.053,cross_credit,107.6822,-1.03,-1.05,mae,bullet,8,77.8,78.9,85.2,48.6,85.1,0.0,59.03,MEP,102.7,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045071,1.6607,0.262,36.3,23.0,8.0,0.087,cross_credit,104.6127,0.59,0.6,estimated,bullet,4,53.9,67.0,82.1,58.6,88.4,0.0,97.49,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.06384,4.7171,-0.143,-43.7,10.0,5.0,0.0,cross_credit,109.3704,-2.0,-2.06,confirmed,bullet,12,99.2,89.6,96.6,90.0,90.5,0.0,15.959999999999999,MEP,82.3,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.034035,1.1176,-0.369,-53.6,18.0,8.0,0.056,cross_credit,102.8907,-0.59,-0.6,mae,bullet,3,69.8,74.9,87.6,45.7,80.7,0.0,35.709999999999994,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.048079,2.8329,-0.268,-64.4,21.0,8.0,0.143,cross_credit,106.8117,-1.78,-1.83,mae,bullet,7,76.2,78.1,91.3,64.3,87.6,0.0,27.98,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.057383,4.4495,-0.344,-100.6,11.0,6.0,0.182,cross_credit,103.6812,-4.35,-4.48,mae,bullet,11,82.6,81.3,87.5,51.4,92.2,0.0,43.32,MEP,96.3,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.048606,2.1399,0.576,45.7,22.0,8.0,0.091,cross_credit,105.347,0.96,0.98,mae,bullet,5,73.0,76.5,70.6,25.7,76.2,0.0,99.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,76.868,0.155004,3.9791,19.865,986.0,15.0,7.0,0.2,cross_credit,104.8558,36.41,39.23,estimated,bullet,10,63.5,70.8,55.0,78.6,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2031-07-12
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.056714,3.9748,-0.241,-62.5,15.0,7.0,0.2,cross_credit,111.0033,-2.41,-2.48,mae,amortizing,12,82.2,81.1,86.8,77.1,79.1,0.0,81.58999999999999,MEP,95.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.4,0.072707,3.7779,0.7,259.3,4.0,3.0,0.0,cross_credit,116.4586,9.45,9.8,confirmed,bullet,10,96.0,83.0,91.2,71.4,90.7,0.0,37.2,MEP,57.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008204,0.1781,,,,,,,,,,confirmed,bullet,1,81.6,48.3,85.6,55.7,84.9,0.0,12.839999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.0,2.077998,0.2,,,,,,,,,,mae,bullet,1,66.6,40.8,61.4,42.9,68.3,0.0,255.52,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
