symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,,,,,,,,,,mae,bullet,1,66.6,40.8,75.0,29.5,68.8,0.0,120.39999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001831,2.4587,-0.658,-431.2,9.0,4.0,0.0,cross_credit,95.5551,-10.61,-10.6,mae,amortizing,20,83.0,81.5,88.7,57.4,81.4,0.0,40.54,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.3,0.027133,0.9813,0.069,47.0,8.0,5.0,0.125,cross_credit,69.6156,0.46,0.46,mae,amortizing,5,71.0,75.5,68.6,45.9,78.8,0.0,193.94,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126429,1.1101,-5.314,-1680.5,8.0,5.0,0.125,cross_credit,51.5051,-19.91,-18.66,confirmed,amortizing,4,84.4,82.2,57.3,0.0,69.3,0.0,126.91,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.055996,2.0989,0.966,80.2,21.0,8.0,0.095,cross_credit,106.3635,1.64,1.68,mae,bullet,5,73.0,76.5,88.3,55.7,72.0,0.0,42.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053234,1.8029,0.663,75.9,22.0,8.0,0.091,cross_credit,106.9065,1.33,1.37,confirmed,bullet,4,86.4,83.2,90.9,70.5,86.1,0.0,39.300000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047181,1.0038,0.232,29.1,17.0,8.0,0.118,cross_credit,106.1023,0.29,0.29,confirmed,bullet,3,84.8,82.4,82.5,27.9,70.0,0.0,55.33,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.059216,0.2767,,,,,,,,,,mae,bullet,1,66.6,40.8,88.6,34.4,78.0,0.0,12.73,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.35,0.072183,1.8515,0.497,73.5,3.0,3.0,0.0,cross_credit,105.721,1.31,1.36,mae,bullet,4,71.4,68.2,95.1,88.5,90.0,0.0,26.479999999999997,MEP,191.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.080895,2.1609,1.859,189.7,3.0,3.0,0.0,cross_credit,106.1222,3.94,4.1,mae,bullet,5,73.0,69.0,82.9,50.8,78.0,0.0,70.27,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
