symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.75,-0.003756,0.2849,,,,,,,,,,mae,bullet,1,66.6,40.8,68.7,11.6,70.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001873,2.404,-0.556,-361.5,10.0,4.0,0.0,cross_credit,97.6014,-8.7,-8.69,mae,amortizing,20,83.0,81.5,72.4,36.2,78.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.25,-0.004962,0.2438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.7,24.6,70.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.4,0.037001,1.1934,0.262,168.2,9.0,5.0,0.111,cross_credit,54.4526,1.97,2.01,mae,amortizing,4,69.4,74.7,73.5,43.5,75.1,0.0,,MEP,485.2,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.4375,-0.134478,1.058,-6.274,-1737.1,9.0,5.0,0.111,cross_credit,51.7408,-19.7,-18.38,confirmed,amortizing,4,84.4,82.2,51.4,4.3,61.3,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.058723,2.0436,1.34,114.9,22.0,8.0,0.091,cross_credit,106.7817,2.28,2.35,mae,bullet,5,73.0,76.5,71.8,31.9,69.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.05632,1.7478,1.09,94.3,21.0,8.0,0.095,cross_credit,106.9374,1.6,1.65,confirmed,bullet,4,86.4,83.2,60.7,37.7,82.2,0.0,587.03,MEP,203.0,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.026604,0.9827,-2.704,-196.9,16.0,8.0,0.125,cross_credit,102.5044,-1.91,-1.94,confirmed,bullet,2,83.2,81.6,70.3,55.1,77.7,0.0,,MEP,276.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.027335,0.2219,,,,,,,,,,mae,bullet,1,66.6,40.8,66.7,78.3,87.2,0.0,1677.8500000000001,MEP,2119.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.068381,1.7972,-0.51,-27.7,3.0,3.0,0.0,cross_credit,104.9432,-0.48,-0.5,mae,bullet,4,71.4,68.2,77.0,66.7,80.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.076796,2.1071,3.62,84.5,3.0,3.0,0.0,cross_credit,105.1739,1.72,1.78,mae,bullet,5,73.0,69.0,63.1,15.9,73.8,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010613,2.137,-0.746,-451.2,11.0,5.0,0.364,cross_credit,92.3834,-9.69,-9.64,mae,bullet,5,73.0,76.5,47.3,18.8,60.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059952,1.3253,0.673,423.2,9.0,5.0,0.444,cross_credit,107.7656,5.45,5.61,mae,bullet,3,69.8,74.9,56.8,40.6,69.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.05884,1.9852,0.5,306.5,11.0,5.0,0.364,cross_credit,109.7229,5.91,6.08,mae,bullet,5,73.0,76.5,59.6,50.7,73.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.037866,0.8777,0.221,150.4,8.0,4.0,0.5,cross_credit,104.385,1.3,1.32,estimated,bullet,2,50.7,65.3,65.6,49.3,79.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.049586,2.2354,0.333,205.5,11.0,5.0,0.364,cross_credit,107.6696,4.48,4.59,estimated,bullet,5,55.5,67.8,49.0,34.8,69.6,0.0,159990000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.039647,1.3635,-0.875,-74.6,20.0,8.0,0.1,cross_credit,50.9268,-1.0,-1.02,mae,amortizing,4,69.4,74.7,76.1,60.9,83.6,0.0,,MEP,336.8,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.009899,0.4904,,,,,,,,,,mae,bullet,1,66.6,40.8,60.0,33.3,74.5,0.0,723.6,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.048031,1.1093,0.334,28.5,17.0,8.0,0.059,cross_credit,102.0137,0.31,0.32,mae,bullet,3,69.8,74.9,66.6,30.4,80.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.95,0.057928,2.8504,0.755,56.6,19.0,8.0,0.053,cross_credit,106.5941,1.57,1.61,mae,bullet,7,76.2,78.1,78.1,73.9,88.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.54,0.023841,1.0739,-1.014,-176.8,5.0,3.0,0.0,cross_credit,78.0476,-1.88,-1.9,mae,amortizing,9,77.4,76.2,62.9,14.5,72.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.62,-0.133431,0.3036,,,,,,,,,,mae,amortizing,3,67.8,41.4,64.2,56.5,56.2,0.0,,MEP,1235.0,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.7,0.058852,4.1324,-0.15,-5.9,13.0,6.0,0.0,cross_credit,112.4315,-0.24,-0.25,mae,bullet,11,82.6,81.3,68.5,76.8,68.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049176,1.9557,0.169,15.1,22.0,8.0,0.045,cross_credit,104.2998,0.29,0.3,mae,bullet,5,73.0,76.5,77.2,68.1,74.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.066211,6.2356,1.517,147.2,32.0,8.0,0.094,cross_credit,119.336,8.88,9.18,mae,bullet,17,85.0,82.5,70.5,89.9,74.3,0.0,,MEP,69.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.05,0.037066,1.83,-1.251,-107.4,21.0,8.0,0.048,cross_credit,104.9844,-1.93,-1.97,confirmed,bullet,4,86.4,83.2,73.3,42.0,78.2,0.0,,MEP,237.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.2,0.070657,0.7427,0.047,2.7,3.0,3.0,0.0,cross_credit,101.2195,0.02,0.02,confirmed,amortizing,4,84.4,74.7,56.6,5.8,81.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.048935,0.6284,0.678,124.3,5.0,4.0,0.2,cross_credit,102.8787,0.76,0.78,mae,bullet,3,69.8,72.4,60.8,0.0,71.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.85,0.059241,2.0201,1.598,248.0,5.0,4.0,0.2,cross_credit,107.8547,4.87,5.01,mae,bullet,9,79.4,77.2,52.7,13.0,77.5,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.065987,1.1846,-1.369,-59.6,3.0,3.0,0.0,cross_credit,102.9915,-0.68,-0.71,confirmed,bullet,3,84.8,74.9,74.0,46.4,87.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
