symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,104.0,0.028101,0.4723,,,,,,,,,,mae,bullet,2,68.2,41.6,42.4,24.3,75.7,0.0,391.2,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019264,2.418,-0.402,-211.4,12.0,5.0,0.0,cross_credit,102.1047,-5.06,-5.11,mae,amortizing,21,83.0,81.5,71.2,56.8,80.2,0.0,71.21,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014851,0.4438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,78.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.054321,1.1132,0.536,295.3,9.0,5.0,0.111,cross_credit,69.1441,3.2,3.29,mae,amortizing,5,71.0,75.5,42.2,14.9,77.0,0.0,413.58,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.109254,1.2496,-6.668,-1522.2,9.0,5.0,0.111,cross_credit,51.1726,-20.12,-19.02,confirmed,amortizing,4,84.4,82.2,37.5,8.1,73.6,0.0,265.28999999999996,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011388,0.1699,,,,,,,,,,confirmed,bullet,1,81.6,48.3,59.0,20.3,62.1,0.0,65.14999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.057828,2.2437,-0.069,-51.9,23.0,8.0,0.087,cross_credit,102.2303,-1.13,-1.16,mae,bullet,5,73.0,76.5,75.4,70.3,87.9,0.0,63.81,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.85,0.057462,1.8777,-0.036,-26.9,24.0,8.0,0.083,cross_credit,107.3199,-0.49,-0.51,confirmed,bullet,5,88.0,84.0,57.4,37.8,82.5,0.0,193.67000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.04537,1.1491,-0.2,-168.2,19.0,8.0,0.105,cross_credit,103.3102,-1.89,-1.93,confirmed,bullet,3,84.8,82.4,46.5,35.1,80.9,0.0,289.39,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.059913,0.4219,,,,,,,,,,mae,bullet,1,66.6,40.8,69.3,83.8,91.9,0.0,121.22,MEP,413.2,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.45,0.064737,1.9177,-0.36,-38.5,3.0,3.0,0.0,cross_credit,108.6675,-0.71,-0.74,mae,bullet,5,73.0,69.0,64.5,67.6,90.3,0.0,161.58999999999997,MEP,142.7,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.7,0.077474,2.3069,1.766,131.3,3.0,3.0,0.0,cross_credit,104.6664,2.92,3.03,mae,bullet,5,73.0,69.0,44.2,52.7,82.0,0.0,265.33000000000004,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.8,-0.003407,2.337,-0.814,-430.2,11.0,5.0,0.364,cross_credit,90.6482,-10.07,-10.05,mae,bullet,5,73.0,76.5,48.3,41.9,72.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,0.706,384.2,9.0,5.0,0.444,cross_credit,109.829,5.5,5.68,mae,bullet,4,71.4,75.7,43.2,0.0,78.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060709,2.1848,0.5,269.2,11.0,5.0,0.364,cross_credit,107.8233,5.71,5.88,mae,bullet,5,73.0,76.5,40.7,29.7,81.9,0.0,619.17,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.030701,1.0478,0.059,32.8,9.0,5.0,0.444,cross_credit,106.66,0.34,0.34,estimated,bullet,3,52.3,66.2,40.1,0.0,80.0,0.0,197.45,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046042,2.3692,0.201,109.2,11.0,5.0,0.364,cross_credit,108.579,2.53,2.59,estimated,bullet,6,57.1,68.5,42.5,58.1,74.1,0.0,258.06,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.406845,0.8882,30.888,3636.8,19.0,8.0,0.105,cross_credit,64.9438,26.84,32.3,mae,amortizing,5,71.0,74.6,53.3,63.5,86.2,0.0,354.9,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.038294,0.6736,-0.284,-261.2,16.0,8.0,0.125,cross_credit,102.4992,-1.73,-1.76,mae,bullet,2,68.2,74.1,68.4,45.9,82.2,0.0,49.68,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1259,0.059397,1.2751,-0.018,-14.5,20.0,8.0,0.1,cross_credit,101.9421,-0.18,-0.19,mae,bullet,4,71.4,75.7,37.7,9.5,63.9,0.0,633.5899999999999,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.058384,2.9512,0.722,61.8,19.0,7.0,0.0,cross_credit,109.1004,1.77,1.82,mae,bullet,8,77.8,78.9,53.7,36.5,84.3,0.0,191.54,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.9,0.034235,1.135,0.284,261.9,6.0,3.0,0.167,cross_credit,90.4685,2.92,2.97,mae,amortizing,10,79.0,79.5,42.2,23.0,73.6,0.0,880.1999999999999,MEP,197.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
