symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.049183,0.3315,,,,,,,,,,mae,bullet,1,66.6,40.8,71.2,24.6,79.3,0.0,145.84,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.35,-0.003548,2.4541,-0.386,-286.4,8.0,4.0,0.0,cross_credit,99.7905,-7.04,-7.03,mae,amortizing,20,83.0,81.5,85.3,40.0,74.7,0.0,47.85,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.029558,0.2904,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.1,0.0,71.0,0.0,115.85000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.8,0.034937,0.9692,0.458,319.5,7.0,5.0,0.143,cross_credit,70.8938,3.04,3.1,mae,amortizing,5,71.0,75.5,62.2,47.7,68.8,0.0,419.28999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5,-0.142784,1.1074,-6.282,-1711.6,7.0,5.0,0.143,cross_credit,52.1307,-20.41,-18.95,confirmed,amortizing,4,84.4,82.2,66.8,23.1,74.5,0.0,66.16,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.05834,2.0902,1.734,118.2,22.0,8.0,0.091,cross_credit,106.7009,2.4,2.47,mae,bullet,5,73.0,76.5,90.6,44.6,77.3,0.0,8.84,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.051317,1.7949,0.775,54.0,23.0,8.0,0.087,cross_credit,106.9003,0.94,0.97,confirmed,bullet,4,86.4,83.2,92.5,64.6,74.4,0.0,18.12,MEP,255.5,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.048548,0.9955,0.648,43.0,18.0,8.0,0.111,cross_credit,106.1422,0.42,0.43,confirmed,bullet,3,84.8,82.4,79.1,30.8,73.1,0.0,88.0,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.042589,0.2685,,,,,,,,,,mae,bullet,1,66.6,40.8,92.6,69.2,80.0,0.0,22.86,MEP,1842.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.95,0.06929,1.8437,0.063,5.1,3.0,3.0,0.0,cross_credit,105.0453,0.09,0.09,mae,bullet,4,71.4,68.2,97.8,92.3,90.3,0.0,8.77,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.8,0.07791,2.1534,3.562,120.0,3.0,3.0,0.0,cross_credit,105.3575,2.49,2.58,mae,bullet,5,73.0,69.0,77.3,43.1,77.5,0.0,107.86,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.012386,2.1836,-0.536,-359.3,9.0,5.0,0.222,cross_credit,94.6394,-7.89,-7.84,mae,bullet,5,73.0,76.5,53.5,0.0,77.0,0.0,74.74,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.024807,0.9244,0.247,190.4,6.0,4.0,0.333,cross_credit,105.9097,1.74,1.76,estimated,bullet,2,50.7,65.3,73.0,66.2,77.0,0.0,120.56,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.043803,2.283,0.303,202.4,10.0,6.0,0.2,cross_credit,108.8599,4.52,4.62,estimated,bullet,5,55.5,67.8,58.8,0.0,67.2,0.0,156.25,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.69,0.034826,1.4114,-1.784,-113.4,22.0,8.0,0.136,cross_credit,50.8769,-1.57,-1.6,mae,amortizing,4,69.4,74.7,90.2,55.4,81.1,0.0,25.509999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.040327,0.5202,-0.475,-27.2,15.0,8.0,0.133,cross_credit,104.6548,-0.14,-0.14,mae,bullet,2,68.2,74.1,80.2,18.5,70.1,0.0,62.89,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.05,0.043036,1.1559,-0.243,-15.9,19.0,8.0,0.105,cross_credit,101.8664,-0.18,-0.18,mae,bullet,3,69.8,74.9,77.6,53.8,78.3,0.0,108.21000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.054794,2.8985,0.54,40.0,19.0,8.0,0.053,cross_credit,106.7913,1.13,1.16,mae,bullet,7,76.2,78.1,92.0,70.8,83.8,0.0,30.570000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,0.034782,1.116,-0.067,-15.6,3.0,3.0,0.0,cross_credit,78.3658,-0.17,-0.17,mae,amortizing,9,77.4,71.2,88.5,56.9,69.9,0.0,41.77,MEP,256.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.47,-0.076969,0.3477,,,,,,,,,,mae,amortizing,3,67.8,41.4,55.7,0.0,60.6,0.0,150.19,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058733,4.1792,-0.001,-0.0,13.0,6.0,0.0,cross_credit,112.4482,-0.0,-0.0,mae,bullet,11,82.6,81.3,78.6,72.3,72.4,0.0,39.34,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.047527,2.0025,0.145,10.4,24.0,8.0,0.042,cross_credit,104.3115,0.2,0.21,mae,bullet,5,73.0,76.5,84.7,20.0,78.2,0.0,27.200000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.065338,6.2886,1.643,149.5,34.0,8.0,0.088,cross_credit,119.8497,9.1,9.4,mae,bullet,17,85.0,82.5,90.9,83.1,75.3,0.0,23.369999999999997,MEP,50.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.3,0.039956,1.8762,-0.933,-64.6,23.0,8.0,0.043,cross_credit,105.0373,-1.19,-1.21,confirmed,bullet,4,86.4,83.2,92.7,60.0,89.4,0.0,11.14,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06255,0.7895,-1.367,-84.8,3.0,3.0,0.0,cross_credit,100.8413,-0.65,-0.67,confirmed,amortizing,4,84.4,74.7,55.3,0.0,72.3,0.0,206.07999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055234,2.0674,1.504,257.1,3.0,3.0,0.0,cross_credit,108.7483,5.17,5.32,mae,bullet,9,79.4,72.2,45.4,27.7,78.1,0.0,1028.5,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.065881,1.2312,-0.524,-40.4,3.0,3.0,0.0,cross_credit,102.9026,-0.48,-0.5,confirmed,bullet,3,84.8,74.9,83.7,46.2,78.5,0.0,68.63,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.047892,1.3853,0.417,27.6,21.0,8.0,0.048,cross_credit,103.8863,0.37,0.38,mae,bullet,4,71.4,75.7,86.6,26.2,77.2,0.0,19.09,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.05699,3.0505,0.517,35.0,19.0,8.0,0.053,cross_credit,108.9683,1.04,1.07,mae,bullet,8,77.8,78.9,93.6,78.5,82.5,0.0,26.26,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.04524,1.6223,-0.134,-9.4,23.0,8.0,0.087,cross_credit,103.9941,-0.15,-0.15,estimated,bullet,4,53.9,67.0,85.4,33.8,76.8,0.0,38.51,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
