symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,97.3574,0.156494,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,79.3,17.5,76.7,0.0,69.51,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.000114,2.4662,-4.311,-613.8,7.0,5.0,0.0,cross_credit,90.3363,-15.14,-15.14,mae,amortizing,20,83.0,81.5,87.3,46.0,76.0,0.0,38.269999999999996,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.62,0.052208,0.98,0.693,203.1,5.0,4.0,0.0,cross_credit,68.9318,1.94,1.99,mae,amortizing,5,71.0,73.0,82.8,55.6,76.3,0.0,88.02,MEP,372.3,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.054539,2.1102,0.582,64.2,22.0,8.0,0.091,cross_credit,106.2838,1.32,1.36,mae,bullet,5,73.0,76.5,75.6,33.3,80.6,0.0,120.29,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.053444,1.8139,0.521,70.5,23.0,8.0,0.087,cross_credit,106.7122,1.24,1.28,confirmed,bullet,4,86.4,83.2,86.1,57.1,80.4,0.0,61.91,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.8017,0.085916,1.0132,3.866,429.0,18.0,8.0,0.111,cross_credit,106.0447,4.17,4.35,confirmed,bullet,3,84.8,82.4,83.5,22.2,79.0,0.0,40.36,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.058662,0.2877,,,,,,,,,,mae,bullet,1,66.6,40.8,93.9,66.7,81.6,0.0,9.54,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.072017,1.8625,0.413,52.1,3.0,3.0,0.0,cross_credit,105.2777,0.94,0.97,mae,bullet,4,71.4,68.2,95.5,87.3,92.3,0.0,21.42,MEP,80.8,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.05,0.080713,2.1719,2.103,168.1,3.0,3.0,0.0,cross_credit,105.631,3.51,3.65,mae,bullet,5,73.0,69.0,73.7,20.6,70.5,0.0,109.61000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.000498,0.9438,-9.85,-523.3,4.0,4.0,0.25,cross_credit,101.1946,-4.94,-4.94,estimated,bullet,2,50.7,59.7,49.1,0.0,62.6,0.0,247.46,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,cashflow_estimado,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.55,0.046,2.3018,-0.06,-19.0,8.0,6.0,0.125,cross_credit,103.1067,-0.43,-0.44,estimated,bullet,5,55.5,67.8,69.3,0.0,67.8,0.0,89.17,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.036285,1.4302,-0.768,-104.3,22.0,8.0,0.136,cross_credit,50.795,-1.46,-1.49,mae,amortizing,4,69.4,74.7,91.2,69.8,85.0,0.0,35.709999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.95,0.054332,0.5392,0.686,109.5,15.0,8.0,0.133,cross_credit,104.5476,0.57,0.59,mae,bullet,2,68.2,74.1,82.4,34.9,69.9,0.0,65.2,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.15,0.050038,1.175,0.339,49.4,19.0,8.0,0.105,cross_credit,101.7223,0.57,0.58,mae,bullet,3,69.8,74.9,75.0,30.2,70.9,0.0,121.35000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.05,0.052933,2.9186,0.417,31.7,18.0,8.0,0.056,cross_credit,107.007,0.9,0.93,mae,bullet,7,76.2,78.1,86.4,36.5,78.0,0.0,34.07,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
