symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.028843,0.3041,,,,,,,,,,mae,bullet,1,66.6,40.8,74.6,50.0,80.9,0.0,149.55,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000698,2.4208,-0.616,-431.5,9.0,5.0,0.0,cross_credit,95.4609,-10.45,-10.45,mae,amortizing,20,83.0,81.5,88.1,48.4,77.8,0.0,34.77,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,,,,,,,,,,confirmed,bullet,1,81.6,48.3,39.7,31.2,67.3,0.0,369.86,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.13968,1.079,-7.615,-1869.9,6.0,4.0,0.0,cross_credit,50.9008,-21.69,-20.18,confirmed,amortizing,4,84.4,82.2,56.9,29.7,66.9,0.0,125.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.05793,2.0629,0.89,83.1,22.0,8.0,0.091,cross_credit,106.1902,1.67,1.71,mae,bullet,5,73.0,76.5,91.6,59.4,80.3,0.0,19.31,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.053495,1.7673,0.437,41.3,21.0,8.0,0.095,cross_credit,106.4011,0.71,0.73,confirmed,bullet,4,86.4,83.2,95.6,73.4,85.6,0.0,3.6900000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.049438,0.9681,0.153,15.6,16.0,8.0,0.125,cross_credit,105.9059,0.15,0.15,confirmed,bullet,3,84.8,82.4,74.7,28.1,72.7,0.0,79.67,MEP,301.9,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.03932,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,89.6,65.6,83.9,0.0,43.34,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.077748,1.8152,0.882,98.4,3.0,3.0,0.0,cross_credit,105.3815,1.72,1.79,mae,bullet,4,71.4,68.2,90.7,75.0,87.5,0.0,46.56,MEP,275.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.080363,2.1254,1.374,133.3,3.0,3.0,0.0,cross_credit,105.2915,2.72,2.83,mae,bullet,5,73.0,69.0,56.8,45.3,71.6,0.0,250.0,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059085,1.3445,0.568,449.0,6.0,5.0,0.333,cross_credit,108.1925,5.86,6.04,mae,bullet,3,69.8,74.9,77.5,67.2,78.5,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.061253,2.0039,0.414,307.0,8.0,5.0,0.25,cross_credit,109.1487,5.97,6.15,mae,bullet,5,73.0,76.5,62.2,0.0,77.3,0.0,85.48,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.046086,2.2552,0.182,136.4,8.0,5.0,0.25,cross_credit,106.8693,3.01,3.08,estimated,bullet,5,55.5,67.8,65.6,57.8,78.4,0.0,130.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.18,0.042833,1.3819,-0.701,-65.2,20.0,8.0,0.1,cross_credit,50.7284,-0.88,-0.9,mae,amortizing,4,69.4,74.7,91.2,54.7,79.0,0.0,16.470000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.049539,0.4927,,,,,,,,,,mae,bullet,2,68.2,41.6,80.2,7.8,65.8,0.0,50.019999999999996,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,98.5606,0.075852,1.128,4.34,294.5,17.0,8.0,0.059,cross_credit,101.715,3.2,3.32,mae,bullet,3,69.8,74.9,67.0,9.4,70.5,0.0,110.08,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.3,0.056343,2.8703,0.5,36.8,19.0,8.0,0.053,cross_credit,106.381,1.03,1.06,mae,bullet,7,76.2,78.1,90.6,53.1,76.4,0.0,19.82,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.028096,1.0913,-0.809,-229.6,4.0,3.0,0.0,cross_credit,77.1847,-2.47,-2.51,mae,amortizing,9,77.4,73.7,79.1,23.4,67.6,0.0,57.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.8557,0.01993,0.3163,,,,,,,,,,mae,amortizing,3,67.8,41.4,75.6,90.6,82.8,0.0,97.72,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.15,0.059789,4.1494,-0.044,-1.6,13.0,6.0,0.0,cross_credit,112.0763,-0.07,-0.07,mae,bullet,11,82.6,81.3,77.3,70.3,82.6,0.0,37.13,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.043983,1.9758,-0.666,-62.7,22.0,8.0,0.045,cross_credit,103.6777,-1.21,-1.24,mae,bullet,5,73.0,76.5,82.8,42.2,77.3,0.0,71.12,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066533,6.2524,1.389,132.9,32.0,8.0,0.094,cross_credit,118.0336,8.04,8.31,mae,bullet,17,85.0,82.5,66.1,0.0,80.4,0.0,74.07000000000001,MEP,62.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.042114,1.8486,-0.834,-77.9,21.0,8.0,0.048,cross_credit,104.5045,-1.41,-1.44,confirmed,bullet,4,86.4,83.2,85.6,46.9,79.1,0.0,54.010000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.95,0.05885,0.7622,-1.806,-153.6,3.0,3.0,0.0,cross_credit,100.7909,-1.14,-1.17,confirmed,amortizing,4,84.4,74.7,46.9,12.5,73.7,0.0,285.53000000000003,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS3O,[OTS],,Unrated,Sin mapear,USD,99.3,0.076497,2.0361,1.573,375.4,4.0,3.0,0.0,cross_credit,106.6108,7.36,7.64,mae,bullet,9,79.4,74.7,42.7,0.0,57.4,0.0,216.82000000000002,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.064505,1.2038,-0.666,-78.2,3.0,3.0,0.0,cross_credit,102.8044,-0.91,-0.94,confirmed,bullet,3,84.8,74.9,94.9,76.6,84.6,0.0,13.22,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049234,1.3578,0.061,5.8,19.0,8.0,0.053,cross_credit,103.53,0.08,0.08,mae,bullet,4,71.4,75.7,76.5,14.1,68.3,0.0,88.7,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.060209,3.0206,1.0,60.4,18.0,8.0,0.056,cross_credit,108.8939,1.77,1.82,mae,bullet,8,77.8,78.9,86.2,15.6,74.7,0.0,9.11,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043875,1.5951,-0.632,-59.5,21.0,8.0,0.095,cross_credit,103.5299,-0.93,-0.95,estimated,bullet,4,53.9,67.0,85.8,39.1,78.0,0.0,42.55,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.066356,4.6437,2.336,55.4,9.0,5.0,0.0,cross_credit,113.557,2.49,2.57,confirmed,bullet,12,99.2,89.6,95.7,87.5,87.0,0.0,20.549999999999997,MEP,83.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032917,1.0519,-1.709,-159.9,16.0,8.0,0.062,cross_credit,102.1313,-1.65,-1.68,mae,bullet,3,69.8,74.9,72.2,25.0,72.7,0.0,127.86,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.05387,2.7637,0.173,12.5,20.0,8.0,0.1,cross_credit,107.7619,0.34,0.35,mae,bullet,7,76.2,78.1,88.0,62.5,80.8,0.0,53.54,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059125,4.3798,-0.853,-23.6,10.0,6.0,0.1,cross_credit,106.9172,-1.0,-1.03,mae,bullet,11,82.6,81.3,88.0,78.1,82.7,0.0,72.69,MEP,117.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.05278,2.0733,0.309,29.3,22.0,8.0,0.091,cross_credit,104.4136,0.59,0.61,mae,bullet,5,73.0,76.5,88.3,51.6,82.3,0.0,16.29,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
