symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,71.0,21.5,68.5,0.0,143.23999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.35,0.00027,2.4325,-3.467,-572.2,9.0,5.0,0.0,cross_credit,91.5481,-13.92,-13.92,mae,amortizing,20,83.0,81.5,79.4,27.7,81.6,0.0,81.15,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.49,0.024867,0.9605,-0.866,-185.7,7.0,4.0,0.0,cross_credit,68.266,-1.76,-1.78,mae,amortizing,5,71.0,75.5,68.8,10.8,63.9,0.0,148.25,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.05,0.059445,2.0763,1.519,112.4,22.0,8.0,0.091,cross_credit,106.4072,2.27,2.33,mae,bullet,5,73.0,76.5,84.9,24.6,81.4,0.0,31.45,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.056364,1.7807,1.08,99.8,23.0,8.0,0.087,cross_credit,106.8657,1.73,1.78,confirmed,bullet,4,86.4,83.2,88.0,38.5,83.2,0.0,23.169999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.051707,0.9817,0.723,70.0,18.0,8.0,0.111,cross_credit,106.1567,0.67,0.69,confirmed,bullet,3,84.8,82.4,83.1,41.5,83.9,0.0,57.49999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04684,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,98.3,92.3,96.1,0.0,4.44,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.076607,1.829,0.973,80.8,3.0,3.0,0.0,cross_credit,105.1763,1.42,1.48,mae,bullet,4,71.4,68.2,95.2,73.8,90.8,0.0,7.59,MEP,176.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.077475,2.1398,1.178,92.4,3.0,3.0,0.0,cross_credit,104.9604,1.9,1.98,mae,bullet,5,73.0,69.0,63.0,20.0,66.6,0.0,197.70000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.056999,1.3583,0.845,181.6,7.0,5.0,0.429,cross_credit,104.8554,2.4,2.47,mae,bullet,3,69.8,74.9,46.3,26.2,72.5,0.0,220.21,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
