symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.9,0.028601,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,79.4,32.8,84.5,0.0,87.4,MEP,1319.4,True,NEUTRO,,desarbitraje,1,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001896,2.374,-0.544,-355.5,10.0,4.0,0.0,cross_credit,97.8696,-8.45,-8.44,mae,amortizing,20,83.0,81.5,87.7,44.8,82.0,0.0,33.550000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.7225,0.214947,0.2137,,,,,,,,,,confirmed,bullet,1,81.6,48.3,64.5,41.8,79.6,0.0,87.52,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.75,0.048743,1.1597,0.547,341.1,9.0,5.0,0.111,cross_credit,54.7871,3.86,3.96,mae,amortizing,4,69.4,74.7,84.2,43.3,82.5,0.0,60.5,MEP,434.1,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.2812,-0.136081,1.0284,-6.386,-1712.5,9.0,5.0,0.111,cross_credit,52.1338,-18.9,-17.61,confirmed,amortizing,4,84.4,82.2,64.5,35.8,82.0,0.0,122.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058636,2.0134,1.304,115.3,21.0,8.0,0.048,cross_credit,106.9583,2.25,2.32,mae,bullet,5,73.0,76.5,91.8,64.2,89.9,0.0,23.66,MEP,205.7,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.057038,1.7176,1.192,104.3,20.0,8.0,0.05,cross_credit,107.1341,1.74,1.79,confirmed,bullet,4,86.4,83.2,89.7,49.3,84.7,0.0,22.25,MEP,168.0,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.029126,0.1918,,,,,,,,,,mae,bullet,1,66.6,40.8,95.0,82.1,89.2,0.0,19.36,MEP,2772.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.0,0.072073,1.7666,0.176,20.6,3.0,3.0,0.0,cross_credit,105.3695,0.35,0.36,mae,bullet,4,71.4,68.2,93.1,91.0,94.6,0.0,46.11,MEP,220.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.35,0.083046,2.0754,2.869,166.9,3.0,3.0,0.0,cross_credit,105.7549,3.33,3.46,mae,bullet,5,73.0,69.0,69.8,23.9,72.0,0.0,136.0,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.010995,2.1068,-0.699,-423.4,11.0,5.0,0.364,cross_credit,93.1696,-8.97,-8.92,mae,bullet,5,73.0,76.5,54.5,16.4,58.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.047524,1.2956,0.525,327.6,9.0,5.0,0.444,cross_credit,108.3116,4.15,4.24,mae,bullet,3,69.8,74.9,44.8,11.9,69.5,0.0,235.48,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056468,1.9556,0.511,312.6,11.0,5.0,0.364,cross_credit,110.4473,5.94,6.11,mae,bullet,5,73.0,76.5,72.3,28.4,75.3,0.0,68.16,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
