symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.032646,0.3753,,,,,,,,,,mae,bullet,1,66.6,40.8,65.2,24.6,80.1,0.0,195.62,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.1,0.009997,2.3293,-0.498,-268.4,12.0,5.0,0.0,cross_credit,103.2518,-6.22,-6.25,mae,amortizing,21,83.0,81.5,82.4,75.4,81.5,0.0,115.6,MEP,159.5,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.015328,0.3342,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.0,56.5,85.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.4,0.054241,1.0036,0.602,341.7,9.0,5.0,0.111,cross_credit,69.6502,3.34,3.43,mae,amortizing,5,71.0,75.5,82.3,34.8,76.6,0.0,65.88000000000001,MEP,377.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.9375,-0.117814,1.1429,-6.494,-1570.0,9.0,5.0,0.111,cross_credit,51.7468,-19.07,-17.94,confirmed,amortizing,4,84.4,82.2,60.9,5.8,78.5,0.0,93.52000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,-0.423852,0.0603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,50.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055279,2.1347,1.457,113.3,22.0,8.0,0.091,cross_credit,107.0617,2.35,2.42,mae,bullet,5,73.0,76.5,81.5,72.5,88.2,0.0,119.41999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.047716,1.8392,0.139,24.5,23.0,8.0,0.087,cross_credit,106.8186,0.44,0.45,confirmed,bullet,4,86.4,83.2,82.0,26.1,84.9,0.0,57.99999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.044153,1.0395,0.018,3.6,18.0,8.0,0.111,cross_credit,105.9891,0.04,0.04,confirmed,bullet,3,84.8,82.4,78.7,37.7,83.2,0.0,99.21,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.052376,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,93.5,78.3,93.1,0.0,26.740000000000002,MEP,1411.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.5,0.063273,1.8085,-1.097,-92.3,3.0,3.0,0.0,cross_credit,108.7123,-1.62,-1.67,mae,bullet,5,73.0,69.0,82.5,73.9,92.8,0.0,113.34,MEP,285.7,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.077016,2.1975,1.074,90.9,3.0,3.0,0.0,cross_credit,104.6255,1.92,2.0,mae,bullet,5,73.0,69.0,80.9,11.6,82.0,0.0,38.59,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,-0.008432,2.2274,-0.804,-434.0,11.0,5.0,0.364,cross_credit,92.0089,-9.71,-9.67,mae,bullet,5,73.0,76.5,32.8,10.1,74.3,0.0,345.73,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.05892,1.4158,0.698,393.7,9.0,5.0,0.444,cross_credit,107.3112,5.41,5.57,mae,bullet,3,69.8,74.9,36.2,0.0,73.9,0.0,631.38,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.05672,2.0761,0.504,276.8,11.0,5.0,0.364,cross_credit,109.2836,5.59,5.75,mae,bullet,5,73.0,76.5,65.7,31.9,80.6,0.0,158.73,MEP,341.0,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.027704,0.9682,0.081,46.8,9.0,5.0,0.444,cross_credit,104.1637,0.45,0.45,estimated,bullet,2,50.7,65.3,46.9,29.0,77.4,0.0,320.61,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.04657,2.3263,0.235,127.8,12.0,6.0,0.333,cross_credit,106.3022,2.91,2.97,estimated,bullet,5,55.5,67.8,73.0,27.5,73.8,0.0,82.17,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.035665,1.455,-0.545,-97.0,22.0,8.0,0.136,cross_credit,50.8353,-1.39,-1.41,mae,amortizing,4,69.4,74.7,87.2,49.3,87.2,0.0,43.44,MEP,222.8,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.7267,0.110065,0.5634,7.233,723.0,15.0,8.0,0.133,cross_credit,104.6163,3.86,4.07,mae,bullet,2,68.2,74.0,75.2,13.0,84.8,0.0,97.98,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1,0.04103,1.1998,-0.156,-29.8,19.0,8.0,0.105,cross_credit,101.7424,-0.35,-0.36,mae,bullet,3,69.8,74.9,82.2,63.8,84.4,0.0,103.10999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.054628,2.9424,0.693,49.0,19.0,8.0,0.053,cross_credit,106.8786,1.4,1.44,mae,bullet,7,76.2,78.1,85.3,59.4,90.8,0.0,71.85000000000001,MEP,149.6,False,NEUTRO,,,0,False,2029-10-23
