symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.03828,0.3205,,,,,,,,,,mae,bullet,1,66.6,40.8,64.0,60.0,81.9,0.0,294.69,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001654,2.4392,-1.68,-511.5,9.0,4.0,0.0,cross_credit,93.5088,-12.49,-12.48,mae,amortizing,20,83.0,81.5,85.7,72.3,81.5,0.0,84.93,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.89,0.018781,0.9662,-0.595,-189.4,7.0,4.0,0.0,cross_credit,68.623,-1.81,-1.83,mae,amortizing,5,71.0,75.5,72.6,16.9,68.3,0.0,124.79,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.25,0.058414,2.0792,1.516,113.9,22.0,8.0,0.091,cross_credit,106.6479,2.3,2.37,mae,bullet,5,73.0,76.5,85.8,36.9,77.6,0.0,39.1,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.05436,1.7836,0.989,87.8,23.0,8.0,0.087,cross_credit,107.0078,1.53,1.57,confirmed,bullet,4,86.4,83.2,85.5,47.7,81.0,0.0,55.69,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.052055,0.9844,0.981,85.7,18.0,8.0,0.111,cross_credit,106.2667,0.82,0.84,confirmed,bullet,3,84.8,82.4,72.6,0.0,68.7,0.0,82.36,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.044421,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,96.5,83.1,83.6,0.0,8.24,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.8,0.07052,1.8325,-0.231,-65.8,3.0,3.0,0.0,cross_credit,103.5797,-1.16,-1.21,mae,bullet,4,71.4,68.2,97.1,87.7,86.8,0.0,8.790000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,96.3898,0.109841,2.1344,7.422,458.5,3.0,3.0,0.0,cross_credit,105.3317,9.28,9.79,mae,bullet,5,73.0,68.9,59.8,40.0,76.7,0.0,259.09,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,-2.077,-581.4,9.0,5.0,0.333,cross_credit,89.0575,-12.69,-12.63,mae,bullet,5,73.0,76.5,51.7,0.0,68.3,0.0,90.19,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.731,471.0,7.0,5.0,0.429,cross_credit,105.9373,6.17,6.41,mae,bullet,3,69.8,74.9,43.1,29.2,58.1,0.0,558.64,cable,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,108.0,0.036743,2.0252,-0.212,-72.1,9.0,5.0,0.333,cross_credit,106.4518,-1.43,-1.46,mae,bullet,5,73.0,76.5,52.3,56.9,58.0,0.0,450.44000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
